video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,30,240.0,248.0,8.0,https://youtu.be/K7UxM5B0FdM?t=240s,outro_cta,aux,0,0.4,Blank/black padding.,,0,0.0,0.0,0.0,0.001,0.002,"#000000,#050204,#020203",0,blank,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,31,248.0,256.0,8.0,https://youtu.be/K7UxM5B0FdM?t=248s,outro_cta,aux,0,0.55,'DIRECT CANDLE SUPPLY' logo card.,,0,0.0,0.0,0.0,0.001,0.002,"#000000,#050204,#020203",0,blank,description references on-screen text but OCR found none
Ktz5Q9udtXY,https://www.youtube.com/watch?v=Ktz5Q9udtXY,How to Make Essential Oil Candles | DIY Candle Making Tutorial,316.0,storyboard,36,284.4,292.3,7.9,https://youtu.be/Ktz5Q9udtXY?t=284s,outro_cta,aux,0,0.5,Cosy Owl end card.,,0,0.0,0.0,0.0,0.001,0.005,"#000000,#020102,#080506",0,blank,
Lg_fGA7jd4A,https://www.youtube.com/watch?v=Lg_fGA7jd4A,How to Make Whipped Wax?✨｜Candle Tutorial♥ Candle Making with English Subtitles,199.0,storyboard,21,167.16,175.12,7.96,https://youtu.be/Lg_fGA7jd4A?t=167s,outro_cta,aux,0,0.55,'Thanks for watching' end card.,Thanks fer welling mes redent wy wet vernnees BED Us wren eles ceute,1,0.0,0.047,0.0,0.88,0.147,"#c6e8fa,#fafefd,#8abcd7",0,text_overlay,
Lg_fGA7jd4A,https://www.youtube.com/watch?v=Lg_fGA7jd4A,How to Make Whipped Wax?✨｜Candle Tutorial♥ Candle Making with English Subtitles,199.0,storyboard,22,175.12,183.08,7.96,https://youtu.be/Lg_fGA7jd4A?t=175s,outro_cta,aux,0,0.55,'Thanks for watching' end card.,Thanks fer welling mes redent wy wet vernnees BED Us wren eles ceute,1,0.0,0.047,0.0,0.88,0.147,"#c6e8fa,#fafefd,#8abcd7",0,text_overlay,
Lg_fGA7jd4A,https://www.youtube.com/watch?v=Lg_fGA7jd4A,How to Make Whipped Wax?✨｜Candle Tutorial♥ Candle Making with English Subtitles,199.0,storyboard,23,183.08,191.04,7.96,https://youtu.be/Lg_fGA7jd4A?t=183s,outro_cta,aux,0,0.55,'Thanks for watching' end card.,Thanks fer welling mes redent wy wet vernnees BED Us wren eles ceute,1,0.0,0.047,0.0,0.88,0.147,"#c6e8fa,#fafefd,#8abcd7",0,text_overlay,
Lg_fGA7jd4A,https://www.youtube.com/watch?v=Lg_fGA7jd4A,How to Make Whipped Wax?✨｜Candle Tutorial♥ Candle Making with English Subtitles,199.0,storyboard,24,191.04,199.0,7.96,https://youtu.be/Lg_fGA7jd4A?t=191s,outro_cta,aux,0,0.55,'Thanks for watching' end card.,Thanks fer welling mes redent wy wet vernnees BED Us wren eles ceute,1,0.0,0.047,0.0,0.88,0.147,"#c6e8fa,#fafefd,#8abcd7",0,text_overlay,
LiLrIjz_2ac,https://www.youtube.com/watch?v=LiLrIjz_2ac,Beginners Guide - How to Make a Scented Candle at Home,211.0,storyboard,24,194.77,202.88,8.11,https://youtu.be/LiLrIjz_2ac?t=195s,outro_cta,aux,0,0.5,Branded end slide.,,0,0.0,0.0,0.0,0.001,0.013,"#000000,#090001,#02000b",0,blank,
LiLrIjz_2ac,https://www.youtube.com/watch?v=LiLrIjz_2ac,Beginners Guide - How to Make a Scented Candle at Home,211.0,storyboard,25,202.88,211.0,8.12,https://youtu.be/LiLrIjz_2ac?t=203s,outro_cta,aux,0,0.5,'Thanks for watching' end slide.,,0,0.0,0.0,0.0,0.001,0.013,"#000000,#090001,#02000b",0,blank,description references on-screen text but OCR found none
N1izApjGj2c,https://www.youtube.com/watch?v=N1izApjGj2c,How to Make a Candle | DIY Candle Making,285.0,storyboard,35,277.08,285.0,7.92,https://youtu.be/N1izApjGj2c?t=277s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.,THANKS FOR WATCHING! FOLLOW VB OCANDLESCIENCE,1,0.0,0.061,0.001,0.967,0.0,"#fdfdfd,#1d1d1d,#777777",0,text_overlay,
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,12,95.14,103.07,7.93,https://youtu.be/NGgDIEY_R40?t=95s,outro_cta,aux,0,0.6,End card over the finished candle; 'filmed by Bad Ferret Films'.,4,0,0.0,0.026,0.124,0.603,0.096,"#8bd344,#7dbe3c,#6ba832",1,,description references on-screen text but OCR found none
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,13,103.07,111.0,7.93,https://youtu.be/NGgDIEY_R40?t=103s,outro_cta,aux,0,0.6,'filmed by Bad Ferret Films / Pure Integrity Candles' credits card.,"filmed by Bad Ferret Films filmed at Pure Integrity Candies Williamsville, NY",1,0.0,0.053,0.013,0.019,0.0,"#000000,#292929,#5a5a5a",0,blank,
NjASNbS7UYM,https://www.youtube.com/watch?v=NjASNbS7UYM,DIY Bath & Body Works Candle Gift Box,769.0,storyboard,93,744.97,752.98,8.01,https://youtu.be/NjASNbS7UYM?t=745s,outro_cta,aux,0,0.6,'Thank you for watching' end card.,ig is 3 THANK YOUR FOR WATCHING ...wl Love Basact Eapress Love Hasket ECapress if Gl,1,0.0,0.081,0.0,0.771,0.105,"#fdeeef,#7e5a5c,#c0aeb2",0,text_overlay,
NjASNbS7UYM,https://www.youtube.com/watch?v=NjASNbS7UYM,DIY Bath & Body Works Candle Gift Box,769.0,storyboard,94,752.98,760.99,8.01,https://youtu.be/NjASNbS7UYM?t=753s,outro_cta,aux,0,0.6,'Thank you for watching' end card.,ig is 3 THANK YOUR FOR WATCHING ...wl Love Basact Eapress Love Hasket ECapress if Gl,1,0.0,0.081,0.0,0.771,0.105,"#fdeeef,#7e5a5c,#c0aeb2",0,text_overlay,
NjASNbS7UYM,https://www.youtube.com/watch?v=NjASNbS7UYM,DIY Bath & Body Works Candle Gift Box,769.0,storyboard,95,760.99,769.0,8.01,https://youtu.be/NjASNbS7UYM?t=761s,outro_cta,aux,0,0.6,'Thank you for watching' end card.,ig is 3 THANK YOUR FOR WATCHING ...wl Love Basact Eapress Love Hasket ECapress if Gl,1,0.0,0.081,0.0,0.771,0.105,"#fceeef,#7d5a5c,#beabae",0,text_overlay,
PZV_mP_fr7g,https://www.youtube.com/watch?v=PZV_mP_fr7g,DON’T Make These Beginner Candle Making Mistakes!,533.0,storyboard,55,437.54,445.49,7.95,https://youtu.be/PZV_mP_fr7g?t=438s,outro_cta,aux,0,0.6,'Thank you / channel members' end card.,7 THANKYOU gh gf FOR WATCHING!,1,0.0,0.248,0.0,0.616,0.123,"#e4e9e8,#161b19,#6e9d8e",0,text_overlay,
PZV_mP_fr7g,https://www.youtube.com/watch?v=PZV_mP_fr7g,DON’T Make These Beginner Candle Making Mistakes!,533.0,storyboard,56,445.49,453.45,7.96,https://youtu.be/PZV_mP_fr7g?t=445s,outro_cta,aux,0,0.6,'Thank you / channel members' end card.,oe THANKYOU hag FOR WATCHING! VW oo,1,0.0,0.26,0.028,0.616,0.124,"#e4e9e7,#161e1b,#6f9e8f",1,,
PZV_mP_fr7g,https://www.youtube.com/watch?v=PZV_mP_fr7g,DON’T Make These Beginner Candle Making Mistakes!,533.0,storyboard,57,453.45,461.4,7.95,https://youtu.be/PZV_mP_fr7g?t=453s,outro_cta,aux,0,0.6,'Thank you / channel members' end card.,,0,0.0,0.132,0.555,0.339,0.067,"#0f1010,#0d1117,#110f0d",1,,description references on-screen text but OCR found none
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,13,105.86,114.0,8.14,https://youtu.be/Rl8O7K9RvMA?t=106s,outro_cta,aux,0,0.6,'THANK YOU FOR WATCHING' end card with flowers.,,0,0.0,0.0,0.0,1.0,0.0,"#ffffff,#fefefe,#fcfcfc",0,blank,description references on-screen text but OCR found none
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,45,359.15,367.13,7.98,https://youtu.be/RwLOuuMSrWE?t=359s,outro_cta,aux,0,0.55,'THANKS' end card with logo.,,0,0.0,0.009,0.841,0.421,0.062,"#000000,#000004,#050507",1,,description references on-screen text but OCR found none
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,105,840.98,848.99,8.01,https://youtu.be/SzziH-bHCb0?t=841s,outro_cta,aux,0,0.5,'lafilledelamer.com - soy wax candles with wooden wicks' end card.,,0,0.0,0.0,0.0,0.001,0.003,"#000000,#000001,#020104",0,blank,description references on-screen text but OCR found none
T5dzL3dyfeU,https://www.youtube.com/watch?v=T5dzL3dyfeU,"candle studio vlog | organizing inventory, packing orders, new candle molds, candle-making",643.0,storyboard,72,578.7,586.74,8.04,https://youtu.be/T5dzL3dyfeU?t=579s,outro_cta,aux,0,0.6,'Thanks for watching' photo-collage end card.,TAS Roe PWatehs aot 4 et aL Vike,1,0.0,0.276,0.0,0.568,0.098,"#c9c5ba,#8c8071,#574635",0,text_overlay,
T5dzL3dyfeU,https://www.youtube.com/watch?v=T5dzL3dyfeU,"candle studio vlog | organizing inventory, packing orders, new candle molds, candle-making",643.0,storyboard,73,586.74,594.78,8.04,https://youtu.be/T5dzL3dyfeU?t=587s,outro_cta,aux,0,0.6,'Thanks for watching' photo-collage end card.,TAS Roe PWatehs aot 4 et aL Vike,1,0.0,0.276,0.0,0.568,0.098,"#c9c5ba,#8b7f71,#564534",0,text_overlay,
T5dzL3dyfeU,https://www.youtube.com/watch?v=T5dzL3dyfeU,"candle studio vlog | organizing inventory, packing orders, new candle molds, candle-making",643.0,storyboard,74,594.78,602.81,8.03,https://youtu.be/T5dzL3dyfeU?t=595s,outro_cta,aux,0,0.6,'Thanks for watching' photo-collage end card.,TAS Roe PWatehs aot 4 et aL Vike,1,0.0,0.276,0.0,0.568,0.098,"#c9c5ba,#8c7f71,#574534",0,text_overlay,
T5dzL3dyfeU,https://www.youtube.com/watch?v=T5dzL3dyfeU,"candle studio vlog | organizing inventory, packing orders, new candle molds, candle-making",643.0,storyboard,75,602.81,610.85,8.04,https://youtu.be/T5dzL3dyfeU?t=603s,outro_cta,aux,0,0.6,'Thanks for watching' photo-collage end card.,TAS Roe PWatehs aot 4 et aL Vike,1,0.0,0.276,0.0,0.568,0.098,"#c9c5ba,#8b7f71,#564534",0,text_overlay,
T5dzL3dyfeU,https://www.youtube.com/watch?v=T5dzL3dyfeU,"candle studio vlog | organizing inventory, packing orders, new candle molds, candle-making",643.0,storyboard,76,610.85,618.89,8.04,https://youtu.be/T5dzL3dyfeU?t=611s,outro_cta,aux,0,0.6,'Thanks for watching' photo-collage end card.,TAS Roe PWatehs aot 4 et aL Vike,1,0.0,0.276,0.0,0.568,0.098,"#c9c5ba,#8b7f71,#564534",0,text_overlay,
T5dzL3dyfeU,https://www.youtube.com/watch?v=T5dzL3dyfeU,"candle studio vlog | organizing inventory, packing orders, new candle molds, candle-making",643.0,storyboard,77,618.89,626.93,8.04,https://youtu.be/T5dzL3dyfeU?t=619s,outro_cta,aux,0,0.6,'Thanks for watching' photo-collage end card.,TAS Roe PWatehs aot 4 et aL Vike,1,0.0,0.276,0.0,0.568,0.098,"#c9c5ba,#8b7f71,#564534",0,text_overlay,
T5dzL3dyfeU,https://www.youtube.com/watch?v=T5dzL3dyfeU,"candle studio vlog | organizing inventory, packing orders, new candle molds, candle-making",643.0,storyboard,78,626.93,634.96,8.03,https://youtu.be/T5dzL3dyfeU?t=627s,outro_cta,aux,0,0.6,'Thanks for watching' photo-collage end card.,TAS Roe PWatehs aot 4 et aL Vike,1,0.0,0.276,0.0,0.568,0.098,"#c9c5ba,#8b7f71,#564534",0,text_overlay,
T5dzL3dyfeU,https://www.youtube.com/watch?v=T5dzL3dyfeU,"candle studio vlog | organizing inventory, packing orders, new candle molds, candle-making",643.0,storyboard,79,634.96,643.0,8.04,https://youtu.be/T5dzL3dyfeU?t=635s,outro_cta,aux,0,0.6,'Thanks for watching' photo-collage end card.,TAS Roe PWatehs aot 4 et aL Vike,1,0.0,0.276,0.0,0.568,0.098,"#cbc6bb,#8f8376,#5b4938",0,text_overlay,
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,62,496.9,504.91,8.01,https://youtu.be/TYdTLOd4q4Y?t=497s,outro_cta,aux,0,0.45,'subscribed' animation outro.,oes 5 WZ Ss,1,0.0,0.055,0.033,0.903,0.128,"#fcf3ee,#f6d9cf,#d4a09d",1,,
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,63,504.91,512.93,8.02,https://youtu.be/TYdTLOd4q4Y?t=505s,outro_cta,aux,0,0.45,'Thanks!' end card.,hawks! THanks! Ticks! mom,1,0.0,0.035,0.003,0.696,0.12,"#c18ba2,#eddee4,#d7b3c2",0,text_overlay,
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,64,512.93,520.94,8.01,https://youtu.be/TYdTLOd4q4Y?t=513s,outro_cta,aux,0,0.45,'Thanks!' end card.,hanks! Thawks! Hawks! mom,1,0.0,0.036,0.0,0.696,0.12,"#c18ba2,#eddfe4,#d7b4c3",0,text_overlay,
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,65,520.94,528.96,8.02,https://youtu.be/TYdTLOd4q4Y?t=521s,outro_cta,aux,0,0.45,'Thanks!' end card.,Taawks! Thawks! Hawks! 7 Om,1,0.0,0.034,0.003,0.696,0.121,"#c18ba2,#eddee4,#d5b4c2",0,text_overlay,
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,66,528.96,536.97,8.01,https://youtu.be/TYdTLOd4q4Y?t=529s,outro_cta,aux,0,0.45,'Thanks!' end card.,,0,0.0,0.0,0.0,0.004,0.005,"#010101,#000201,#050102",0,blank,description references on-screen text but OCR found none
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,30,238.06,246.0,7.94,https://youtu.be/ToGNCotyDeE?t=238s,outro_cta,aux,0,0.4,Closing frame.,Se CO oe de QP ow 4,1,0.0,0.054,0.26,0.329,0.088,"#503b29,#dcdcd7,#8a827c",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,76,607.11,615.09,7.98,https://youtu.be/Tr8qDI6L2aA?t=607s,outro_cta,aux,0,0.6,Green AFI outro / subscribe animation.,Wy ya? Syl,1,0.0,0.031,0.038,0.174,0.104,"#0f3d1e,#40503a,#d3a7a4",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,77,615.09,623.08,7.99,https://youtu.be/Tr8qDI6L2aA?t=615s,outro_cta,aux,0,0.6,Green AFI outro / subscribe animation.,as,0,0.0,0.019,0.184,0.093,0.056,"#000000,#030104,#03040d",0,blank,description references on-screen text but OCR found none
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,22,175.08,183.04,7.96,https://youtu.be/UNBvcQ1TxKE?t=175s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.,THANKS FOR WATCHING!,1,0.333,0.043,0.253,0.768,0.049,"#f9f3ea,#191512,#73706a",1,,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,23,183.04,191.0,7.96,https://youtu.be/UNBvcQ1TxKE?t=183s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.,,0,0.0,0.021,0.466,0.311,0.011,"#000000,#020100,#000000",1,,description references on-screen text but OCR found none
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,47,376.96,384.98,8.02,https://youtu.be/UVunYMgA-pM?t=377s,outro_cta,aux,0,0.6,Logo / 'thank you' end card.,,0,0.0,0.005,0.0,0.782,0.092,"#d3cfa9,#b6b194,#dfdfc5",1,,description references on-screen text but OCR found none
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,48,384.98,393.0,8.02,https://youtu.be/UVunYMgA-pM?t=385s,outro_cta,aux,0,0.6,Logo / 'thank you' end card.,,0,0.0,0.004,0.779,0.389,0.048,"#000000,#000001,#010004",1,,description references on-screen text but OCR found none
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,28,222.07,230.0,7.93,https://youtu.be/Ucr1PgqwuCU?t=222s,outro_cta,aux,0,0.6,'THRIVE MARKET' green end card.,wholesome prodects. wholesale pricrt.,1,0.0,0.047,0.118,0.579,0.232,"#42c388,#f8fdfb,#9bdfc1",1,,
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,49,391.02,399.0,7.98,https://youtu.be/UrFrR3p0B3A?t=391s,outro_cta,aux,0,0.55,Finished jars on a shelf; 'Thank you for watching! JODLIE' card.,Thank you for watching! eo,1,0.0,0.044,0.345,0.788,0.09,"#fdfcc6,#b7b8b5,#637177",1,,
UvgHUG48cgE,https://www.youtube.com/watch?v=UvgHUG48cgE,"STEP BY STEP: How I Make My 6 oz. Tin Soy Candles | Formula, First Burn Test, Visual Demonstration",734.0,storyboard,88,702.09,710.07,7.98,https://youtu.be/UvgHUG48cgE?t=702s,outro_cta,aux,0,0.6,'Thank you for watching' end card.,THANKYOU og FOR WATCHING! Wj ml 1 YT REQUMMENDS AEL ENT UPLOAD,1,0.0,0.273,0.011,0.637,0.116,"#f1f6f3,#080c0a,#67987f",0,text_overlay,
UvgHUG48cgE,https://www.youtube.com/watch?v=UvgHUG48cgE,"STEP BY STEP: How I Make My 6 oz. Tin Soy Candles | Formula, First Burn Test, Visual Demonstration",734.0,storyboard,89,710.07,718.04,7.97,https://youtu.be/UvgHUG48cgE?t=710s,outro_cta,aux,0,0.6,'Thank you for watching' end card.,7 THANKYOU ab og FOR WATCHING! Wj SUSSCHC,1,0.0,0.268,0.009,0.637,0.115,"#f2f7f4,#090e0b,#6e9d86",0,text_overlay,
VazMrJH55Is,https://www.youtube.com/watch?v=VazMrJH55Is,Honey Vanilla Beeswax Candles | How to Make Candles,419.0,storyboard,48,386.77,394.83,8.06,https://youtu.be/VazMrJH55Is?t=387s,outro_cta,aux,0,0.5,'SUBSCRIBE / KEEP WATCHING' card with the candle.,ae ps Ses,1,0.0,0.131,0.0,0.782,0.098,"#f4f0e9,#c8b1a0,#7f6c61",1,,
VazMrJH55Is,https://www.youtube.com/watch?v=VazMrJH55Is,Honey Vanilla Beeswax Candles | How to Make Candles,419.0,storyboard,49,394.83,402.88,8.05,https://youtu.be/VazMrJH55Is?t=395s,outro_cta,aux,0,0.5,'SUBSCRIBE / KEEP WATCHING' card.,ae ps Ses,1,0.0,0.131,0.0,0.782,0.098,"#f4f0e9,#c8b1a0,#7f6c61",1,,
VazMrJH55Is,https://www.youtube.com/watch?v=VazMrJH55Is,Honey Vanilla Beeswax Candles | How to Make Candles,419.0,storyboard,50,402.88,410.94,8.06,https://youtu.be/VazMrJH55Is?t=403s,outro_cta,aux,0,0.5,'SUBSCRIBE / KEEP WATCHING' card.,ae ps Ses,1,0.0,0.131,0.0,0.782,0.098,"#f4f0e9,#c8b1a0,#7f6c61",1,,
VazMrJH55Is,https://www.youtube.com/watch?v=VazMrJH55Is,Honey Vanilla Beeswax Candles | How to Make Candles,419.0,storyboard,51,410.94,419.0,8.06,https://youtu.be/VazMrJH55Is?t=411s,outro_cta,aux,0,0.5,'SUBSCRIBE / KEEP WATCHING' end card.,ae ps Ses,1,0.0,0.131,0.0,0.782,0.098,"#f4f0e9,#c8b1a0,#7f6c61",1,,
VhjipDG6avo,https://www.youtube.com/watch?v=VhjipDG6avo,How To Calculate The Exact Amount Of Wax & Fragrance Oil Needed For One Candle | SIMPLIFIED FORMULA,657.0,storyboard,66,528.8,536.82,8.02,https://youtu.be/VhjipDG6avo?t=529s,outro_cta,aux,0,0.6,'Thank you for watching' end card.,lee noes 1,1,1.0,0.18,0.078,0.522,0.098,"#352f2a,#e4dfd9,#967f71",0,talking_head,
VhjipDG6avo,https://www.youtube.com/watch?v=VhjipDG6avo,How To Calculate The Exact Amount Of Wax & Fragrance Oil Needed For One Candle | SIMPLIFIED FORMULA,657.0,storyboard,67,536.82,544.83,8.01,https://youtu.be/VhjipDG6avo?t=537s,outro_cta,aux,0,0.6,'Thank you for watching' end card.,,0,1.0,0.193,0.0,0.523,0.099,"#d9d3cc,#383029,#957e6e",0,talking_head,description references on-screen text but OCR found none
VhjipDG6avo,https://www.youtube.com/watch?v=VhjipDG6avo,How To Calculate The Exact Amount Of Wax & Fragrance Oil Needed For One Candle | SIMPLIFIED FORMULA,657.0,storyboard,68,544.83,552.84,8.01,https://youtu.be/VhjipDG6avo?t=545s,outro_cta,aux,0,0.6,'Thank you for watching' end card.,eae ke: eee,1,1.0,0.182,0.046,0.514,0.093,"#dad5cc,#8a7567,#2f2924",0,talking_head,
VhjipDG6avo,https://www.youtube.com/watch?v=VhjipDG6avo,How To Calculate The Exact Amount Of Wax & Fragrance Oil Needed For One Candle | SIMPLIFIED FORMULA,657.0,storyboard,69,552.84,560.85,8.01,https://youtu.be/VhjipDG6avo?t=553s,outro_cta,aux,0,0.6,'Thank you for watching' end card.,ee ae on 5,1,1.0,0.164,0.041,0.526,0.093,"#e3e0d7,#957f6f,#2e2924",0,talking_head,
VhjipDG6avo,https://www.youtube.com/watch?v=VhjipDG6avo,How To Calculate The Exact Amount Of Wax & Fragrance Oil Needed For One Candle | SIMPLIFIED FORMULA,657.0,storyboard,70,560.85,568.87,8.02,https://youtu.be/VhjipDG6avo?t=561s,outro_cta,aux,0,0.6,'Thank you for watching' end card.,re THANKYOU ah gg FOR WATCHING! PUSSCHIBC,1,0.0,0.259,0.007,0.631,0.114,"#f2f6f6,#0a1111,#6e9795",0,text_overlay,
VhjipDG6avo,https://www.youtube.com/watch?v=VhjipDG6avo,How To Calculate The Exact Amount Of Wax & Fragrance Oil Needed For One Candle | SIMPLIFIED FORMULA,657.0,storyboard,71,568.87,576.88,8.01,https://youtu.be/VhjipDG6avo?t=569s,outro_cta,aux,0,0.6,'Thank you for watching' end card.,oi THANKYOU gh gf FOR WATCHING!,1,0.0,0.279,0.009,0.632,0.116,"#f2f6f5,#0a0e0e,#689391",0,text_overlay,
Vsd8r7uSDII,https://www.youtube.com/watch?v=Vsd8r7uSDII,How To Make A Wooden Wick Candle | Luxury Candle Making,288.0,storyboard,33,264.0,272.0,8.0,https://youtu.be/Vsd8r7uSDII?t=264s,outro_cta,aux,0,0.6,Cosy Owl logo card.,,0,0.0,0.015,0.37,0.484,0.053,"#c9c8c7,#6a5857,#a2b19b",1,,
Vsd8r7uSDII,https://www.youtube.com/watch?v=Vsd8r7uSDII,How To Make A Wooden Wick Candle | Luxury Candle Making,288.0,storyboard,34,272.0,280.0,8.0,https://youtu.be/Vsd8r7uSDII?t=272s,outro_cta,aux,0,0.6,Cosy Owl owl end card.,,0,0.0,0.0,0.0,0.004,0.0,"#010101,#010101,#010101",0,blank,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,98,786.97,795.0,8.03,https://youtu.be/WD-GsTgR5p8?t=787s,outro_cta,aux,0,0.45,Presenter wraps up to camera.,,0,0.0,0.0,0.0,0.0,0.002,"#000000,#010100,#000205",0,blank,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,67,537.97,546.0,8.03,https://youtu.be/W_CSmi19gys?t=538s,outro_cta,aux,0,0.45,Presenter wraps up to camera.,sat wt,0,1.0,0.064,0.0,0.397,0.083,"#796d5f,#26221d,#ababa7",0,talking_head,
XOjdJLaATfg,https://www.youtube.com/watch?v=XOjdJLaATfg,REUSE YOUR CANDLE JARS | EASIEST WAY TO CLEAN A CANDLE JAR | Life Skills for Young Adults,188.0,storyboard,22,172.33,180.17,7.84,https://youtu.be/XOjdJLaATfg?t=172s,outro_cta,aux,0,0.45,'Powerhouz' end card.,RSO POWERHOUSE oo,1,0.0,0.1,0.008,0.719,0.087,"#fcfdfc,#020202,#bfce91",1,,
YspjuWix8TM,https://www.youtube.com/watch?v=YspjuWix8TM,DIY LUXURY CANDLES | STEP BY STEP CANDLE MAKING,483.0,storyboard,53,426.65,434.7,8.05,https://youtu.be/YspjuWix8TM?t=427s,outro_cta,aux,0,0.6,Boss Vision subscribe card.,bh Mamet 84 Pa SUBSCRIBE Re Eos: Ps 544 BOSS VISION es Bai PVERY THING YOU NEDD TO KNOW ABUT MAKING CANDLES seritsoMbor.cam Candle zene caridiermalomouuryivelguidea com iccurses 4 Rscentsohvaion irand,1,0.0,0.103,0.005,0.518,0.299,"#9a68eb,#7e3839,#e1b287",0,text_overlay,
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,27,216.0,224.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=216s,outro_cta,aux,0,0.7,Cosy Owl outro end card,,0,0.0,0.0,0.0,0.01,0.0,"#000000,#030303,#010101",0,blank,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,96,768.0,776.0,8.0,https://youtu.be/_0gbnNLyE6k?t=768s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,qu: FOR WATCHIKG hee,1,0.0,0.133,0.0,0.426,0.124,"#2b402a,#e3dfcd,#a6a484",1,,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,97,776.0,784.0,8.0,https://youtu.be/_0gbnNLyE6k?t=776s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,qu FOR WATCHING Niw VOLO TYERY WItkK ee,1,0.0,0.134,0.0,0.425,0.115,"#2a422b,#e6e4d4,#b2ad8e",0,text_overlay,
