video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,4,32.23,40.29,8.06,https://youtu.be/ZP19teGrsDU?t=32s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted cream/beige palette (#f1ddd2, #c6aea4). aux phase, ~11% in, 0:32–0:40.",ee Wwe ee,1,0.0,0.246,0.157,0.679,0.096,"#f1ddd2,#c6aea4,#6a554a",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,5,40.29,48.34,8.05,https://youtu.be/ZP19teGrsDU?t=40s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, well-lit, muted cream/beige palette (#f0ded2, #c2aaa0). aux phase, ~14% in, 0:40–0:48.",wg,0,0.0,0.214,0.175,0.687,0.097,"#f0ded2,#c2aaa0,#70594e",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,6,48.34,56.4,8.06,https://youtu.be/ZP19teGrsDU?t=48s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, bright, muted cream/grey palette (#e8d4c9, #a89189). aux phase, ~17% in, 0:48–0:56.",Tl ha gt,1,0.0,0.249,0.146,0.702,0.091,"#e8d4c9,#a89189,#524036",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,7,56.4,64.46,8.06,https://youtu.be/ZP19teGrsDU?t=56s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted cream/beige palette (#f1ded2, #c5aca2). aux phase, ~20% in, 0:56–1:04.",is fi ie,1,0.0,0.228,0.229,0.683,0.099,"#f1ded2,#c5aca2,#665145",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,8,64.46,72.51,8.05,https://youtu.be/ZP19teGrsDU?t=64s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, bright, muted cream/beige palette (#efdcd0, #bea79e). aux phase, ~23% in, 1:04–1:12.",at er 4,0,0.0,0.265,0.096,0.709,0.087,"#efdcd0,#bea79e,#614c42",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,9,72.51,80.57,8.06,https://youtu.be/ZP19teGrsDU?t=73s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted beige/cream palette (#b39a8d, #f0e2d7). aux phase, ~26% in, 1:12–1:20.",,0,0.0,0.238,0.144,0.681,0.093,"#b39a8d,#f0e2d7,#4e3d32",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,10,80.57,88.63,8.06,https://youtu.be/ZP19teGrsDU?t=81s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted beige/cream palette (#b79e92, #f2e3d8). aux phase, ~29% in, 1:20–1:28.",5 feet rt ne Wr:,1,0.0,0.231,0.064,0.661,0.096,"#b79e92,#f2e3d8,#554338",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,11,88.63,96.69,8.06,https://youtu.be/ZP19teGrsDU?t=89s,talking_head,aux,0,0.45,Weighing wax on a scale (overhead).,"Weighing wax on a scale (overhead). steady, low-motion shot, bright, muted cream/grey palette (#e8d3c7, #a18b83). aux phase, ~31% in, 1:28–1:36.",arer ia,0,0.0,0.167,0.127,0.745,0.103,"#e8d3c7,#a18b83,#47362d",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,12,96.69,104.74,8.05,https://youtu.be/ZP19teGrsDU?t=97s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, well-lit, muted grey/cream palette (#aa9684, #ebdbce). aux phase, ~34% in, 1:36–1:44.",7 4 om,0,0.0,0.225,0.21,0.689,0.094,"#aa9684,#ebdbce,#51463a",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,13,104.74,112.8,8.06,https://youtu.be/ZP19teGrsDU?t=105s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted cream/beige palette (#efdace, #bda59a). aux phase, ~37% in, 1:44–1:52.",Sata ay PRR. bf me 5 eo ind TOS in aS 4,1,0.0,0.221,0.201,0.66,0.086,"#efdace,#bda59a,#614a3f",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,14,112.8,120.86,8.06,https://youtu.be/ZP19teGrsDU?t=113s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, bright, muted cream/beige palette (#ecd9cd, #b8a197). aux phase, ~40% in, 1:52–2:00.",fi,0,0.0,0.243,0.091,0.709,0.092,"#ecd9cd,#b8a197,#644e43",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,15,120.86,128.91,8.05,https://youtu.be/ZP19teGrsDU?t=121s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, well-lit, muted cream/beige palette (#efdbd0, #bfa89f). aux phase, ~43% in, 2:00–2:08.",jx My,0,0.0,0.191,0.164,0.681,0.104,"#efdbd0,#bfa89f,#6a5349",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,16,128.91,136.97,8.06,https://youtu.be/ZP19teGrsDU?t=129s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted cream/beige palette (#edd9ce, #bea79d). aux phase, ~46% in, 2:08–2:16.",fp ee phy gt 2,1,0.0,0.214,0.16,0.672,0.11,"#edd9ce,#bea79d,#615346",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,17,136.97,145.03,8.06,https://youtu.be/ZP19teGrsDU?t=137s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted grey/cream palette (#ac9182, #ebdbce). aux phase, ~49% in, 2:16–2:25.",ald bee Soa oy,1,0.0,0.145,0.167,0.585,0.123,"#ac9182,#ebdbce,#49372b",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,20,161.14,169.2,8.06,https://youtu.be/ZP19teGrsDU?t=161s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, bright, muted cream/beige palette (#eedbd1, #beaca0). aux phase, ~57% in, 2:41–2:49.",tre FL yl oe We sciticw mt 4,1,0.0,0.27,0.074,0.706,0.094,"#eedbd1,#beaca0,#626251",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,21,169.2,177.26,8.06,https://youtu.be/ZP19teGrsDU?t=169s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, bright, muted beige/cream palette (#c0a699, #f5e4d4). aux phase, ~60% in, 2:49–2:57.",Aides ai Sw pe et ae oT ma 2 ee oe,1,0.0,0.229,0.084,0.713,0.098,"#c0a699,#f5e4d4,#4e4132",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,22,177.26,185.31,8.05,https://youtu.be/ZP19teGrsDU?t=177s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted cream/beige palette (#eddace, #c0aba1). aux phase, ~63% in, 2:57–3:05.",1 us Ass rt Wy cxany erpewiee HG ft aQqe,1,0.0,0.257,0.16,0.689,0.095,"#eddace,#c0aba1,#636555",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,23,185.31,193.37,8.06,https://youtu.be/ZP19teGrsDU?t=185s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, bright, muted cream/beige palette (#ead5cb, #af9991). aux phase, ~66% in, 3:05–3:13.",rs,0,0.0,0.265,0.071,0.709,0.087,"#ead5cb,#af9991,#5a463b",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,24,193.37,201.43,8.06,https://youtu.be/ZP19teGrsDU?t=193s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted grey/cream palette (#b19789, #f1e0d4). aux phase, ~69% in, 3:13–3:21.",ff 4 LS is,1,0.0,0.233,0.149,0.672,0.096,"#b19789,#f1e0d4,#4e3d31",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,25,201.43,209.49,8.06,https://youtu.be/ZP19teGrsDU?t=201s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, bright, muted cream/beige palette (#efdbd0, #bea69f). aux phase, ~71% in, 3:21–3:29.",a7ee ry mabe. Pp eo PAR ee,1,0.0,0.284,0.077,0.714,0.089,"#efdbd0,#bea69f,#614b41",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,26,209.49,217.54,8.05,https://youtu.be/ZP19teGrsDU?t=209s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, well-lit, muted black/cream palette (#281e17, #e7d8ce). aux phase, ~74% in, 3:29–3:37.",,0,0.0,0.148,0.235,0.5,0.097,"#281e17,#e7d8ce,#957a6f",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,27,217.54,225.6,8.06,https://youtu.be/ZP19teGrsDU?t=218s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted cream/beige palette (#ebd7cd, #b8a198). aux phase, ~77% in, 3:37–3:45.",an poy ad,1,0.0,0.192,0.244,0.59,0.091,"#ebd7cd,#b8a198,#5c493f",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,28,225.6,233.66,8.06,https://youtu.be/ZP19teGrsDU?t=226s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, bright, muted cream/beige palette (#ebd7cc, #b29b93). aux phase, ~80% in, 3:45–3:53.",nm ages. ens!,1,0.0,0.283,0.093,0.709,0.086,"#ebd7cc,#b29b93,#58443b",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,29,233.66,241.71,8.05,https://youtu.be/ZP19teGrsDU?t=234s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted grey/cream palette (#b09788, #efdfd3). aux phase, ~83% in, 3:53–4:01.",wa ee ye,1,0.0,0.232,0.155,0.678,0.097,"#b09788,#efdfd3,#4e3d33",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,30,241.71,249.77,8.06,https://youtu.be/ZP19teGrsDU?t=242s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, bright, muted cream/grey palette (#ebd7cc, #ad968d). aux phase, ~86% in, 4:01–4:09.",,0,0.0,0.232,0.069,0.709,0.087,"#ebd7cc,#ad968d,#4e3a30",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,31,249.77,257.83,8.06,https://youtu.be/ZP19teGrsDU?t=250s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, bright, muted cream/beige palette (#ecd9cd, #b7a199). aux phase, ~89% in, 4:09–4:17.",1,0,0.0,0.246,0.065,0.711,0.088,"#ecd9cd,#b7a199,#5a453b",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,32,257.83,265.89,8.06,https://youtu.be/ZP19teGrsDU?t=258s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, bright, muted cream/beige palette (#e4e4e3, #b5ccb0). aux phase, ~91% in, 4:17–4:25.",EG ecosoya Saves,1,0.0,0.056,0.029,0.898,0.037,"#e4e4e3,#b5ccb0,#859a87",1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,33,265.89,273.94,8.05,https://youtu.be/ZP19teGrsDU?t=266s,talking_head,aux,0,0.5,Host talks to camera in a bright kitchen (EcoSoya container candle).,"Host talks to camera in a bright kitchen (EcoSoya container candle). Host talking to camera with no hands-on action visible (explaining, tips). lots of on-screen movement, dim, muted black palette (#000000, #010101). aux phase, ~94% in, 4:25–4:33.",,0,0.0,0.025,0.441,0.294,0.014,"#000000,#010101,#000000",1,,
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,1,8.0,16.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=8s,talking_head,aux,0,0.6,host talking to camera,"host talking to camera. Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted cream/beige palette (#d4d6ca, #a5a68d). aux phase, ~3% in, 0:08–0:16.",Ei,0,1.0,0.178,0.072,0.643,0.084,"#d4d6ca,#a5a68d,#615841",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,0,0.0,8.0,8.0,https://youtu.be/_0gbnNLyE6k?t=0s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#cac4c4, #877c78). aux phase, ~0% in, 0:00–0:08.","om ee, en 4 en Se of Ny",1,1.0,0.162,0.027,0.612,0.113,"#cac4c4,#877c78,#2e2728",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,1,8.0,16.0,8.0,https://youtu.be/_0gbnNLyE6k?t=8s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c8c2c0, #817a77). aux phase, ~1% in, 0:08–0:16.",we 8 hh: ih Le wre,1,1.0,0.158,0.03,0.606,0.112,"#c8c2c0,#817a77,#2c2625",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,2,16.0,24.0,8.0,https://youtu.be/_0gbnNLyE6k?t=16s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c6c1bf, #817975). aux phase, ~2% in, 0:16–0:24.",ae tb Deh,1,1.0,0.169,0.0,0.599,0.113,"#c6c1bf,#817975,#2f2827",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,3,24.0,32.0,8.0,https://youtu.be/_0gbnNLyE6k?t=24s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted cream/grey palette (#c9c7ca, #9b8f8d). aux phase, ~3% in, 0:24–0:32.",tr 6,0,1.0,0.173,0.069,0.596,0.108,"#c9c7ca,#9b8f8d,#4b4644",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,4,32.0,40.0,8.0,https://youtu.be/_0gbnNLyE6k?t=32s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c1bdbf, #7b726f). aux phase, ~4% in, 0:32–0:40.",Bs in 4,0,1.0,0.175,0.031,0.593,0.108,"#c1bdbf,#7b726f,#231f21",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,5,40.0,48.0,8.0,https://youtu.be/_0gbnNLyE6k?t=40s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c0bcbe, #7c7170). aux phase, ~5% in, 0:40–0:48.",es,0,1.0,0.176,0.043,0.59,0.11,"#c0bcbe,#7c7170,#242021",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,6,48.0,56.0,8.0,https://youtu.be/_0gbnNLyE6k?t=48s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c2bec0, #817572). aux phase, ~5% in, 0:48–0:56.",es ee ta 4,1,1.0,0.187,0.028,0.597,0.108,"#c2bec0,#817572,#292425",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/_0gbnNLyE6k?t=56s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c2bfbf, #7f7472). aux phase, ~6% in, 0:56–1:04.",Pee mes,0,1.0,0.189,0.027,0.597,0.107,"#c2bfbf,#7f7472,#282222",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/_0gbnNLyE6k?t=64s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c4c1c2, #857875). aux phase, ~7% in, 1:04–1:12.",Ce Ae,0,1.0,0.193,0.0,0.6,0.109,"#c4c1c2,#857875,#2e292a",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/_0gbnNLyE6k?t=72s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c5c0c3, #827675). aux phase, ~8% in, 1:12–1:20.",Fk 1,0,1.0,0.193,0.039,0.607,0.109,"#c5c0c3,#827675,#2b2527",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/_0gbnNLyE6k?t=80s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c4bfc0, #827574). aux phase, ~9% in, 1:20–1:28.",ae Ve pall WO,1,1.0,0.2,0.045,0.598,0.109,"#c4bfc0,#827574,#292223",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/_0gbnNLyE6k?t=88s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted beige/grey palette (#c7c2c4, #837876). aux phase, ~10% in, 1:28–1:36.",3,0,1.0,0.158,0.074,0.61,0.113,"#c7c2c4,#837876,#2c272a",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/_0gbnNLyE6k?t=96s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#cac4c5, #867b79). aux phase, ~11% in, 1:36–1:44.",me Ee. Time,1,1.0,0.167,0.036,0.614,0.112,"#cac4c5,#867b79,#2f2826",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/_0gbnNLyE6k?t=104s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c6c1c2, #807674). aux phase, ~12% in, 1:44–1:52.",Saw aw be,1,1.0,0.16,0.0,0.608,0.11,"#c6c1c2,#807674,#2a2526",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/_0gbnNLyE6k?t=112s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c4c0c1, #807471). aux phase, ~13% in, 1:52–2:00.",te,0,1.0,0.173,0.041,0.599,0.109,"#c4c0c1,#807471,#262325",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/_0gbnNLyE6k?t=120s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c5c1c2, #807471). aux phase, ~14% in, 2:00–2:08.",ot ae! ra. Si,1,1.0,0.16,0.035,0.605,0.108,"#c5c1c2,#807471,#2d2828",0,talking_head,
