video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,8,64.6,72.68,8.08,https://youtu.be/Hir66vEC2MI?t=65s,gather_materials,prep,1,0.55,labelled bottles lined up
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,9,72.68,80.75,8.07,https://youtu.be/Hir66vEC2MI?t=73s,gather_materials,prep,1,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,10,80.75,88.83,8.08,https://youtu.be/Hir66vEC2MI?t=81s,gather_materials,prep,1,0.45,holding small bottle
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,11,88.83,96.9,8.07,https://youtu.be/Hir66vEC2MI?t=89s,gather_materials,prep,1,0.4,handling fragrance bottle
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,12,96.9,104.98,8.08,https://youtu.be/Hir66vEC2MI?t=97s,gather_materials,prep,1,0.5,supply boxes shown
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,13,104.98,113.05,8.07,https://youtu.be/Hir66vEC2MI?t=105s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,14,113.05,121.13,8.08,https://youtu.be/Hir66vEC2MI?t=113s,measure_wax,prep,1,0.6,pouring wax flakes into pitcher
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,15,121.13,129.2,8.07,https://youtu.be/Hir66vEC2MI?t=121s,measure_wax,prep,1,0.4,dark/black frame
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,16,129.2,137.28,8.08,https://youtu.be/Hir66vEC2MI?t=129s,measure_wax,prep,1,0.5,pitcher of flakes
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,17,137.28,145.35,8.07,https://youtu.be/Hir66vEC2MI?t=137s,measure_wax,prep,1,0.5,measuring wax flakes
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,18,145.35,153.42,8.07,https://youtu.be/Hir66vEC2MI?t=145s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,19,153.42,161.5,8.08,https://youtu.be/Hir66vEC2MI?t=153s,melt_wax,process,1,0.55,pot of melting wax
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,20,161.5,169.57,8.07,https://youtu.be/Hir66vEC2MI?t=162s,measure_wax,prep,1,0.6,Escali digital scale with pitcher
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,21,169.57,177.65,8.08,https://youtu.be/Hir66vEC2MI?t=170s,measure_wax,prep,1,0.6,weighing pitcher of flakes on scale
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,22,177.65,185.72,8.07,https://youtu.be/Hir66vEC2MI?t=178s,melt_wax,process,1,0.5,metal pitcher heating
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,23,185.72,193.8,8.08,https://youtu.be/Hir66vEC2MI?t=186s,melt_wax,process,1,0.6,yellow melted wax liquid
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,24,193.8,201.87,8.07,https://youtu.be/Hir66vEC2MI?t=194s,add_fragrance,process,1,0.45,fragrance bottles next to tin
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,25,201.87,209.95,8.08,https://youtu.be/Hir66vEC2MI?t=202s,monitor_temperature,process,1,0.65,"thermometer in wax, 'Pour at 135F' caption"
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,26,209.95,218.02,8.07,https://youtu.be/Hir66vEC2MI?t=210s,pour_wax,assemble,1,0.45,"tin of liquid wax with wick, pour-temp note"
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,27,218.02,226.1,8.08,https://youtu.be/Hir66vEC2MI?t=218s,add_fragrance,process,1,0.4,stirring yellow liquid in tin
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,28,226.1,234.17,8.07,https://youtu.be/Hir66vEC2MI?t=226s,set_wick,assemble,1,0.45,tins with wick bar
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,29,234.17,242.25,8.08,https://youtu.be/Hir66vEC2MI?t=234s,set_wick,assemble,1,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,30,242.25,250.32,8.07,https://youtu.be/Hir66vEC2MI?t=242s,set_wick,assemble,1,0.55,"centering wick in tin, lid in hand"
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,31,250.32,258.4,8.08,https://youtu.be/Hir66vEC2MI?t=250s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,32,258.4,266.47,8.07,https://youtu.be/Hir66vEC2MI?t=258s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,33,266.47,274.55,8.08,https://youtu.be/Hir66vEC2MI?t=266s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,34,274.55,282.62,8.07,https://youtu.be/Hir66vEC2MI?t=275s,outro_cta,aux,0,0.7,'Visit us at candlescience.com' card
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,35,282.62,290.7,8.08,https://youtu.be/Hir66vEC2MI?t=283s,transition,aux,0,0.4,blank/black frame
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,36,290.7,298.77,8.07,https://youtu.be/Hir66vEC2MI?t=291s,transition,aux,0,0.4,blank/black padding
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,37,298.77,306.85,8.08,https://youtu.be/Hir66vEC2MI?t=299s,transition,aux,0,0.4,blank/black padding
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,38,306.85,314.92,8.07,https://youtu.be/Hir66vEC2MI?t=307s,transition,aux,0,0.4,blank/black padding
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,39,314.92,323.0,8.08,https://youtu.be/Hir66vEC2MI?t=315s,transition,aux,0,0.4,blank/black padding
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,0,0.0,8.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=0s,intro_titlecard,intro,0,0.7,Cosy Owl branded title card + host
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,1,8.0,16.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=8s,talking_head,aux,0,0.6,host talking to camera
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,2,16.0,24.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=16s,gather_materials,prep,1,0.55,host with supplies laid on table
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,3,24.0,32.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=24s,prepare_container,prep,1,0.5,handling wick/sticker on table
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,4,32.0,40.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=32s,prepare_container,prep,1,0.55,host explaining to camera
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,5,40.0,48.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=40s,prepare_container,prep,1,0.55,preparing jars at table
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,6,48.0,56.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=48s,measure_wax,prep,1,0.65,tin on scale
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=56s,measure_wax,prep,1,0.75,pouring wax flakes into tin on scale
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=64s,measure_wax,prep,1,0.45,metal pot with flakes
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=72s,melt_wax,process,1,0.8,pot on gas stove melting
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=80s,melt_wax,process,1,0.8,melting wax on stove
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=88s,melt_wax,process,1,0.65,stirring melting pot
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=96s,add_fragrance,process,1,0.45,handling bottle near pot
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=104s,add_fragrance,process,1,0.6,pouring oil into pot
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=112s,add_fragrance,process,1,0.55,stirring fragrance into amber liquid
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=120s,monitor_temperature,process,1,0.4,"pot of amber liquid, checking"
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=128s,pour_wax,assemble,1,0.75,pouring wax into glass
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=136s,pour_wax,assemble,1,0.8,pouring into glasses
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=144s,pour_wax,assemble,1,0.4,pink/red colour appears
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=152s,pour_wax,assemble,1,0.7,pouring pink wax into glasses
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=160s,pour_wax,assemble,1,0.55,pink glasses filled
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=168s,cure_cool,assemble,1,0.6,row of filled glasses setting
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=176s,cure_cool,assemble,1,0.6,pink candles cooling
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,23,184.0,192.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=184s,set_wick,assemble,1,0.45,hands adjusting wicks
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,24,192.0,200.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=192s,decorate_finish,finish,1,0.5,sprinkling petals on top
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,25,200.0,208.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=200s,decorate_finish,finish,1,0.6,decorating candle tops with petals
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=208s,reveal_result,finish,1,0.75,finished pink candles beauty shot
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,27,216.0,224.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=216s,outro_cta,aux,0,0.7,Cosy Owl outro end card
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,28,224.0,232.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=224s,transition,aux,0,0.4,blank/black padding frame
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,29,232.0,240.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=232s,transition,aux,0,0.4,blank/black padding frame
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,30,240.0,248.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=240s,transition,aux,0,0.4,blank/black padding frame
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,31,248.0,256.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=248s,transition,aux,0,0.4,blank/black padding frame
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,0,0.0,8.04,8.04,https://youtu.be/jJWl9Kpwbno?t=0s,intro_titlecard,intro,0,0.55,host opening to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,1,8.04,16.07,8.03,https://youtu.be/jJWl9Kpwbno?t=8s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,2,16.07,24.11,8.04,https://youtu.be/jJWl9Kpwbno?t=16s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,3,24.11,32.15,8.04,https://youtu.be/jJWl9Kpwbno?t=24s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,4,32.15,40.18,8.03,https://youtu.be/jJWl9Kpwbno?t=32s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,5,40.18,48.22,8.04,https://youtu.be/jJWl9Kpwbno?t=40s,talking_head,aux,0,0.6,"host talking, subscribe button overlay"
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,6,48.22,56.25,8.03,https://youtu.be/jJWl9Kpwbno?t=48s,talking_head,aux,0,0.6,"host talking, on-screen card"
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,7,56.25,64.29,8.04,https://youtu.be/jJWl9Kpwbno?t=56s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,8,64.29,72.33,8.04,https://youtu.be/jJWl9Kpwbno?t=64s,talking_head,aux,0,0.6,"host talking, overlay"
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,9,72.33,80.36,8.03,https://youtu.be/jJWl9Kpwbno?t=72s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,10,80.36,88.4,8.04,https://youtu.be/jJWl9Kpwbno?t=80s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,11,88.4,96.44,8.04,https://youtu.be/jJWl9Kpwbno?t=88s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,12,96.44,104.47,8.03,https://youtu.be/jJWl9Kpwbno?t=96s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,13,104.47,112.51,8.04,https://youtu.be/jJWl9Kpwbno?t=104s,transition,aux,0,0.55,'About Wicks' educational graphic insert
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,14,112.51,120.55,8.04,https://youtu.be/jJWl9Kpwbno?t=113s,transition,aux,0,0.5,animated graphic insert
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,15,120.55,128.58,8.03,https://youtu.be/jJWl9Kpwbno?t=121s,transition,aux,0,0.5,pile of wax flakes b-roll
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,16,128.58,136.62,8.04,https://youtu.be/jJWl9Kpwbno?t=129s,transition,aux,0,0.6,'NEW CANDLE MAKER WATCH THIS FIRST' card
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,17,136.62,144.65,8.03,https://youtu.be/jJWl9Kpwbno?t=137s,gather_materials,prep,1,0.45,host at workbench with materials
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,18,144.65,152.69,8.04,https://youtu.be/jJWl9Kpwbno?t=145s,measure_wax,prep,1,0.55,pouring pitcher with flakes
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,19,152.69,160.73,8.04,https://youtu.be/jJWl9Kpwbno?t=153s,melt_wax,process,1,0.45,liquid wax b-roll
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,20,160.73,168.76,8.03,https://youtu.be/jJWl9Kpwbno?t=161s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,21,168.76,176.8,8.04,https://youtu.be/jJWl9Kpwbno?t=169s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,22,176.8,184.84,8.04,https://youtu.be/jJWl9Kpwbno?t=177s,gather_materials,prep,1,0.4,bowls of dye / materials
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,23,184.84,192.87,8.03,https://youtu.be/jJWl9Kpwbno?t=185s,gather_materials,prep,1,0.6,'Fragrance Oils' card with bottles
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,24,192.87,200.91,8.04,https://youtu.be/jJWl9Kpwbno?t=193s,gather_materials,prep,1,0.45,row of jars b-roll
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,25,200.91,208.95,8.04,https://youtu.be/jJWl9Kpwbno?t=201s,gather_materials,prep,1,0.4,metal pot b-roll
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,26,208.95,216.98,8.03,https://youtu.be/jJWl9Kpwbno?t=209s,gather_materials,prep,1,0.4,containers b-roll
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,27,216.98,225.02,8.04,https://youtu.be/jJWl9Kpwbno?t=217s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,28,225.02,233.05,8.03,https://youtu.be/jJWl9Kpwbno?t=225s,transition,aux,0,0.6,fragrance-ratio text caption
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,29,233.05,241.09,8.04,https://youtu.be/jJWl9Kpwbno?t=233s,transition,aux,0,0.6,fragrance-ratio text caption
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,30,241.09,249.13,8.04,https://youtu.be/jJWl9Kpwbno?t=241s,transition,aux,0,0.4,shelf of jars b-roll
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,31,249.13,257.16,8.03,https://youtu.be/jJWl9Kpwbno?t=249s,transition,aux,0,0.5,blank/black frame
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,32,257.16,265.2,8.04,https://youtu.be/jJWl9Kpwbno?t=257s,talking_head,aux,0,0.7,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,33,265.2,273.24,8.04,https://youtu.be/jJWl9Kpwbno?t=265s,talking_head,aux,0,0.6,host talking to camera
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,34,273.24,281.27,8.03,https://youtu.be/jJWl9Kpwbno?t=273s,transition,aux,0,0.6,'Keep Wicks Centered' diagram insert
