video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,46,367.46,375.45,7.99,https://youtu.be/Tr8qDI6L2aA?t=367s,reveal_result,finish,1,0.5,Finished pink/red palm-wax candles shown.,ort,0,0.0,0.096,0.24,0.576,0.175,"#b29aa9,#5574b9,#2d273b",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,47,375.45,383.44,7.99,https://youtu.be/Tr8qDI6L2aA?t=375s,reveal_result,finish,1,0.5,Finished pink/red palm-wax candles shown.,ia rE me De Oo 4 oe 3,1,0.0,0.109,0.238,0.576,0.175,"#9a9da9,#c9d1de,#4d4e56",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,48,383.44,391.42,7.98,https://youtu.be/Tr8qDI6L2aA?t=383s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,of,0,0.0,0.153,0.0,0.641,0.133,"#9b9fac,#cad2de,#515466",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,49,391.42,399.41,7.99,https://youtu.be/Tr8qDI6L2aA?t=391s,talking_head,aux,0,0.5,Blue-gloved hands demould/handle the pink palm-wax pillars.,Noy Ure eg Va Carcis Orn,1,0.0,0.115,0.183,0.48,0.162,"#b69fb0,#606293,#181a2c",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,50,399.41,407.4,7.99,https://youtu.be/Tr8qDI6L2aA?t=399s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,ny ay,0,0.0,0.15,0.182,0.654,0.157,"#9a9eaa,#c9cfdb,#535560",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,51,407.4,415.39,7.99,https://youtu.be/Tr8qDI6L2aA?t=407s,talking_head,aux,0,0.5,Finished pink/red palm-wax candles shown.,ray he Sy 4 Yy gt,1,0.0,0.12,0.223,0.592,0.163,"#9ca0ac,#cfd5e1,#4f545f",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,52,415.39,423.38,7.99,https://youtu.be/Tr8qDI6L2aA?t=415s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,Ax az,0,0.0,0.136,0.027,0.637,0.128,"#999da8,#c8cfdb,#495261",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,53,423.38,431.36,7.98,https://youtu.be/Tr8qDI6L2aA?t=423s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,ia 2 8,0,0.0,0.129,0.0,0.634,0.127,"#969daa,#cbcfdc,#504b58",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,54,431.36,439.35,7.99,https://youtu.be/Tr8qDI6L2aA?t=431s,add_dye_color,process,1,0.5,Adding red colourant to the wax.,aS,0,0.0,0.113,0.391,0.504,0.135,"#ccc5c3,#7eabd9,#404248",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,55,439.35,447.34,7.99,https://youtu.be/Tr8qDI6L2aA?t=439s,decorate_finish,finish,1,0.5,Blue-gloved hands demould/handle the pink palm-wax pillars.,Di iS 19 Ne,1,0.0,0.184,0.04,0.638,0.137,"#999eab,#cbcfdb,#4f5264",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,56,447.34,455.33,7.99,https://youtu.be/Tr8qDI6L2aA?t=447s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,aw Be Sy Vel eO,1,0.0,0.143,0.301,0.524,0.142,"#979eab,#cccfdc,#4f4f5d",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,57,455.33,463.32,7.99,https://youtu.be/Tr8qDI6L2aA?t=455s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,wr ex ig,1,0.0,0.149,0.0,0.638,0.137,"#999fac,#cdd1dd,#565667",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,58,463.32,471.31,7.99,https://youtu.be/Tr8qDI6L2aA?t=463s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,ae Ee Sy 2,1,0.0,0.16,0.063,0.634,0.121,"#979fad,#c8cedb,#545461",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,59,471.31,479.29,7.98,https://youtu.be/Tr8qDI6L2aA?t=471s,talking_head,aux,0,0.5,Pouring palm wax into the vessels.,we,0,0.0,0.165,0.037,0.642,0.127,"#9a9eab,#cdd2de,#52535f",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,60,479.29,487.28,7.99,https://youtu.be/Tr8qDI6L2aA?t=479s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,4 vey rs,1,0.0,0.083,0.09,0.646,0.178,"#c9c2c1,#6b8ebe,#524b4b",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,61,487.28,495.27,7.99,https://youtu.be/Tr8qDI6L2aA?t=487s,talking_head,aux,0,0.5,Blue-gloved hands demould/handle the pink palm-wax pillars.,Ss yy by. Ow. eee,1,0.0,0.156,0.0,0.637,0.125,"#999daa,#c9cfdb,#54505a",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,62,495.27,503.26,7.99,https://youtu.be/Tr8qDI6L2aA?t=495s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,VR,0,0.0,0.115,0.296,0.519,0.114,"#999ca9,#c9cfdb,#554f5c",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,63,503.26,511.25,7.99,https://youtu.be/Tr8qDI6L2aA?t=503s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,BN 4 OX kt 2,1,0.0,0.121,0.2,0.637,0.15,"#989da9,#c7cdda,#534f59",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,64,511.25,519.24,7.99,https://youtu.be/Tr8qDI6L2aA?t=511s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,ry tf,0,0.5,0.17,0.033,0.641,0.126,"#999ca9,#cad0dd,#51525c",0,talking_head,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,65,519.24,527.22,7.98,https://youtu.be/Tr8qDI6L2aA?t=519s,talking_head,aux,0,0.5,Adding red colourant to the wax.,ep.,0,0.0,0.196,0.0,0.636,0.127,"#979ba8,#c7cdd9,#4c4d59",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,66,527.22,535.21,7.99,https://youtu.be/Tr8qDI6L2aA?t=527s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,2 bX Fa wt os,1,0.0,0.147,0.219,0.615,0.15,"#c8c0be,#442a2d,#7182a9",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,67,535.21,543.2,7.99,https://youtu.be/Tr8qDI6L2aA?t=535s,talking_head,aux,0,0.5,Pouring palm wax into the vessels.,ay,0,0.0,0.168,0.05,0.636,0.129,"#9b9daa,#ccced9,#544f58",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,68,543.2,551.19,7.99,https://youtu.be/Tr8qDI6L2aA?t=543s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,ee Pl,0,0.0,0.168,0.021,0.644,0.126,"#9d9faa,#cfd1de,#525563",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,69,551.19,559.18,7.99,https://youtu.be/Tr8qDI6L2aA?t=551s,decorate_finish,finish,1,0.5,Blue-gloved hands demould/handle the pink palm-wax pillars.,le. 7 ot,1,0.0,0.101,0.382,0.516,0.14,"#595169,#131415,#b4a2ae",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,70,559.18,567.16,7.98,https://youtu.be/Tr8qDI6L2aA?t=559s,decorate_finish,finish,1,0.5,Blue-gloved hands demould/handle the pink palm-wax pillars.,7 %Yy,0,0.0,0.062,0.0,0.371,0.17,"#5f5169,#2d1b1e,#baa6b3",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,71,567.16,575.15,7.99,https://youtu.be/Tr8qDI6L2aA?t=567s,pour_wax,assemble,1,0.5,Pouring palm wax into the vessels.,Ey ENA. 2,1,0.0,0.1,0.18,0.66,0.156,"#9c9faa,#d0d1dd,#585762",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,72,575.15,583.14,7.99,https://youtu.be/Tr8qDI6L2aA?t=575s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,an fi an,1,0.0,0.137,0.198,0.655,0.134,"#c8c0c2,#7982ae,#252b2c",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,73,583.14,591.13,7.99,https://youtu.be/Tr8qDI6L2aA?t=583s,talking_head,aux,0,0.6,AFI host (green apron) talks to camera.,ey IN aeef,1,0.0,0.187,0.038,0.646,0.12,"#9d9faa,#ced3de,#51525b",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,74,591.13,599.12,7.99,https://youtu.be/Tr8qDI6L2aA?t=591s,reveal_result,finish,1,0.5,Finished pink/red palm-wax candles shown.,be LY oP Aa,1,1.0,0.047,0.0,0.594,0.153,"#c4b9bf,#867394,#242430",0,talking_head,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,75,599.12,607.11,7.99,https://youtu.be/Tr8qDI6L2aA?t=599s,reveal_result,finish,1,0.5,Finished pink/red palm-wax candles shown.,ee,0,0.0,0.103,0.545,0.664,0.164,"#fcfdfb,#c0df93,#58504b",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,76,607.11,615.09,7.98,https://youtu.be/Tr8qDI6L2aA?t=607s,outro_cta,aux,0,0.6,Green AFI outro / subscribe animation.,Wy ya? Syl,1,0.0,0.031,0.038,0.174,0.104,"#0f3d1e,#40503a,#d3a7a4",1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,77,615.09,623.08,7.99,https://youtu.be/Tr8qDI6L2aA?t=615s,outro_cta,aux,0,0.6,Green AFI outro / subscribe animation.,as,0,0.0,0.019,0.184,0.093,0.056,"#000000,#030104,#03040d",0,blank,description references on-screen text but OCR found none
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,78,623.08,631.07,7.99,https://youtu.be/Tr8qDI6L2aA?t=623s,blank,aux,0,0.6,Empty/black end frame.,,0,0.0,0.0,0.0,0.0,0.001,"#000000,#010101,#060606",0,blank,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,79,631.07,639.06,7.99,https://youtu.be/Tr8qDI6L2aA?t=631s,blank,aux,0,0.6,Empty/black end frame.,,0,0.0,0.0,0.0,0.0,0.0,"#000000,#070707,#020202",0,blank,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,80,639.06,647.05,7.99,https://youtu.be/Tr8qDI6L2aA?t=639s,blank,aux,0,0.6,Empty/black end frame.,,0,0.0,0.0,0.0,0.0,0.0,"#000000,#070707,#020202",0,blank,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,81,647.05,655.04,7.99,https://youtu.be/Tr8qDI6L2aA?t=647s,blank,aux,0,0.6,Empty/black end frame.,,0,0.0,0.0,0.0,0.0,0.0,"#000000,#070707,#020202",0,blank,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,82,655.04,663.02,7.98,https://youtu.be/Tr8qDI6L2aA?t=655s,blank,aux,0,0.6,Empty/black end frame.,,0,0.0,0.0,0.0,0.0,0.0,"#000000,#070707,#020202",0,blank,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,83,663.02,671.01,7.99,https://youtu.be/Tr8qDI6L2aA?t=663s,blank,aux,0,0.6,Empty/black end frame.,,0,0.0,0.0,0.0,0.0,0.0,"#000000,#070707,#020202",0,blank,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,84,671.01,679.0,7.99,https://youtu.be/Tr8qDI6L2aA?t=671s,blank,aux,0,0.6,Empty/black end frame.,,0,0.0,0.0,0.0,0.0,0.0,"#000000,#070707,#020202",0,blank,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,0,0.0,8.07,8.07,https://youtu.be/UH-OmRowiak?t=0s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,ag ee,0,0.5,0.027,0.262,0.402,0.101,"#60564f,#2c2d2f,#9fa2a8",0,talking_head,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,1,8.07,16.13,8.06,https://youtu.be/UH-OmRowiak?t=8s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,4 1 We 7 bad ny th tai ees poe,1,0.0,0.026,0.219,0.425,0.133,"#cd9d82,#1e252a,#6a696a",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,2,16.13,24.2,8.07,https://youtu.be/UH-OmRowiak?t=16s,intro_titlecard,intro,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'oN Oe ae Gam es esi, Shes Sh 4 4 Ay 5 TF AUR gee NN Toye tally re va De Coes te et as aap eo ole 4 bs 7 7 yy 4'.","oN Oe ae Gam es esi, Shes Sh 4 4 Ay 5 TF AUR gee NN Toye tally re va De Coes te et as aap eo ole 4 bs 7 7 yy 4",1,0.0,0.078,0.0,0.388,0.088,"#2e383b,#6f7274,#b4b5b8",0,text_overlay,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,3,24.2,32.27,8.07,https://youtu.be/UH-OmRowiak?t=24s,transition,aux,0,0.4,Factory floor / machinery b-roll.,iT ie oa ae ee Nj Fi 4 tay 8 4 be ier 3 zr are uP NI bay SS as es 2 4 sg 2 Na See 2,1,0.0,0.067,0.195,0.397,0.096,"#565c5d,#222a2d,#889092",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,4,32.27,40.33,8.06,https://youtu.be/UH-OmRowiak?t=32s,pour_wax,assemble,1,0.4,Factory: rows of white candles formed in metal moulds.,"ae ma WAT pe, re Erinn Bes ear hear Hyt Vd era Beioy- fi tN",1,0.0,0.134,0.187,0.368,0.051,"#353334,#686665,#afadac",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,5,40.33,48.4,8.07,https://youtu.be/UH-OmRowiak?t=40s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,"os, eae sat hig ty zh aa er Luge. sie oe 8 VE eee OT Se ee Roe ee ae iv Fs ye Es rs Sad.",1,0.0,0.115,0.201,0.428,0.044,"#484547,#777476,#b4b2b5",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,6,48.4,56.47,8.07,https://youtu.be/UH-OmRowiak?t=48s,decorate_finish,finish,1,0.4,Workers demoulding/finishing the candles.,aba mar hn TSS ae,1,0.0,0.058,0.234,0.406,0.041,"#5c6160,#a2aaad,#191e21",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,7,56.47,64.53,8.06,https://youtu.be/UH-OmRowiak?t=56s,transition,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'ees pe iS Se hie ee Deen 5 ie Mi poh bom yr 7 ine 7 Ret eee as Fe ae cer te ee Awe ee 2. wae cut 8 4 Nw 7 te ys ee. od ad ay aS ll'.",ees pe iS Se hie ee Deen 5 ie Mi poh bom yr 7 ine 7 Ret eee as Fe ae cer te ee Awe ee 2. wae cut 8 4 Nw 7 te ys ee. od ad ay aS ll,1,0.0,0.072,0.0,0.42,0.055,"#616c6d,#9eadb2,#1e2424",0,text_overlay,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,8,64.53,72.6,8.07,https://youtu.be/UH-OmRowiak?t=65s,pour_wax,assemble,1,0.4,Factory: rows of white candles formed in metal moulds.,ar TP. tite cae ot wt 7 ye Noy 4 Pe NO 7 Ss. 7 Are 5 ee oe Fe 2,1,0.0,0.119,0.223,0.358,0.078,"#282d2e,#767370,#c1c6c7",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,9,72.6,80.67,8.07,https://youtu.be/UH-OmRowiak?t=73s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,Wasete Prademes if Mhding SS 7 wis boy SW it 7 es,1,0.0,0.168,0.251,0.465,0.054,"#a4a9af,#29211a,#6c6c6d",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,10,80.67,88.73,8.06,https://youtu.be/UH-OmRowiak?t=81s,decorate_finish,finish,1,0.4,Workers demoulding/finishing the candles.,"Fd Ser eee ee be. ts, ol dl if La ae ay Pas ZB",1,0.0,0.033,0.216,0.496,0.068,"#453832,#8b827e,#bbbcc1",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,11,88.73,96.8,8.07,https://youtu.be/UH-OmRowiak?t=89s,transition,aux,0,0.4,Factory floor / machinery b-roll.,Sig ee,0,0.0,0.031,0.299,0.519,0.104,"#a27c69,#4b3f38,#c1c4ca",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,12,96.8,104.87,8.07,https://youtu.be/UH-OmRowiak?t=97s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,es Ssst tf ag eel en or,1,1.0,0.204,0.0,0.471,0.139,"#4c443f,#a18170,#c7c7cb",0,talking_head,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,13,104.87,112.93,8.06,https://youtu.be/UH-OmRowiak?t=105s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,7 4 se er! rs Prone ot Ming ais 4 er Pry 4 7 ys 7 ay ee,1,0.0,0.196,0.237,0.412,0.085,"#343539,#716e60,#aab2b4",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,14,112.93,121.0,8.07,https://youtu.be/UH-OmRowiak?t=113s,decorate_finish,finish,1,0.4,Workers demoulding/finishing the candles.,eT oe MO ape ate 4 pg LED 3,1,0.0,0.238,0.238,0.449,0.098,"#7f7b75,#3e3c3b,#afb3b5",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,15,121.0,129.07,8.07,https://youtu.be/UH-OmRowiak?t=121s,transition,aux,0,0.4,Factory floor / machinery b-roll.,oa aera,0,0.0,0.069,0.214,0.444,0.159,"#4a4641,#a5b3bc,#095d92",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,16,129.07,137.13,8.06,https://youtu.be/UH-OmRowiak?t=129s,transition,aux,0,0.4,Factory: rows of white candles formed in metal moulds.,Wt. wee hy ce OF oF al ee Pome as NS ee eer Oe hUehUOemlUTOUCUM,1,0.0,0.093,0.277,0.466,0.117,"#33302b,#b0b9be,#686766",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,17,137.13,145.2,8.07,https://youtu.be/UH-OmRowiak?t=137s,transition,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'et egy on 7 vat Se SSS sunt ae YY ee set on ae iti call Pd mS, 2 oe 7 pond 2 of ae'.","et egy on 7 vat Se SSS sunt ae YY ee set on ae iti call Pd mS, 2 oe 7 pond 2 of ae",1,0.0,0.183,0.0,0.375,0.1,"#32302b,#766557,#b1b9ba",0,text_overlay,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,18,145.2,153.27,8.07,https://youtu.be/UH-OmRowiak?t=145s,transition,aux,0,0.4,Workers demoulding/finishing the candles.,"SRN setae eee bee iy ET bid, mrs Ss Wage iy IIA, iy hiiy ae alas 2 nN ee DS ea AIGA",1,0.0,0.169,0.249,0.447,0.079,"#3b4243,#897d70,#b2baba",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,19,153.27,161.33,8.06,https://youtu.be/UH-OmRowiak?t=153s,transition,aux,0,0.4,Factory floor / machinery b-roll.,"wo 2 antl See, OY ee nae Sa ASE ee",1,0.0,0.087,0.202,0.463,0.096,"#766a63,#433e39,#bba393",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,20,161.33,169.4,8.07,https://youtu.be/UH-OmRowiak?t=161s,pour_wax,assemble,1,0.4,Factory: rows of white candles formed in metal moulds.,Es Mem rn AS Mad: Zz YS ed CSS. im ar YS ys 2 ee 7,1,0.0,0.133,0.157,0.454,0.054,"#342d29,#a8afb4,#727576",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,21,169.4,177.47,8.07,https://youtu.be/UH-OmRowiak?t=169s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,Yao Fi eee ae Perse 4 Se ey cnet eeeT ine ee Ge esdey ers we oe areas. rye sw ee ee GREW LN Set FH ERE SBS ras ee ae eee oe fl ao eh iy de ROE Se Sire ee? SS: OOS ie iy ae act ea 4 ae pe mS og ae ee S,1,0.0,0.183,0.214,0.431,0.105,"#56483d,#8a7b6d,#b9bebc",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,22,177.47,185.53,8.06,https://youtu.be/UH-OmRowiak?t=177s,transition,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: '7 ou ieee ide. Se oe ee, ee See, te. Prdemmer od neal Es OR ne oe om Gm Mae 2 7 nn ae oy ERE Nar Re ete woe 4 es Le es az, ea oe, ye Pe 4 at Wt ot'.","7 ou ieee ide. Se oe ee, ee See, te. Prdemmer od neal Es OR ne oe om Gm Mae 2 7 nn ae oy ERE Nar Re ete woe 4 es Le es az, ea oe, ye Pe 4 at Wt ot",1,0.0,0.074,0.0,0.415,0.098,"#6f5c4e,#a0a7a7,#332d27",0,text_overlay,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,23,185.53,193.6,8.07,https://youtu.be/UH-OmRowiak?t=186s,transition,aux,0,0.4,Factory floor / machinery b-roll.,an Bie if iy ie,1,0.0,0.087,0.282,0.362,0.148,"#b09383,#615852,#14283f",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,24,193.6,201.67,8.07,https://youtu.be/UH-OmRowiak?t=194s,pour_wax,assemble,1,0.4,Factory: rows of white candles formed in metal moulds.,Seppe bat TL iit ATTY Tw Ab dit se 4 ie iy MA ee me wo,1,0.0,0.102,0.225,0.399,0.117,"#2a2e32,#676564,#bbbfc5",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,25,201.67,209.73,8.06,https://youtu.be/UH-OmRowiak?t=202s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,"eS coed ois Ph, oe GS. wee eRe Saas 3 as Ny ihe oan en. 1 js ia Ths os aN mM FT zy rf RiP Pewee na gf! ag Sr ye wr Sa fe SE",1,0.0,0.226,0.214,0.406,0.055,"#6f6b69,#2f3031,#adafae",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,26,209.73,217.8,8.07,https://youtu.be/UH-OmRowiak?t=210s,decorate_finish,finish,1,0.4,Workers demoulding/finishing the candles.,ge ae ae ZS ASD 7,1,0.0,0.162,0.229,0.389,0.075,"#7b645b,#3a3231,#bbbcbe",1,,
