video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,19,152.58,160.61,8.03,https://youtu.be/WD-GsTgR5p8?t=153s,talking_head,aux,0,0.6,Host talks to camera (business advice).,tee Se ft ay,1,1.0,0.036,0.017,0.36,0.063,"#282b2e,#726c6c,#b4babc",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,20,160.61,168.64,8.03,https://youtu.be/WD-GsTgR5p8?t=161s,talking_head,aux,0,0.6,Host talks to camera (business advice).,Oe Se BY tea! Fr av tt,1,1.0,0.039,0.0,0.364,0.066,"#282b2f,#756c6c,#b3b8bb",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,21,168.64,176.67,8.03,https://youtu.be/WD-GsTgR5p8?t=169s,talking_head,aux,0,0.6,Host talks to camera (business advice).,af gre dana3 rf,1,1.0,0.041,0.026,0.37,0.068,"#272a2d,#6f6867,#b2b2b4",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,22,176.67,184.7,8.03,https://youtu.be/WD-GsTgR5p8?t=177s,talking_head,aux,0,0.6,Host talks to camera (business advice).,eS oe oe eee FT,1,1.0,0.037,0.023,0.365,0.065,"#292b2e,#6e6968,#b3b3b5",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,23,184.7,192.73,8.03,https://youtu.be/WD-GsTgR5p8?t=185s,talking_head,aux,0,0.6,Host talks to camera (business advice).,eet te BY pee!,1,1.0,0.041,0.0,0.363,0.064,"#282a2e,#6d6766,#b1b4b7",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,24,192.73,200.76,8.03,https://youtu.be/WD-GsTgR5p8?t=193s,talking_head,aux,0,0.6,Host talks to camera (business advice).,Ete,0,1.0,0.034,0.017,0.363,0.064,"#25282c,#6b6565,#b1b4b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,25,200.76,208.79,8.03,https://youtu.be/WD-GsTgR5p8?t=201s,talking_head,aux,0,0.6,Host talks to camera (business advice).,NP Br ee! Fe,1,1.0,0.048,0.038,0.369,0.067,"#272a2d,#696463,#b1b0b3",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,26,208.79,216.82,8.03,https://youtu.be/WD-GsTgR5p8?t=209s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ft ft es oe roe 5 Eg,1,1.0,0.036,0.0,0.364,0.064,"#292b2f,#746c6c,#b5babc",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,27,216.82,224.85,8.03,https://youtu.be/WD-GsTgR5p8?t=217s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ee PR BY Fr Eg tt ay 5,1,1.0,0.041,0.022,0.366,0.064,"#2a2c2f,#756e6e,#b5babc",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,28,224.85,232.88,8.03,https://youtu.be/WD-GsTgR5p8?t=225s,talking_head,aux,0,0.6,Host talks to camera (business advice).,bes ae ee Fe tet,1,1.0,0.051,0.0,0.37,0.064,"#292c2f,#716c6b,#b5b7b9",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,29,232.88,240.91,8.03,https://youtu.be/WD-GsTgR5p8?t=233s,talking_head,aux,0,0.6,Host talks to camera (business advice).,oe TT ES rote Poe iG oS,1,1.0,0.047,0.035,0.371,0.066,"#292b2e,#726a69,#b4b7b9",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,30,240.91,248.94,8.03,https://youtu.be/WD-GsTgR5p8?t=241s,talking_head,aux,0,0.6,Host talks to camera (business advice).,tt 8. tes ae re ia,1,1.0,0.05,0.027,0.374,0.07,"#2a2c2e,#756b6a,#b5babb",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,31,248.94,256.97,8.03,https://youtu.be/WD-GsTgR5p8?t=249s,talking_head,aux,0,0.6,Host talks to camera (business advice).,sf ft Bee BY hs Aa,1,1.0,0.046,0.0,0.37,0.068,"#292b2d,#726a6a,#b4b8ba",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,32,256.97,265.0,8.03,https://youtu.be/WD-GsTgR5p8?t=257s,talking_head,aux,0,0.6,Host talks to camera (business advice).,re co,0,1.0,0.045,0.028,0.367,0.066,"#292b2e,#706a6a,#b3b7ba",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,33,265.0,273.03,8.03,https://youtu.be/WD-GsTgR5p8?t=265s,talking_head,aux,0,0.6,Host talks to camera (business advice).,tt ES wee TF fg,1,0.5,0.042,0.026,0.363,0.065,"#272a2d,#6d6765,#b0b3b5",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,34,273.03,281.06,8.03,https://youtu.be/WD-GsTgR5p8?t=273s,talking_head,aux,0,0.6,Host talks to camera (business advice).,OU ES ae rts os 7 Ke he Ws,1,1.0,0.039,0.0,0.365,0.064,"#272a2e,#706969,#b2b6b9",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,35,281.06,289.09,8.03,https://youtu.be/WD-GsTgR5p8?t=281s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ie ri ai. 4 hf,1,1.0,0.043,0.03,0.369,0.066,"#292c2f,#756d6d,#b6babc",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,36,289.09,297.12,8.03,https://youtu.be/WD-GsTgR5p8?t=289s,talking_head,aux,0,0.6,Host talks to camera (business advice).,tT LL eS oe BY 4 Ag,1,1.0,0.041,0.038,0.367,0.065,"#2a2c2f,#746b69,#b4b6b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,37,297.12,305.15,8.03,https://youtu.be/WD-GsTgR5p8?t=297s,talking_head,aux,0,0.6,Host talks to camera (business advice).,Ud ES oe BY Ag 5 sf 7,1,1.0,0.04,0.0,0.37,0.067,"#292b2e,#736b6a,#b5b7b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,38,305.15,313.18,8.03,https://youtu.be/WD-GsTgR5p8?t=305s,talking_head,aux,0,0.6,Host talks to camera (business advice).,tt el Se ea BE Ws at sy aay,1,0.5,0.042,0.035,0.373,0.068,"#272a2c,#6b6564,#b2b1b3",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,39,313.18,321.21,8.03,https://youtu.be/WD-GsTgR5p8?t=313s,talking_head,aux,0,0.6,Host talks to camera (business advice).,td eS Ae,1,1.0,0.043,0.0,0.371,0.068,"#27292c,#6d6564,#b2b3b5",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,40,321.21,329.24,8.03,https://youtu.be/WD-GsTgR5p8?t=321s,talking_head,aux,0,0.6,Host talks to camera (business advice).,See NY OP Na,1,0.5,0.043,0.045,0.375,0.066,"#2a2c2f,#756d6c,#b6b8b9",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,41,329.24,337.27,8.03,https://youtu.be/WD-GsTgR5p8?t=329s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ie fy gr ent Aree BE 4,1,1.0,0.045,0.047,0.375,0.068,"#2a2c2e,#736b6a,#b5b8ba",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,42,337.27,345.3,8.03,https://youtu.be/WD-GsTgR5p8?t=337s,talking_head,aux,0,0.6,Host talks to camera (business advice).,Br ge! ack eh oe,1,1.0,0.041,0.0,0.373,0.067,"#292b2e,#716a69,#b5b7b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,43,345.3,353.33,8.03,https://youtu.be/WD-GsTgR5p8?t=345s,talking_head,aux,0,0.6,Host talks to camera (business advice).,en ES ae ee te fi ri ol.,1,1.0,0.046,0.016,0.366,0.065,"#282a2e,#6d6867,#b2b3b6",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,44,353.33,361.36,8.03,https://youtu.be/WD-GsTgR5p8?t=353s,talking_head,aux,0,0.6,Host talks to camera (business advice).,se gr.,0,1.0,0.038,0.025,0.366,0.066,"#292b2e,#6d6867,#b1b3b6",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,45,361.36,369.39,8.03,https://youtu.be/WD-GsTgR5p8?t=361s,talking_head,aux,0,0.6,Host talks to camera (business advice).,Be BY en 7 is,1,1.0,0.047,0.0,0.368,0.064,"#282a2e,#6c6665,#b2b3b6",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,46,369.39,377.42,8.03,https://youtu.be/WD-GsTgR5p8?t=369s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ee Ee Bre 5 cf it,1,1.0,0.045,0.048,0.367,0.065,"#282a2d,#6c6766,#b2b3b6",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,47,377.42,385.45,8.03,https://youtu.be/WD-GsTgR5p8?t=377s,talking_head,aux,0,0.6,Host talks to camera (business advice).,et Ot eS oe Ae LE 6SlLULUSE 3 fF,1,1.0,0.037,0.028,0.367,0.065,"#2a2c2f,#716a69,#b3b6b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,48,385.45,393.48,8.03,https://youtu.be/WD-GsTgR5p8?t=385s,talking_head,aux,0,0.6,Host talks to camera (business advice).,sn Se BY 4 an ee,1,1.0,0.047,0.0,0.368,0.071,"#2a2b2e,#716b6a,#b5b6b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,49,393.48,401.52,8.04,https://youtu.be/WD-GsTgR5p8?t=393s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ot BS ee Br nF oo fy 5,1,1.0,0.048,0.018,0.368,0.068,"#282b2e,#716968,#b3b7b9",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,50,401.52,409.55,8.03,https://youtu.be/WD-GsTgR5p8?t=402s,talking_head,aux,0,0.6,Host talks to camera (business advice).,Bets! yr ek rh,1,1.0,0.041,0.0,0.365,0.065,"#292b2f,#726b6b,#b4b6b9",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,51,409.55,417.58,8.03,https://youtu.be/WD-GsTgR5p8?t=410s,talking_head,aux,0,0.6,Host talks to camera (business advice).,UL Se wr ee! 4 PA ns Ba,1,1.0,0.041,0.021,0.365,0.065,"#282b2e,#706969,#b3b7ba",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,52,417.58,425.61,8.03,https://youtu.be/WD-GsTgR5p8?t=418s,talking_head,aux,0,0.6,Host talks to camera (business advice).,gr etn Fett Aree Gs pe,1,1.0,0.039,0.015,0.368,0.066,"#292c2f,#726b69,#b4b5b7",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,53,425.61,433.64,8.03,https://youtu.be/WD-GsTgR5p8?t=426s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ae NP,0,1.0,0.044,0.0,0.378,0.073,"#2b2d2f,#776d6c,#b7babb",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,54,433.64,441.67,8.03,https://youtu.be/WD-GsTgR5p8?t=434s,talking_head,aux,0,0.6,Host talks to camera (business advice).,tf fh es oe BY ete! Ve Ea Dae 4,1,1.0,0.043,0.027,0.377,0.069,"#2d2f31,#796f6e,#b7b9ba",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,55,441.67,449.7,8.03,https://youtu.be/WD-GsTgR5p8?t=442s,talking_head,aux,0,0.6,Host talks to camera (business advice).,st fF ot es ae Ag,1,1.0,0.044,0.02,0.371,0.066,"#282b2e,#6d6765,#b3b4b6",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,56,449.7,457.73,8.03,https://youtu.be/WD-GsTgR5p8?t=450s,talking_head,aux,0,0.6,Host talks to camera (business advice).,Be Am ie,1,1.0,0.035,0.0,0.371,0.068,"#2b2c2f,#776e6e,#b8bcbd",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,57,457.73,465.76,8.03,https://youtu.be/WD-GsTgR5p8?t=458s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ft ft ee ae,1,1.0,0.036,0.02,0.372,0.067,"#2b2d30,#746b6a,#b6b8ba",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,58,465.76,473.79,8.03,https://youtu.be/WD-GsTgR5p8?t=466s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ye Fr,0,1.0,0.042,0.047,0.376,0.07,"#2a2c2e,#746c6a,#b6b7b9",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,59,473.79,481.82,8.03,https://youtu.be/WD-GsTgR5p8?t=474s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ee ON e's 5 aa iyi it 5,1,1.0,0.041,0.0,0.371,0.066,"#2b2d30,#756d6d,#b8bbbc",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,60,481.82,489.85,8.03,https://youtu.be/WD-GsTgR5p8?t=482s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ES ae 1 im!,1,1.0,0.038,0.022,0.372,0.065,"#2a2c2f,#726a69,#b7b8b9",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,61,489.85,497.88,8.03,https://youtu.be/WD-GsTgR5p8?t=490s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ft tit es or ey hee FT Arg,1,1.0,0.047,0.0,0.374,0.068,"#2b2d2f,#756d6c,#b7b9bb",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,62,497.88,505.91,8.03,https://youtu.be/WD-GsTgR5p8?t=498s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ft foo ee ae Br 7 Ae mE,1,0.0,0.04,0.047,0.37,0.066,"#292c2e,#716b69,#b4b6b7",1,,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,63,505.91,513.94,8.03,https://youtu.be/WD-GsTgR5p8?t=506s,talking_head,aux,0,0.6,Host talks to camera (business advice).,On! Boe Aa aw ee,1,1.0,0.038,0.023,0.37,0.066,"#2b2c2f,#716b6a,#b6b6b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,64,513.94,521.97,8.03,https://youtu.be/WD-GsTgR5p8?t=514s,talking_head,aux,0,0.6,Host talks to camera (business advice).,Bree GSE on,1,1.0,0.043,0.0,0.373,0.067,"#2b2d30,#766e6d,#b8babb",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,65,521.97,530.0,8.03,https://youtu.be/WD-GsTgR5p8?t=522s,talking_head,aux,0,0.6,Host talks to camera (business advice).,Se ee Tr,1,1.0,0.041,0.027,0.373,0.069,"#292b2e,#746b69,#b5b6b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,66,530.0,538.03,8.03,https://youtu.be/WD-GsTgR5p8?t=530s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ee Ae ea Ye ss,1,0.5,0.043,0.025,0.37,0.066,"#2b2d2f,#746d6c,#b8babc",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,67,538.03,546.06,8.03,https://youtu.be/WD-GsTgR5p8?t=538s,talking_head,aux,0,0.6,Host talks to camera (business advice).,7. BS el er iw ie,1,1.0,0.045,0.0,0.372,0.069,"#292b2e,#6b6563,#b4b3b5",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,68,546.06,554.09,8.03,https://youtu.be/WD-GsTgR5p8?t=546s,talking_head,aux,0,0.6,Host talks to camera (business advice).,el Fe je gy oe 4,1,1.0,0.041,0.018,0.37,0.068,"#292c2f,#736a69,#b5b7b9",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,69,554.09,562.12,8.03,https://youtu.be/WD-GsTgR5p8?t=554s,talking_head,aux,0,0.6,Host talks to camera (business advice).,Fe BY 3 it! Som Egy,1,1.0,0.042,0.039,0.374,0.069,"#2a2b2d,#6f6867,#b5b5b6",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,70,562.12,570.15,8.03,https://youtu.be/WD-GsTgR5p8?t=562s,talking_head,aux,0,0.6,Host talks to camera (business advice).,et Se BY itt Fe hk it,1,1.0,0.04,0.0,0.372,0.067,"#2b2d30,#786f6f,#b8bcbd",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,71,570.15,578.18,8.03,https://youtu.be/WD-GsTgR5p8?t=570s,talking_head,aux,0,0.6,Host talks to camera (business advice).,dt eS ee ee! oe hy,1,1.0,0.04,0.037,0.375,0.069,"#282a2d,#6b6563,#b2b0b2",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,72,578.18,586.21,8.03,https://youtu.be/WD-GsTgR5p8?t=578s,talking_head,aux,0,0.6,Host talks to camera (business advice).,3 Wee 4 Ay,1,1.0,0.04,0.0,0.37,0.066,"#292b2f,#6f6866,#b3b4b7",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,73,586.21,594.24,8.03,https://youtu.be/WD-GsTgR5p8?t=586s,talking_head,aux,0,0.6,Host talks to camera (business advice).,tT fF Jes ae gree! ia st,1,1.0,0.042,0.019,0.369,0.066,"#2a2c2e,#726a69,#b4b7b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,74,594.24,602.27,8.03,https://youtu.be/WD-GsTgR5p8?t=594s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ae taf yi,1,1.0,0.046,0.017,0.369,0.067,"#2a2d30,#796f6f,#b6babc",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,75,602.27,610.3,8.03,https://youtu.be/WD-GsTgR5p8?t=602s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ee rN Ei. iE Be Ce ik is,1,1.0,0.039,0.0,0.378,0.071,"#2e2f32,#7c6f6e,#b5b9bb",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,76,610.3,618.33,8.03,https://youtu.be/WD-GsTgR5p8?t=610s,talking_head,aux,0,0.6,Host talks to camera (business advice).,emt 3 7 ye,1,0.5,0.041,0.021,0.364,0.065,"#282b2e,#6f6868,#b3b7b9",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,77,618.33,626.36,8.03,https://youtu.be/WD-GsTgR5p8?t=618s,talking_head,aux,0,0.6,Host talks to camera (business advice).,CO it!,0,1.0,0.042,0.029,0.363,0.068,"#292c2f,#756b6a,#b2b8ba",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,78,626.36,634.39,8.03,https://youtu.be/WD-GsTgR5p8?t=626s,talking_head,aux,0,0.6,Host talks to camera (business advice).,st Ft eS oe Ym ie 7 ih,1,0.0,0.06,0.0,0.364,0.066,"#282b2e,#736a6a,#b3b8ba",1,,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,79,634.39,642.42,8.03,https://youtu.be/WD-GsTgR5p8?t=634s,talking_head,aux,0,0.6,Host talks to camera (business advice).,tt ell BF ee Sime 7 ay cet,1,0.5,0.041,0.033,0.363,0.065,"#282a2d,#6f6867,#b2b5b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,80,642.42,650.45,8.03,https://youtu.be/WD-GsTgR5p8?t=642s,talking_head,aux,0,0.6,Host talks to camera (business advice).,el BS ee BY 3 ae ho st,1,0.5,0.041,0.035,0.364,0.068,"#282b2e,#756a6a,#b3b6b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,81,650.45,658.48,8.03,https://youtu.be/WD-GsTgR5p8?t=650s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ot fF eS oe Bf An Ey! wy,1,1.0,0.039,0.0,0.363,0.069,"#2a2b2e,#726968,#b2b4b6",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,82,658.48,666.52,8.04,https://youtu.be/WD-GsTgR5p8?t=658s,talking_head,aux,0,0.6,Host talks to camera (business advice).,oo 3 yr ye 1 att 4,1,1.0,0.041,0.029,0.367,0.069,"#2a2d2f,#756b6a,#b2b5b7",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,83,666.52,674.55,8.03,https://youtu.be/WD-GsTgR5p8?t=667s,talking_head,aux,0,0.6,Host talks to camera (business advice).,tf fi ee 4 Am 5 es yr. pe,1,0.0,0.039,0.0,0.363,0.066,"#292b2f,#726a69,#b3b7b9",0,text_overlay,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,84,674.55,682.58,8.03,https://youtu.be/WD-GsTgR5p8?t=675s,talking_head,aux,0,0.6,Host talks to camera (business advice).,te Be ee Fr ea nT,1,1.0,0.041,0.025,0.361,0.067,"#25292c,#6a6362,#b1b4b6",0,talking_head,
