video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,18,144.55,152.58,8.03,https://youtu.be/FxW5eR7Uv3o?t=145s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,19,152.58,160.62,8.04,https://youtu.be/FxW5eR7Uv3o?t=153s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,20,160.62,168.65,8.03,https://youtu.be/FxW5eR7Uv3o?t=161s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,21,168.65,176.68,8.03,https://youtu.be/FxW5eR7Uv3o?t=169s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,22,176.68,184.71,8.03,https://youtu.be/FxW5eR7Uv3o?t=177s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,23,184.71,192.74,8.03,https://youtu.be/FxW5eR7Uv3o?t=185s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,24,192.74,200.77,8.03,https://youtu.be/FxW5eR7Uv3o?t=193s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,25,200.77,208.8,8.03,https://youtu.be/FxW5eR7Uv3o?t=201s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,26,208.8,216.83,8.03,https://youtu.be/FxW5eR7Uv3o?t=209s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,27,216.83,224.86,8.03,https://youtu.be/FxW5eR7Uv3o?t=217s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,28,224.86,232.89,8.03,https://youtu.be/FxW5eR7Uv3o?t=225s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,29,232.89,240.92,8.03,https://youtu.be/FxW5eR7Uv3o?t=233s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,30,240.92,248.95,8.03,https://youtu.be/FxW5eR7Uv3o?t=241s,talking_head,aux,0,0.4,overhead bench with scale
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,31,248.95,256.98,8.03,https://youtu.be/FxW5eR7Uv3o?t=249s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,32,256.98,265.02,8.04,https://youtu.be/FxW5eR7Uv3o?t=257s,talking_head,aux,0,0.5,overhead melter pot with green/liquid
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,33,265.02,273.05,8.03,https://youtu.be/FxW5eR7Uv3o?t=265s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,34,273.05,281.08,8.03,https://youtu.be/FxW5eR7Uv3o?t=273s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,35,281.08,289.11,8.03,https://youtu.be/FxW5eR7Uv3o?t=281s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,36,289.11,297.14,8.03,https://youtu.be/FxW5eR7Uv3o?t=289s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,37,297.14,305.17,8.03,https://youtu.be/FxW5eR7Uv3o?t=297s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,38,305.17,313.2,8.03,https://youtu.be/FxW5eR7Uv3o?t=305s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,39,313.2,321.23,8.03,https://youtu.be/FxW5eR7Uv3o?t=313s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,40,321.23,329.26,8.03,https://youtu.be/FxW5eR7Uv3o?t=321s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,41,329.26,337.29,8.03,https://youtu.be/FxW5eR7Uv3o?t=329s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,42,337.29,345.32,8.03,https://youtu.be/FxW5eR7Uv3o?t=337s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,43,345.32,353.35,8.03,https://youtu.be/FxW5eR7Uv3o?t=345s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,44,353.35,361.38,8.03,https://youtu.be/FxW5eR7Uv3o?t=353s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,45,361.38,369.42,8.04,https://youtu.be/FxW5eR7Uv3o?t=361s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,46,369.42,377.45,8.03,https://youtu.be/FxW5eR7Uv3o?t=369s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,47,377.45,385.48,8.03,https://youtu.be/FxW5eR7Uv3o?t=377s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,48,385.48,393.51,8.03,https://youtu.be/FxW5eR7Uv3o?t=385s,measure_wax,prep,1,0.45,overhead scale with dye pots
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,49,393.51,401.54,8.03,https://youtu.be/FxW5eR7Uv3o?t=394s,melt_wax,process,1,0.45,overhead melter pot
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,50,401.54,409.57,8.03,https://youtu.be/FxW5eR7Uv3o?t=402s,talking_head,aux,0,0.6,"host presenting, holding items"
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,51,409.57,417.6,8.03,https://youtu.be/FxW5eR7Uv3o?t=410s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,52,417.6,425.63,8.03,https://youtu.be/FxW5eR7Uv3o?t=418s,talking_head,aux,0,0.55,host presenting with scale+pitcher
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,53,425.63,433.66,8.03,https://youtu.be/FxW5eR7Uv3o?t=426s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,54,433.66,441.69,8.03,https://youtu.be/FxW5eR7Uv3o?t=434s,talking_head,aux,0,0.45,host with pouring pitcher
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,55,441.69,449.72,8.03,https://youtu.be/FxW5eR7Uv3o?t=442s,talking_head,aux,0,0.55,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,56,449.72,457.75,8.03,https://youtu.be/FxW5eR7Uv3o?t=450s,talking_head,aux,0,0.5,pouring from metal pitcher
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,57,457.75,465.78,8.03,https://youtu.be/FxW5eR7Uv3o?t=458s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,58,465.78,473.82,8.04,https://youtu.be/FxW5eR7Uv3o?t=466s,talking_head,aux,0,0.55,"host presenting, holding wick/item"
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,59,473.82,481.85,8.03,https://youtu.be/FxW5eR7Uv3o?t=474s,reveal_result,finish,1,0.45,host holding finished candle disc
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,60,481.85,489.88,8.03,https://youtu.be/FxW5eR7Uv3o?t=482s,reveal_result,finish,1,0.5,host showing finished candle
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,61,489.88,497.91,8.03,https://youtu.be/FxW5eR7Uv3o?t=490s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,62,497.91,505.94,8.03,https://youtu.be/FxW5eR7Uv3o?t=498s,outro_cta,aux,0,0.5,"closing remarks, ProCandleSupply.com"
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,63,505.94,513.97,8.03,https://youtu.be/FxW5eR7Uv3o?t=506s,transition,aux,0,0.4,blank/black padding
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,64,513.97,522.0,8.03,https://youtu.be/FxW5eR7Uv3o?t=514s,transition,aux,0,0.4,blank/black padding
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,0,0.0,7.94,7.94,https://youtu.be/GAh9lQmaEvI?t=0s,intro_titlecard,intro,0,0.7,channel 'U' logo + finished candles teaser
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,1,7.94,15.88,7.94,https://youtu.be/GAh9lQmaEvI?t=8s,prepare_container,prep,1,0.7,step 1: washing jars under tap
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,2,15.88,23.82,7.94,https://youtu.be/GAh9lQmaEvI?t=16s,prepare_container,prep,1,0.65,"step 2: drying jars in oven, 'preheat'"
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,3,23.82,31.76,7.94,https://youtu.be/GAh9lQmaEvI?t=24s,prepare_container,prep,1,0.6,step 3: wicks laid out
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,4,31.76,39.71,7.95,https://youtu.be/GAh9lQmaEvI?t=32s,prepare_container,prep,1,0.7,step 4: glue + stick wick inside jar
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,5,39.71,47.65,7.94,https://youtu.be/GAh9lQmaEvI?t=40s,measure_wax,prep,1,0.55,step 5: measuring in bowls
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,6,47.65,55.59,7.94,https://youtu.be/GAh9lQmaEvI?t=48s,measure_wax,prep,1,0.75,"step 6: 'Measure out the wax', flakes in cup"
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,7,55.59,63.53,7.94,https://youtu.be/GAh9lQmaEvI?t=56s,melt_wax,process,1,0.75,step 7: wax cup in double boiler pot
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,8,63.53,71.47,7.94,https://youtu.be/GAh9lQmaEvI?t=64s,monitor_temperature,process,1,0.7,step 8: 'Test the temperature of the wax'
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,9,71.47,79.41,7.94,https://youtu.be/GAh9lQmaEvI?t=71s,add_fragrance,process,1,0.4,hands working in bowl
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,10,79.41,87.35,7.94,https://youtu.be/GAh9lQmaEvI?t=79s,add_fragrance,process,1,0.6,dropper adding essential oils
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,11,87.35,95.29,7.94,https://youtu.be/GAh9lQmaEvI?t=87s,add_fragrance,process,1,0.5,"green wax, dropper, thermometer"
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,12,95.29,103.24,7.95,https://youtu.be/GAh9lQmaEvI?t=95s,pour_wax,assemble,1,0.75,'Pour the wax into your container'
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,13,103.24,111.18,7.94,https://youtu.be/GAh9lQmaEvI?t=103s,pour_wax,assemble,1,0.7,"pouring green wax, 'leave space at top'"
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,14,111.18,119.12,7.94,https://youtu.be/GAh9lQmaEvI?t=111s,pour_wax,assemble,1,0.55,"'Top off the candle', green+blue jars"
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,15,119.12,127.06,7.94,https://youtu.be/GAh9lQmaEvI?t=119s,trim_wick,finish,1,0.5,'Trim the wick' + finished candles
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,16,127.06,135.0,7.94,https://youtu.be/GAh9lQmaEvI?t=127s,outro_cta,aux,0,0.7,channel 'U' links outro card
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,0,0.0,8.07,8.07,https://youtu.be/Hir66vEC2MI?t=0s,intro_titlecard,intro,0,0.6,host in lab coat opening at table
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,1,8.07,16.15,8.08,https://youtu.be/Hir66vEC2MI?t=8s,talking_head,aux,0,0.55,host talking with materials on table
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,2,16.15,24.22,8.07,https://youtu.be/Hir66vEC2MI?t=16s,gather_materials,prep,1,0.6,jars and supplies laid out
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,3,24.22,32.3,8.08,https://youtu.be/Hir66vEC2MI?t=24s,measure_wax,prep,1,0.45,metal pitcher with white wax
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,4,32.3,40.38,8.08,https://youtu.be/Hir66vEC2MI?t=32s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,5,40.38,48.45,8.07,https://youtu.be/Hir66vEC2MI?t=40s,gather_materials,prep,1,0.6,row of fragrance bottles
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,6,48.45,56.53,8.08,https://youtu.be/Hir66vEC2MI?t=48s,gather_materials,prep,1,0.5,holding fragrance bottle
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,7,56.53,64.6,8.07,https://youtu.be/Hir66vEC2MI?t=57s,gather_materials,prep,1,0.5,fragrance bottle close-up
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,8,64.6,72.68,8.08,https://youtu.be/Hir66vEC2MI?t=65s,gather_materials,prep,1,0.55,labelled bottles lined up
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,9,72.68,80.75,8.07,https://youtu.be/Hir66vEC2MI?t=73s,gather_materials,prep,1,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,10,80.75,88.83,8.08,https://youtu.be/Hir66vEC2MI?t=81s,gather_materials,prep,1,0.45,holding small bottle
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,11,88.83,96.9,8.07,https://youtu.be/Hir66vEC2MI?t=89s,gather_materials,prep,1,0.4,handling fragrance bottle
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,12,96.9,104.98,8.08,https://youtu.be/Hir66vEC2MI?t=97s,gather_materials,prep,1,0.5,supply boxes shown
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,13,104.98,113.05,8.07,https://youtu.be/Hir66vEC2MI?t=105s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,14,113.05,121.13,8.08,https://youtu.be/Hir66vEC2MI?t=113s,measure_wax,prep,1,0.6,pouring wax flakes into pitcher
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,15,121.13,129.2,8.07,https://youtu.be/Hir66vEC2MI?t=121s,measure_wax,prep,1,0.4,dark/black frame
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,16,129.2,137.28,8.08,https://youtu.be/Hir66vEC2MI?t=129s,measure_wax,prep,1,0.5,pitcher of flakes
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,17,137.28,145.35,8.07,https://youtu.be/Hir66vEC2MI?t=137s,measure_wax,prep,1,0.5,measuring wax flakes
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,18,145.35,153.42,8.07,https://youtu.be/Hir66vEC2MI?t=145s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,19,153.42,161.5,8.08,https://youtu.be/Hir66vEC2MI?t=153s,melt_wax,process,1,0.55,pot of melting wax
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,20,161.5,169.57,8.07,https://youtu.be/Hir66vEC2MI?t=162s,measure_wax,prep,1,0.6,Escali digital scale with pitcher
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,21,169.57,177.65,8.08,https://youtu.be/Hir66vEC2MI?t=170s,measure_wax,prep,1,0.6,weighing pitcher of flakes on scale
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,22,177.65,185.72,8.07,https://youtu.be/Hir66vEC2MI?t=178s,melt_wax,process,1,0.5,metal pitcher heating
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,23,185.72,193.8,8.08,https://youtu.be/Hir66vEC2MI?t=186s,melt_wax,process,1,0.6,yellow melted wax liquid
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,24,193.8,201.87,8.07,https://youtu.be/Hir66vEC2MI?t=194s,add_fragrance,process,1,0.45,fragrance bottles next to tin
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,25,201.87,209.95,8.08,https://youtu.be/Hir66vEC2MI?t=202s,monitor_temperature,process,1,0.65,"thermometer in wax, 'Pour at 135F' caption"
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,26,209.95,218.02,8.07,https://youtu.be/Hir66vEC2MI?t=210s,pour_wax,assemble,1,0.45,"tin of liquid wax with wick, pour-temp note"
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,27,218.02,226.1,8.08,https://youtu.be/Hir66vEC2MI?t=218s,add_fragrance,process,1,0.4,stirring yellow liquid in tin
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,28,226.1,234.17,8.07,https://youtu.be/Hir66vEC2MI?t=226s,set_wick,assemble,1,0.45,tins with wick bar
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,29,234.17,242.25,8.08,https://youtu.be/Hir66vEC2MI?t=234s,set_wick,assemble,1,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,30,242.25,250.32,8.07,https://youtu.be/Hir66vEC2MI?t=242s,set_wick,assemble,1,0.55,"centering wick in tin, lid in hand"
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,31,250.32,258.4,8.08,https://youtu.be/Hir66vEC2MI?t=250s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,32,258.4,266.47,8.07,https://youtu.be/Hir66vEC2MI?t=258s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,33,266.47,274.55,8.08,https://youtu.be/Hir66vEC2MI?t=266s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,34,274.55,282.62,8.07,https://youtu.be/Hir66vEC2MI?t=275s,outro_cta,aux,0,0.7,'Visit us at candlescience.com' card
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,35,282.62,290.7,8.08,https://youtu.be/Hir66vEC2MI?t=283s,transition,aux,0,0.4,blank/black frame
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,36,290.7,298.77,8.07,https://youtu.be/Hir66vEC2MI?t=291s,transition,aux,0,0.4,blank/black padding
