video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=56s,measure_wax,prep,1,0.75,pouring wax flakes into tin on scale
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=64s,measure_wax,prep,1,0.45,metal pot with flakes
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=72s,melt_wax,process,1,0.8,pot on gas stove melting
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=80s,melt_wax,process,1,0.8,melting wax on stove
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=88s,melt_wax,process,1,0.65,stirring melting pot
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=96s,add_fragrance,process,1,0.45,handling bottle near pot
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=104s,add_fragrance,process,1,0.6,pouring oil into pot
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=112s,add_fragrance,process,1,0.55,stirring fragrance into amber liquid
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=120s,monitor_temperature,process,1,0.4,"pot of amber liquid, checking"
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=128s,pour_wax,assemble,1,0.75,pouring wax into glass
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=136s,pour_wax,assemble,1,0.8,pouring into glasses
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=144s,pour_wax,assemble,1,0.4,pink/red colour appears
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=152s,pour_wax,assemble,1,0.7,pouring pink wax into glasses
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=160s,pour_wax,assemble,1,0.55,pink glasses filled
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=168s,cure_cool,assemble,1,0.6,row of filled glasses setting
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=176s,cure_cool,assemble,1,0.6,pink candles cooling
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,23,184.0,192.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=184s,set_wick,assemble,1,0.45,hands adjusting wicks
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,24,192.0,200.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=192s,decorate_finish,finish,1,0.5,sprinkling petals on top
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,25,200.0,208.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=200s,decorate_finish,finish,1,0.6,decorating candle tops with petals
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=208s,reveal_result,finish,1,0.75,finished pink candles beauty shot
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,27,216.0,224.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=216s,outro_cta,aux,0,0.7,Cosy Owl outro end card
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,28,224.0,232.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=224s,transition,aux,0,0.4,blank/black padding frame
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,29,232.0,240.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=232s,transition,aux,0,0.4,blank/black padding frame
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,30,240.0,248.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=240s,transition,aux,0,0.4,blank/black padding frame
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,31,248.0,256.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=248s,transition,aux,0,0.4,blank/black padding frame
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,0,0.0,7.89,7.89,https://youtu.be/_eyf0tCZzBY?t=0s,intro_titlecard,intro,0,0.5,"Dark elegant overhead flat-lay with lit tins, palm leaf and flowers; opening title."
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,1,7.89,15.79,7.9,https://youtu.be/_eyf0tCZzBY?t=8s,gather_materials,prep,1,0.55,"Overhead: beeswax block, a jar of coconut oil and metal tins laid out."
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,2,15.79,23.68,7.89,https://youtu.be/_eyf0tCZzBY?t=16s,gather_materials,prep,1,0.5,Tins and ingredients arranged on the dark surface.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,3,23.68,31.58,7.9,https://youtu.be/_eyf0tCZzBY?t=24s,melt_wax,process,1,0.6,Overhead double-boiler pot with beeswax beginning to melt.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,4,31.58,39.47,7.89,https://youtu.be/_eyf0tCZzBY?t=32s,melt_wax,process,1,0.55,Coconut oil measured/added into the melting pot.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,5,39.47,47.37,7.9,https://youtu.be/_eyf0tCZzBY?t=39s,melt_wax,process,1,0.6,"The wax-and-oil blend melts in the pot, stirred."
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,6,47.37,55.26,7.89,https://youtu.be/_eyf0tCZzBY?t=47s,melt_wax,process,1,0.55,Essential oil (green bottle) stirred into the melted base.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,7,55.26,63.16,7.9,https://youtu.be/_eyf0tCZzBY?t=55s,melt_wax,process,1,0.5,More blending of the molten wax/oil in the pot.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,8,63.16,71.05,7.89,https://youtu.be/_eyf0tCZzBY?t=63s,melt_wax,process,1,0.5,Stirring the pot to fully combine.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,9,71.05,78.95,7.9,https://youtu.be/_eyf0tCZzBY?t=71s,pour_wax,assemble,1,0.6,Molten wax poured into the metal tins.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,10,78.95,86.84,7.89,https://youtu.be/_eyf0tCZzBY?t=79s,pour_wax,assemble,1,0.6,Tins filled with wax around their wicks.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,11,86.84,94.74,7.9,https://youtu.be/_eyf0tCZzBY?t=87s,set_wick,assemble,1,0.5,Wicks centred in the freshly poured tins.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,12,94.74,102.63,7.89,https://youtu.be/_eyf0tCZzBY?t=95s,set_wick,assemble,1,0.5,Hands adjust the wicks as the tins set.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,13,102.63,110.53,7.9,https://youtu.be/_eyf0tCZzBY?t=103s,cure_cool,assemble,1,0.5,Filled tins left to set amid the floral decor.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,14,110.53,118.42,7.89,https://youtu.be/_eyf0tCZzBY?t=111s,reveal_result,finish,1,0.6,Finished tins shown lit in the styled flat-lay.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,15,118.42,126.32,7.9,https://youtu.be/_eyf0tCZzBY?t=118s,reveal_result,finish,1,0.6,Beauty shot of the lit beeswax-coconut candles.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,16,126.32,134.21,7.89,https://youtu.be/_eyf0tCZzBY?t=126s,outro_cta,aux,0,0.55,'THANKS FOR WATCHING' end card.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,17,134.21,142.11,7.9,https://youtu.be/_eyf0tCZzBY?t=134s,outro_cta,aux,0,0.55,Thanks card over lit candles.
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,18,142.11,150.0,7.89,https://youtu.be/_eyf0tCZzBY?t=142s,reveal_result,finish,1,0.45,Final lit-candle shot.
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,0,0.0,8.3,8.3,https://youtu.be/bOutp9y0oxE?t=0s,gather_materials,prep,1,0.5,A metal tin holds white wax/old-candle pieces on a table; hands begin to handle them (SUBSCRIBE overlay present).
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,1,8.3,16.6,8.3,https://youtu.be/bOutp9y0oxE?t=8s,measure_wax,prep,1,0.5,"White wax chunks in the tin are arranged with a tool, prepping the wax to melt."
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,2,16.6,24.9,8.3,https://youtu.be/bOutp9y0oxE?t=17s,melt_wax,process,1,0.55,The wax has melted to a pink liquid in the tin (colourant already added); caption 'Use to Paper Cup'.
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,3,24.9,33.2,8.3,https://youtu.be/bOutp9y0oxE?t=25s,add_dye_color,process,1,0.45,Pink molten wax with a dropper; a paper cup mould is readied beside it.
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,4,33.2,41.5,8.3,https://youtu.be/bOutp9y0oxE?t=33s,pour_wax,assemble,1,0.65,The pink molten wax is poured from the tin into a small paper cup mould.
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,5,41.5,49.8,8.3,https://youtu.be/bOutp9y0oxE?t=42s,set_wick,assemble,1,0.55,A white wick is inserted into the centre of the pink-filled cup; scissors nearby.
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,6,49.8,58.1,8.3,https://youtu.be/bOutp9y0oxE?t=50s,decorate_finish,finish,1,0.5,Hands hold the set candle and begin peeling the paper cup away from the moulded pink wax.
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,7,58.1,66.4,8.3,https://youtu.be/bOutp9y0oxE?t=58s,decorate_finish,finish,1,0.55,"The paper cup is peeled off and trimmed with scissors, unmoulding the pink candle."
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,8,66.4,74.7,8.3,https://youtu.be/bOutp9y0oxE?t=66s,reveal_result,finish,1,0.6,A hand holds up the demoulded pink moulded candle.
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,9,74.7,83.0,8.3,https://youtu.be/bOutp9y0oxE?t=75s,reveal_result,finish,1,0.65,Final shot of the finished pink tealight-style candle held to camera.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,0,0.0,8.14,8.14,https://youtu.be/brxojqIpgH0?t=0s,intro_titlecard,intro,0,0.5,Opens from black to a host (white shirt) introducing a soy tealight project; pink dye swatch.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,1,8.14,16.29,8.15,https://youtu.be/brxojqIpgH0?t=8s,gather_materials,prep,1,0.55,Host beside a tray of pink/red tealight cups.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,2,16.29,24.43,8.14,https://youtu.be/brxojqIpgH0?t=16s,gather_materials,prep,1,0.6,"Materials list caption: soy wax, tealight cups, wicks, wick stickers, fragrance, candle dye."
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,3,24.43,32.57,8.14,https://youtu.be/brxojqIpgH0?t=24s,gather_materials,prep,1,0.5,Host presents the supplies list to camera.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,4,32.57,40.71,8.14,https://youtu.be/brxojqIpgH0?t=33s,gather_materials,prep,1,0.5,Supplies list with candle dye highlighted.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,5,40.71,48.86,8.15,https://youtu.be/brxojqIpgH0?t=41s,melt_wax,process,1,0.6,Soy wax melting in a black pot on an induction hob.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,6,48.86,57.0,8.14,https://youtu.be/brxojqIpgH0?t=49s,melt_wax,process,1,0.6,The wax continues melting in the black pot.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,7,57.0,65.14,8.14,https://youtu.be/brxojqIpgH0?t=57s,melt_wax,process,1,0.55,Wick stickers/wicks placed into the grid of empty tealight cups.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,8,65.14,73.29,8.15,https://youtu.be/brxojqIpgH0?t=65s,melt_wax,process,1,0.55,"Pot on the induction hob; wax melting, host intercut."
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,9,73.29,81.43,8.14,https://youtu.be/brxojqIpgH0?t=73s,melt_wax,process,1,0.55,Melted wax in the black pot.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,10,81.43,89.57,8.14,https://youtu.be/brxojqIpgH0?t=81s,add_fragrance,process,1,0.45,Fragrance/dye stirred into the molten (yellow) wax before pouring.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,11,89.57,97.71,8.14,https://youtu.be/brxojqIpgH0?t=90s,pour_wax,assemble,1,0.6,Molten wax poured from the pot into a tealight cup.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,12,97.71,105.86,8.15,https://youtu.be/brxojqIpgH0?t=98s,pour_wax,assemble,1,0.6,Host pours wax into the row of tealight cups.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,13,105.86,114.0,8.14,https://youtu.be/brxojqIpgH0?t=106s,pour_wax,assemble,1,0.6,A tray of red tealight cups being filled.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,14,114.0,122.14,8.14,https://youtu.be/brxojqIpgH0?t=114s,pour_wax,assemble,1,0.6,The full tray of red tealights is poured.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,15,122.14,130.29,8.15,https://youtu.be/brxojqIpgH0?t=122s,cure_cool,assemble,1,0.5,Filled red tealights begin to set; a dye drop shown.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,16,130.29,138.43,8.14,https://youtu.be/brxojqIpgH0?t=130s,cure_cool,assemble,1,0.5,Tray of red tealights cooling.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,17,138.43,146.57,8.14,https://youtu.be/brxojqIpgH0?t=138s,cure_cool,assemble,1,0.5,Red tealights setting in the tray.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,18,146.57,154.71,8.14,https://youtu.be/brxojqIpgH0?t=147s,set_wick,assemble,1,0.45,Wicks centred in the set red tealights.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,19,154.71,162.86,8.15,https://youtu.be/brxojqIpgH0?t=155s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,20,162.86,171.0,8.14,https://youtu.be/brxojqIpgH0?t=163s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,0,0.0,7.6,7.6,https://youtu.be/dFPnxVWvd6A?t=0s,intro_titlecard,intro,0,0.5,"A finished diagonally-layered colour-block candle is teased, then a hand sets out white supplies on a table."
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,1,7.6,15.2,7.6,https://youtu.be/dFPnxVWvd6A?t=8s,prepare_container,prep,1,0.6,A hot-glue gun fixes a wick to the base of a clear glass; hands centre the wick.
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,2,15.2,22.8,7.6,https://youtu.be/dFPnxVWvd6A?t=15s,add_dye_color,process,1,0.5,Four small dishes of crayon pieces (caption 'CRAYONS') are set up as colourant for the wax.
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,3,22.8,30.4,7.6,https://youtu.be/dFPnxVWvd6A?t=23s,melt_wax,process,1,0.55,Captions 'HEAT 10 MINS' and 'ESSENTIAL OIL OPTIONAL'; the coloured crayon-wax dishes melt.
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,4,30.4,38.0,7.6,https://youtu.be/dFPnxVWvd6A?t=30s,pour_wax,assemble,1,0.6,First coloured layer poured into the glass held at a tilt (caption 'ESSENTIAL OIL OPTIONAL'); a chopstick supports the angle.
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,5,38.0,45.6,7.6,https://youtu.be/dFPnxVWvd6A?t=38s,pour_wax,assemble,1,0.7,Blue layer set; teal molten wax is poured into the tilted glass to build a diagonal stripe.
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,6,45.6,53.2,7.6,https://youtu.be/dFPnxVWvd6A?t=46s,pour_wax,assemble,1,0.7,"Successive teal/green layers poured into the tilted glass, forming angled colour blocks."
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,7,53.2,60.8,7.6,https://youtu.be/dFPnxVWvd6A?t=53s,pour_wax,assemble,1,0.65,Green layer poured; the glass now shows diagonal blue/teal/green bands.
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,8,60.8,68.4,7.6,https://youtu.be/dFPnxVWvd6A?t=61s,reveal_result,finish,1,0.55,"Hands level the glass, then a finished multicolour layered candle is shown lit."
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,9,68.4,76.0,7.6,https://youtu.be/dFPnxVWvd6A?t=68s,reveal_result,finish,1,0.6,Beauty shot of the finished colour-block candle burning; 'DIY PROJECTS' logo.
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,0,0.0,7.8,7.8,https://youtu.be/ejlyZKwVMU8?t=0s,gather_materials,prep,1,0.5,Overhead: a small grey handmade clay cup sits ready on a white surface.
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,1,7.8,15.6,7.8,https://youtu.be/ejlyZKwVMU8?t=8s,gather_materials,prep,1,0.55,A hand holds the clay vessel (caption 'handmade clay cup') beside a pile of white soy wax flakes.
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,2,15.6,23.4,7.8,https://youtu.be/ejlyZKwVMU8?t=16s,measure_wax,prep,1,0.6,White wax flakes are scooped toward a black melting cup to be portioned.
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,3,23.4,31.2,7.8,https://youtu.be/ejlyZKwVMU8?t=23s,measure_wax,prep,1,0.6,Wax flakes poured into the black melting cup.
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,4,31.2,39.0,7.8,https://youtu.be/ejlyZKwVMU8?t=31s,prepare_container,prep,1,0.6,Caption 'glue'; adhesive is applied to seat the wooden wick base inside the clay cup.
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,5,39.0,46.8,7.8,https://youtu.be/ejlyZKwVMU8?t=39s,prepare_container,prep,1,0.6,The wooden wick is set upright in the clay cup; melted wax in the black cup nearby.
