video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
SVhIQ4pB5sc,https://www.youtube.com/watch?v=SVhIQ4pB5sc,How to Make Essential Oil Candles  - Aromatherapy Essential Oil Candle Making DIY,337.0,storyboard,38,304.9,312.93,8.03,https://youtu.be/SVhIQ4pB5sc?t=305s,transition,aux,0,0.4,Blank/black padding.
SVhIQ4pB5sc,https://www.youtube.com/watch?v=SVhIQ4pB5sc,How to Make Essential Oil Candles  - Aromatherapy Essential Oil Candle Making DIY,337.0,storyboard,39,312.93,320.95,8.02,https://youtu.be/SVhIQ4pB5sc?t=313s,transition,aux,0,0.4,Blank/black padding.
SVhIQ4pB5sc,https://www.youtube.com/watch?v=SVhIQ4pB5sc,How to Make Essential Oil Candles  - Aromatherapy Essential Oil Candle Making DIY,337.0,storyboard,40,320.95,328.98,8.03,https://youtu.be/SVhIQ4pB5sc?t=321s,transition,aux,0,0.4,Blank/black padding.
SVhIQ4pB5sc,https://www.youtube.com/watch?v=SVhIQ4pB5sc,How to Make Essential Oil Candles  - Aromatherapy Essential Oil Candle Making DIY,337.0,storyboard,41,328.98,337.0,8.02,https://youtu.be/SVhIQ4pB5sc?t=329s,transition,aux,0,0.4,Blank/black padding.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,0,0.0,8.01,8.01,https://youtu.be/TYdTLOd4q4Y?t=0s,intro_titlecard,intro,0,0.5,Business-promo montage opens (start a candle business).
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,1,8.01,16.03,8.02,https://youtu.be/TYdTLOd4q4Y?t=8s,decorate_finish,finish,1,0.4,Bubble candle b-roll.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,2,16.03,24.04,8.01,https://youtu.be/TYdTLOd4q4Y?t=16s,melt_wax,process,1,0.4,Melting/whisking wax in a bowl (b-roll).
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,3,24.04,32.06,8.02,https://youtu.be/TYdTLOd4q4Y?t=24s,add_dye_color,process,1,0.4,Purple dye stirred into wax.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,4,32.06,40.07,8.01,https://youtu.be/TYdTLOd4q4Y?t=32s,gather_materials,prep,1,0.4,Supplies/mould b-roll.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,5,40.07,48.09,8.02,https://youtu.be/TYdTLOd4q4Y?t=40s,decorate_finish,finish,1,0.4,Hand applying a wick sticker / hot glue.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,6,48.09,56.1,8.01,https://youtu.be/TYdTLOd4q4Y?t=48s,pour_wax,assemble,1,0.4,Rows of poured candles (b-roll).
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,7,56.1,64.12,8.02,https://youtu.be/TYdTLOd4q4Y?t=56s,pour_wax,assemble,1,0.4,Pouring wax into a vessel.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,8,64.12,72.13,8.01,https://youtu.be/TYdTLOd4q4Y?t=64s,decorate_finish,finish,1,0.4,Embedding berries/flowers in a candle top.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,9,72.13,80.14,8.01,https://youtu.be/TYdTLOd4q4Y?t=72s,decorate_finish,finish,1,0.4,Flower candle being shaped.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,10,80.14,88.16,8.02,https://youtu.be/TYdTLOd4q4Y?t=80s,transition,aux,0,0.4,'Candle Design and Presentation' caption.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,11,88.16,96.17,8.01,https://youtu.be/TYdTLOd4q4Y?t=88s,gather_materials,prep,1,0.4,Coloured wax / dye palette b-roll.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,12,96.17,104.19,8.02,https://youtu.be/TYdTLOd4q4Y?t=96s,decorate_finish,finish,1,0.4,Colourful pastel candles montage.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,13,104.19,112.2,8.01,https://youtu.be/TYdTLOd4q4Y?t=104s,decorate_finish,finish,1,0.4,Melting wax in a pan (b-roll).
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,14,112.2,120.22,8.02,https://youtu.be/TYdTLOd4q4Y?t=112s,decorate_finish,finish,1,0.4,Flower-shaped candle close-up.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,15,120.22,128.23,8.01,https://youtu.be/TYdTLOd4q4Y?t=120s,decorate_finish,finish,1,0.4,Green oil added to melted wax.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,16,128.23,136.25,8.02,https://youtu.be/TYdTLOd4q4Y?t=128s,decorate_finish,finish,1,0.4,Bubble-cube candles b-roll.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,17,136.25,144.26,8.01,https://youtu.be/TYdTLOd4q4Y?t=136s,decorate_finish,finish,1,0.4,Demoulding a moulded candle.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,18,144.26,152.28,8.02,https://youtu.be/TYdTLOd4q4Y?t=144s,decorate_finish,finish,1,0.4,Twisted taper candle b-roll.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,19,152.28,160.29,8.01,https://youtu.be/TYdTLOd4q4Y?t=152s,pour_wax,assemble,1,0.4,Pouring into a vessel (b-roll).
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,20,160.29,168.3,8.01,https://youtu.be/TYdTLOd4q4Y?t=160s,reveal_result,finish,1,0.4,Finished candles with dried flowers.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,21,168.3,176.32,8.02,https://youtu.be/TYdTLOd4q4Y?t=168s,set_wick,assemble,1,0.4,Pillar candle in a glass; wick.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,22,176.32,184.33,8.01,https://youtu.be/TYdTLOd4q4Y?t=176s,decorate_finish,finish,1,0.4,Pressed-flower candle b-roll.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,23,184.33,192.35,8.02,https://youtu.be/TYdTLOd4q4Y?t=184s,decorate_finish,finish,1,0.4,Finished decorated candles.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,24,192.35,200.36,8.01,https://youtu.be/TYdTLOd4q4Y?t=192s,decorate_finish,finish,1,0.4,Photo frame / flower candle b-roll.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,25,200.36,208.38,8.02,https://youtu.be/TYdTLOd4q4Y?t=200s,decorate_finish,finish,1,0.4,Twisted taper candles on a table.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,26,208.38,216.39,8.01,https://youtu.be/TYdTLOd4q4Y?t=208s,decorate_finish,finish,1,0.4,Twisted candles b-roll.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,27,216.39,224.41,8.02,https://youtu.be/TYdTLOd4q4Y?t=216s,reveal_result,finish,1,0.4,Pink dipped/twisted candles displayed.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,28,224.41,232.42,8.01,https://youtu.be/TYdTLOd4q4Y?t=224s,pour_wax,assemble,1,0.4,Pouring pink wax (b-roll).
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,29,232.42,240.43,8.01,https://youtu.be/TYdTLOd4q4Y?t=232s,pour_wax,assemble,1,0.4,Pouring into a vessel.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,30,240.43,248.45,8.02,https://youtu.be/TYdTLOd4q4Y?t=240s,reveal_result,finish,1,0.4,Bubble candles on a stand.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,31,248.45,256.46,8.01,https://youtu.be/TYdTLOd4q4Y?t=248s,decorate_finish,finish,1,0.4,Pink flower candles b-roll.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,32,256.46,264.48,8.02,https://youtu.be/TYdTLOd4q4Y?t=256s,decorate_finish,finish,1,0.4,Twisted pink tapers being shaped.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,33,264.48,272.49,8.01,https://youtu.be/TYdTLOd4q4Y?t=264s,decorate_finish,finish,1,0.4,Rolling/shaping candles on a board.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,34,272.49,280.51,8.02,https://youtu.be/TYdTLOd4q4Y?t=272s,decorate_finish,finish,1,0.4,Twisted taper candles.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,35,280.51,288.52,8.01,https://youtu.be/TYdTLOd4q4Y?t=281s,decorate_finish,finish,1,0.4,Colourful twisted candles b-roll.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,36,288.52,296.54,8.02,https://youtu.be/TYdTLOd4q4Y?t=289s,decorate_finish,finish,1,0.4,Bubble cube candle with red dots.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,37,296.54,304.55,8.01,https://youtu.be/TYdTLOd4q4Y?t=297s,decorate_finish,finish,1,0.4,Pink bubble candles display.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,38,304.55,312.57,8.02,https://youtu.be/TYdTLOd4q4Y?t=305s,decorate_finish,finish,1,0.4,Flower/heart candle b-roll.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,39,312.57,320.58,8.01,https://youtu.be/TYdTLOd4q4Y?t=313s,decorate_finish,finish,1,0.4,Bubble candle close-up.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,40,320.58,328.59,8.01,https://youtu.be/TYdTLOd4q4Y?t=321s,decorate_finish,finish,1,0.4,Cutting/working a candle.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,41,328.59,336.61,8.02,https://youtu.be/TYdTLOd4q4Y?t=329s,decorate_finish,finish,1,0.4,Text caption over pink background.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,42,336.61,344.62,8.01,https://youtu.be/TYdTLOd4q4Y?t=337s,decorate_finish,finish,1,0.4,Piping whipped wax (the hot tip).
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,43,344.62,352.64,8.02,https://youtu.be/TYdTLOd4q4Y?t=345s,decorate_finish,finish,1,0.4,Finishing a candle.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,44,352.64,360.65,8.01,https://youtu.be/TYdTLOd4q4Y?t=353s,decorate_finish,finish,1,0.4,Gloved hands finishing a candle.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,45,360.65,368.67,8.02,https://youtu.be/TYdTLOd4q4Y?t=361s,reveal_result,finish,1,0.4,Twisted candles displayed.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,46,368.67,376.68,8.01,https://youtu.be/TYdTLOd4q4Y?t=369s,transition,aux,0,0.4,Website/Etsy listing screenshot.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,47,376.68,384.7,8.02,https://youtu.be/TYdTLOd4q4Y?t=377s,transition,aux,0,0.4,Online shop listings screenshot.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,48,384.7,392.71,8.01,https://youtu.be/TYdTLOd4q4Y?t=385s,transition,aux,0,0.4,'Candle care' listing screenshots.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,49,392.71,400.72,8.01,https://youtu.be/TYdTLOd4q4Y?t=393s,transition,aux,0,0.45,'Packing and Shipping' caption.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,50,400.72,408.74,8.02,https://youtu.be/TYdTLOd4q4Y?t=401s,decorate_finish,finish,1,0.4,Pink moulded candle / packaging.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,51,408.74,416.75,8.01,https://youtu.be/TYdTLOd4q4Y?t=409s,decorate_finish,finish,1,0.4,Labelled candle b-roll.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,52,416.75,424.77,8.02,https://youtu.be/TYdTLOd4q4Y?t=417s,reveal_result,finish,1,0.45,Lit candle (tealight) b-roll.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,53,424.77,432.78,8.01,https://youtu.be/TYdTLOd4q4Y?t=425s,transition,aux,0,0.4,Packing boxes/tissue.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,54,432.78,440.8,8.02,https://youtu.be/TYdTLOd4q4Y?t=433s,transition,aux,0,0.4,Boxing the candle for shipping.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,55,440.8,448.81,8.01,https://youtu.be/TYdTLOd4q4Y?t=441s,transition,aux,0,0.4,Packing the candle in a box.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,56,448.81,456.83,8.02,https://youtu.be/TYdTLOd4q4Y?t=449s,transition,aux,0,0.4,Wrapping/boxing the candle.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,57,456.83,464.84,8.01,https://youtu.be/TYdTLOd4q4Y?t=457s,melt_wax,process,1,0.4,Pouring/melting wax (b-roll).
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,58,464.84,472.86,8.02,https://youtu.be/TYdTLOd4q4Y?t=465s,decorate_finish,finish,1,0.4,Finishing a concrete/grey candle.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,59,472.86,480.87,8.01,https://youtu.be/TYdTLOd4q4Y?t=473s,decorate_finish,finish,1,0.4,Labelling/finishing a candle.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,60,480.87,488.88,8.01,https://youtu.be/TYdTLOd4q4Y?t=481s,decorate_finish,finish,1,0.4,Pouring wax into a vessel.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,61,488.88,496.9,8.02,https://youtu.be/TYdTLOd4q4Y?t=489s,decorate_finish,finish,1,0.4,Final touches on a candle.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,62,496.9,504.91,8.01,https://youtu.be/TYdTLOd4q4Y?t=497s,outro_cta,aux,0,0.45,'subscribed' animation outro.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,63,504.91,512.93,8.02,https://youtu.be/TYdTLOd4q4Y?t=505s,outro_cta,aux,0,0.45,'Thanks!' end card.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,64,512.93,520.94,8.01,https://youtu.be/TYdTLOd4q4Y?t=513s,outro_cta,aux,0,0.45,'Thanks!' end card.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,65,520.94,528.96,8.02,https://youtu.be/TYdTLOd4q4Y?t=521s,outro_cta,aux,0,0.45,'Thanks!' end card.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,66,528.96,536.97,8.01,https://youtu.be/TYdTLOd4q4Y?t=529s,outro_cta,aux,0,0.45,'Thanks!' end card.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,67,536.97,544.99,8.02,https://youtu.be/TYdTLOd4q4Y?t=537s,transition,aux,0,0.4,Blank/black padding.
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,68,544.99,553.0,8.01,https://youtu.be/TYdTLOd4q4Y?t=545s,transition,aux,0,0.4,Blank/black padding.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,0,0.0,7.96,7.96,https://youtu.be/UNBvcQ1TxKE?t=0s,intro_titlecard,intro,0,0.5,Host (green top) opens a CandleScience small-business talk (no candle making).
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,1,7.96,15.92,7.96,https://youtu.be/UNBvcQ1TxKE?t=8s,talking_head,aux,0,0.65,Host talks to camera about where to sell candles.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,2,15.92,23.88,7.96,https://youtu.be/UNBvcQ1TxKE?t=16s,talking_head,aux,0,0.65,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,3,23.88,31.83,7.95,https://youtu.be/UNBvcQ1TxKE?t=24s,talking_head,aux,0,0.65,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,4,31.83,39.79,7.96,https://youtu.be/UNBvcQ1TxKE?t=32s,talking_head,aux,0,0.5,Text slide about marketing & selling channels.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,5,39.79,47.75,7.96,https://youtu.be/UNBvcQ1TxKE?t=40s,talking_head,aux,0,0.6,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,6,47.75,55.71,7.96,https://youtu.be/UNBvcQ1TxKE?t=48s,talking_head,aux,0,0.5,Slide 'question #1: what's my personality?'.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,7,55.71,63.67,7.96,https://youtu.be/UNBvcQ1TxKE?t=56s,talking_head,aux,0,0.6,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,8,63.67,71.62,7.95,https://youtu.be/UNBvcQ1TxKE?t=64s,talking_head,aux,0,0.5,Question slide.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,9,71.62,79.58,7.96,https://youtu.be/UNBvcQ1TxKE?t=72s,talking_head,aux,0,0.6,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,10,79.58,87.54,7.96,https://youtu.be/UNBvcQ1TxKE?t=80s,talking_head,aux,0,0.6,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,11,87.54,95.5,7.96,https://youtu.be/UNBvcQ1TxKE?t=88s,talking_head,aux,0,0.6,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,12,95.5,103.46,7.96,https://youtu.be/UNBvcQ1TxKE?t=96s,talking_head,aux,0,0.6,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,13,103.46,111.42,7.96,https://youtu.be/UNBvcQ1TxKE?t=103s,talking_head,aux,0,0.5,'next steps' slide.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,14,111.42,119.37,7.95,https://youtu.be/UNBvcQ1TxKE?t=111s,talking_head,aux,0,0.6,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,15,119.37,127.33,7.96,https://youtu.be/UNBvcQ1TxKE?t=119s,talking_head,aux,0,0.6,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,16,127.33,135.29,7.96,https://youtu.be/UNBvcQ1TxKE?t=127s,talking_head,aux,0,0.6,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,17,135.29,143.25,7.96,https://youtu.be/UNBvcQ1TxKE?t=135s,talking_head,aux,0,0.6,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,18,143.25,151.21,7.96,https://youtu.be/UNBvcQ1TxKE?t=143s,talking_head,aux,0,0.5,Slide about choosing a sales channel.
