video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,47,377.16,385.19,8.03,https://youtu.be/Q9hV47GYsYI?t=377s,pour_wax,assemble,1,0.5,Pouring wax into the silicone moulds.,7 Nn,0,0.0,0.021,0.114,0.493,0.212,"#e9b5a1,#9b6d50,#5d3315",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,48,385.19,393.21,8.02,https://youtu.be/Q9hV47GYsYI?t=385s,decorate_finish,finish,1,0.5,Demoulding the bubble/rose/cylinder candles.,,0,0.0,0.023,0.108,0.502,0.212,"#9a694b,#5f3315,#dfb7a9",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,52,417.28,425.31,8.03,https://youtu.be/Q9hV47GYsYI?t=417s,decorate_finish,finish,1,0.5,Tinting the wax (pink/purple/red).,,0,0.0,0.005,0.0,0.497,0.228,"#673f22,#706c79,#e0bfb2",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,54,433.33,441.36,8.03,https://youtu.be/Q9hV47GYsYI?t=433s,decorate_finish,finish,1,0.5,Pouring wax into the silicone moulds.,"2 rd aD ia 3 fet,",1,0.0,0.073,0.173,0.451,0.211,"#613618,#9f7352,#e5c0af",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,55,441.36,449.38,8.02,https://youtu.be/Q9hV47GYsYI?t=441s,decorate_finish,finish,1,0.5,Demoulding the bubble/rose/cylinder candles.,Ww JZ Sad ae aN ay al ss,1,0.0,0.059,0.0,0.472,0.224,"#5b351a,#e6bea4,#a67b53",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,56,449.38,457.41,8.03,https://youtu.be/Q9hV47GYsYI?t=449s,decorate_finish,finish,1,0.5,Tinting the wax (pink/purple/red).,Ss ad,0,0.0,0.071,0.13,0.453,0.216,"#5c331e,#a06b47,#e9bbae",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,57,457.41,465.43,8.02,https://youtu.be/Q9hV47GYsYI?t=457s,decorate_finish,finish,1,0.5,Demoulding the bubble/rose/cylinder candles.,by ow,0,0.0,0.07,0.105,0.449,0.212,"#5c3118,#9f694f,#deb7aa",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,59,473.46,481.48,8.02,https://youtu.be/Q9hV47GYsYI?t=473s,decorate_finish,finish,1,0.5,Tinting the wax (pink/purple/red).,7 se Ou,0,0.0,0.084,0.171,0.45,0.271,"#753421,#ab775d,#d7cfc6",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,60,481.48,489.51,8.03,https://youtu.be/Q9hV47GYsYI?t=481s,decorate_finish,finish,1,0.5,Demoulding the bubble/rose/cylinder candles.,1 Se oo,0,0.0,0.064,0.079,0.443,0.238,"#643a25,#a86656,#dfb0a7",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,63,505.56,513.58,8.02,https://youtu.be/Q9hV47GYsYI?t=506s,decorate_finish,finish,1,0.5,Demoulding the bubble/rose/cylinder candles.,,0,0.0,0.006,0.234,0.548,0.15,"#e6c5d0,#493028,#a37f85",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,67,537.65,545.68,8.03,https://youtu.be/Q9hV47GYsYI?t=538s,decorate_finish,finish,1,0.5,Demoulding the bubble/rose/cylinder candles.,,0,0.0,0.013,0.0,0.478,0.153,"#512d20,#e3d0d1,#956b5a",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,68,545.68,553.7,8.02,https://youtu.be/Q9hV47GYsYI?t=546s,decorate_finish,finish,1,0.5,Demoulding the bubble/rose/cylinder candles.,4 ew,0,0.0,0.038,0.097,0.429,0.159,"#522f22,#dcc5ca,#977062",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,69,553.7,561.73,8.03,https://youtu.be/Q9hV47GYsYI?t=554s,decorate_finish,finish,1,0.5,Demoulding the bubble/rose/cylinder candles.,ZE,0,0.0,0.041,0.166,0.45,0.162,"#4d2e21,#e5c7b9,#9f776b",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,70,561.73,569.75,8.02,https://youtu.be/Q9hV47GYsYI?t=562s,decorate_finish,finish,1,0.5,Demoulding the bubble/rose/cylinder candles.,AA,0,0.0,0.056,0.0,0.498,0.122,"#533227,#e7dad1,#9c8389",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,71,569.75,577.78,8.03,https://youtu.be/Q9hV47GYsYI?t=570s,decorate_finish,finish,1,0.5,Demoulding the bubble/rose/cylinder candles.,ve,0,0.0,0.034,0.297,0.518,0.154,"#eebcb9,#42231e,#a3746a",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,72,577.78,585.8,8.02,https://youtu.be/Q9hV47GYsYI?t=578s,decorate_finish,finish,1,0.5,Demoulding the bubble/rose/cylinder candles.,,0,0.0,0.012,0.121,0.478,0.171,"#522a1d,#ebbab6,#a5766b",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,73,585.8,593.83,8.03,https://youtu.be/Q9hV47GYsYI?t=586s,decorate_finish,finish,1,0.5,Holding up the finished moulded candle.,,0,0.0,0.01,0.0,0.501,0.172,"#edb6aa,#462419,#ab7568",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,75,601.85,609.88,8.03,https://youtu.be/Q9hV47GYsYI?t=602s,decorate_finish,finish,1,0.5,Demoulding the bubble/rose/cylinder candles.,LA 2 aad,1,0.0,0.023,0.343,0.476,0.199,"#94636c,#2b2830,#d7c6bc",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,76,609.88,617.9,8.02,https://youtu.be/Q9hV47GYsYI?t=610s,reveal_result,finish,1,0.5,Holding up the finished moulded candle.,aha ae oil,1,0.0,0.021,0.0,0.449,0.175,"#272229,#926a6d,#d9c4b7",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,77,617.9,625.93,8.03,https://youtu.be/Q9hV47GYsYI?t=618s,reveal_result,finish,1,0.5,Holding up the finished moulded candle.,,0,0.0,0.002,0.121,0.493,0.18,"#f2b0b0,#46241c,#a56c5d",1,,
Q9hV47GYsYI,https://www.youtube.com/watch?v=Q9hV47GYsYI,How to Make Perfect Candles  | SOY Candle Making | Scented Candle Making,650.0,storyboard,78,625.93,633.95,8.02,https://youtu.be/Q9hV47GYsYI?t=626s,reveal_result,finish,1,0.5,Holding up the finished moulded candle.,,0,0.0,0.005,0.428,0.215,0.099,"#000000,#010100,#010004",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,1,7.97,15.94,7.97,https://youtu.be/Q9pTMOljpgM?t=8s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,ai,0,0.0,0.053,0.108,0.345,0.104,"#543c2c,#856151,#dfcbaf",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,2,15.94,23.91,7.97,https://youtu.be/Q9pTMOljpgM?t=16s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,,0,0.0,0.065,0.102,0.408,0.116,"#674b38,#896e5e,#ece3d7",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,3,23.91,31.88,7.97,https://youtu.be/Q9pTMOljpgM?t=24s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,Bhi.,0,0.0,0.043,0.078,0.371,0.095,"#4e3b2c,#615347,#d7cfc4",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,4,31.88,39.85,7.97,https://youtu.be/Q9pTMOljpgM?t=32s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,4,0,0.0,0.047,0.078,0.356,0.094,"#473125,#6b564a,#e7ded1",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,5,39.85,47.82,7.97,https://youtu.be/Q9pTMOljpgM?t=40s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,jf 4,0,0.0,0.041,0.128,0.306,0.087,"#34261c,#d9cab4,#6f4c43",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,6,47.82,55.79,7.97,https://youtu.be/Q9pTMOljpgM?t=48s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,,0,0.0,0.084,0.116,0.341,0.108,"#5b4231,#906b5d,#efe2ce",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,7,55.79,63.76,7.97,https://youtu.be/Q9pTMOljpgM?t=56s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,,0,0.333,0.129,0.105,0.397,0.115,"#816958,#674a38,#c19b91",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,8,63.76,71.74,7.98,https://youtu.be/Q9pTMOljpgM?t=64s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,we wy,0,0.0,0.081,0.131,0.373,0.094,"#745f51,#5a4231,#e6d9c8",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,9,71.74,79.71,7.97,https://youtu.be/Q9pTMOljpgM?t=72s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,be,0,0.0,0.111,0.088,0.339,0.119,"#664b39,#966e5b,#d8c5b6",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,10,79.71,87.68,7.97,https://youtu.be/Q9pTMOljpgM?t=80s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,et 8 Ht,0,0.0,0.131,0.107,0.374,0.123,"#584434,#9b746c,#eee1d1",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,11,87.68,95.65,7.97,https://youtu.be/Q9pTMOljpgM?t=88s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,P'S Lom,0,0.0,0.121,0.076,0.37,0.127,"#654a3b,#966d5f,#d8b1ab",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,12,95.65,103.62,7.97,https://youtu.be/Q9pTMOljpgM?t=96s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,,0,0.0,0.122,0.092,0.352,0.11,"#594536,#8e6a5c,#c7b7a8",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,13,103.62,111.59,7.97,https://youtu.be/Q9pTMOljpgM?t=104s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,AS Ss.,0,0.0,0.093,0.11,0.352,0.11,"#503e34,#926762,#c6bcb8",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,14,111.59,119.56,7.97,https://youtu.be/Q9pTMOljpgM?t=112s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,,0,0.0,0.072,0.138,0.395,0.104,"#6e5848,#95786e,#cfb8b3",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,15,119.56,127.53,7.97,https://youtu.be/Q9pTMOljpgM?t=120s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,,0,0.0,0.076,0.12,0.39,0.094,"#5c4a3c,#e7ddcc,#928882",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,16,127.53,135.5,7.97,https://youtu.be/Q9pTMOljpgM?t=128s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,,0,0.0,0.133,0.099,0.402,0.13,"#7a604e,#3c2a20,#bb9086",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,18,143.47,151.44,7.97,https://youtu.be/Q9pTMOljpgM?t=143s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,ah 27,0,0.0,0.15,0.079,0.399,0.125,"#826953,#4c3b2f,#b6ad9f",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,19,151.44,159.41,7.97,https://youtu.be/Q9pTMOljpgM?t=151s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,hI ae 4 5,1,0.0,0.132,0.058,0.398,0.122,"#896a5c,#674737,#bfaaa7",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,20,159.41,167.38,7.97,https://youtu.be/Q9pTMOljpgM?t=159s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,wz ae Ye,1,0.0,0.124,0.099,0.39,0.133,"#846556,#5d4133,#b8a795",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,21,167.38,175.35,7.97,https://youtu.be/Q9pTMOljpgM?t=167s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,VA,0,0.0,0.077,0.073,0.389,0.128,"#745345,#b58e8c,#472d24",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,22,175.35,183.32,7.97,https://youtu.be/Q9pTMOljpgM?t=175s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,4 es,0,0.0,0.083,0.132,0.43,0.136,"#ad8981,#816655,#302a2d",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,23,183.32,191.29,7.97,https://youtu.be/Q9pTMOljpgM?t=183s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,,0,0.0,0.115,0.122,0.401,0.128,"#836a59,#c29c96,#332b2b",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,24,191.29,199.26,7.97,https://youtu.be/Q9pTMOljpgM?t=191s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,,0,0.0,0.132,0.05,0.407,0.134,"#856757,#664634,#c59a91",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,25,199.26,207.24,7.98,https://youtu.be/Q9pTMOljpgM?t=199s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,2,0,0.0,0.106,0.128,0.383,0.135,"#765744,#3b2a23,#a58678",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,26,207.24,215.21,7.97,https://youtu.be/Q9pTMOljpgM?t=207s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,es,0,0.0,0.056,0.076,0.364,0.114,"#715846,#2f231b,#c1a99e",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,27,215.21,223.18,7.97,https://youtu.be/Q9pTMOljpgM?t=215s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,fs,0,0.0,0.156,0.051,0.411,0.131,"#84654b,#b1a492,#3e3026",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,28,223.18,231.15,7.97,https://youtu.be/Q9pTMOljpgM?t=223s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,oe dba we 4 LK ve,1,0.0,0.153,0.062,0.406,0.142,"#866753,#4b3629,#c8a896",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,29,231.15,239.12,7.97,https://youtu.be/Q9pTMOljpgM?t=231s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,ae Fs ail eT,1,0.333,0.197,0.054,0.405,0.118,"#7e6754,#4c382b,#bda495",1,,
Q9pTMOljpgM,https://www.youtube.com/watch?v=Q9pTMOljpgM,How To Set Candle Wicks With Wick Stickers Or A Hot Glue Gun #candle #diycandle #candlebusiness,271.0,storyboard,30,239.12,247.09,7.97,https://youtu.be/Q9pTMOljpgM?t=239s,set_wick,assemble,1,0.5,Overhead: setting/centring a wick in a glass jar (wick sticker / glue gun).,wi Mmeet Donne nce ett,1,0.333,0.056,0.297,0.796,0.04,"#fdfdfd,#f8f6f3,#b6b6b6",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,9,70.88,78.75,7.87,https://youtu.be/R-xUB9bCs_4?t=71s,set_wick,assemble,1,0.45,Blue-gloved hand removes the old wick from the tin with tweezers.,,0,0.0,0.023,0.031,0.625,0.046,"#c3bcb8,#918681,#554841",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,10,78.75,86.62,7.87,https://youtu.be/R-xUB9bCs_4?t=79s,set_wick,assemble,1,0.45,Re-melting the surface wax in the tin.,,0,0.0,0.062,0.205,0.546,0.185,"#acabad,#597186,#283542",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,11,86.62,94.5,7.88,https://youtu.be/R-xUB9bCs_4?t=87s,set_wick,assemble,1,0.45,Working the wick out of the tin.,,0,0.333,0.037,0.187,0.578,0.138,"#c0bdbc,#333f4c,#738da1",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,12,94.5,102.38,7.88,https://youtu.be/R-xUB9bCs_4?t=94s,set_wick,assemble,1,0.5,Inserting a new wick into the tin.,2,0,0.0,0.042,0.088,0.581,0.157,"#c0bfc1,#394754,#798591",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,13,102.38,110.25,7.87,https://youtu.be/R-xUB9bCs_4?t=102s,set_wick,assemble,1,0.5,Seating the new wick in the wax.,ee,0,0.0,0.065,0.058,0.598,0.085,"#bbb4b1,#898a8e,#50473d",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,14,110.25,118.12,7.87,https://youtu.be/R-xUB9bCs_4?t=110s,set_wick,assemble,1,0.45,Centring the new wick.,4 2,0,0.0,0.028,0.08,0.604,0.078,"#bfb6b4,#9e9390,#614f3f",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,15,118.12,126.0,7.88,https://youtu.be/R-xUB9bCs_4?t=118s,set_wick,assemble,1,0.45,Securing the wick with a pin.,2,0,0.0,0.028,0.069,0.587,0.084,"#c0bab9,#958b87,#5a4a39",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,16,126.0,133.88,7.88,https://youtu.be/R-xUB9bCs_4?t=126s,set_wick,assemble,1,0.45,Adjusting the new wick with a stick.,4 2.,0,0.0,0.082,0.124,0.55,0.15,"#beb8b5,#837b76,#473b2a",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,17,133.88,141.75,7.87,https://youtu.be/R-xUB9bCs_4?t=134s,set_wick,assemble,1,0.45,Wick stick across the tin.,wr,0,0.0,0.094,0.103,0.486,0.263,"#b4bac0,#2667a1,#504f55",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,18,141.75,149.62,7.87,https://youtu.be/R-xUB9bCs_4?t=142s,set_wick,assemble,1,0.45,Tin with the new wick set.,2.,0,0.0,0.034,0.076,0.583,0.11,"#c0bab9,#938b87,#58483b",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,19,149.62,157.5,7.88,https://youtu.be/R-xUB9bCs_4?t=150s,set_wick,assemble,1,0.4,Finishing the wick change.,,0,0.0,0.065,0.026,0.605,0.065,"#c0b9b7,#968c89,#5b493c",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,20,157.5,165.38,7.88,https://youtu.be/R-xUB9bCs_4?t=158s,set_wick,assemble,1,0.4,Tin with new wick.,,0,0.0,0.044,0.085,0.601,0.067,"#c4bdbc,#978c88,#59483c",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,21,165.38,173.25,7.87,https://youtu.be/R-xUB9bCs_4?t=165s,set_wick,assemble,1,0.4,Black pan; reheating.,,0,0.0,0.051,0.14,0.559,0.078,"#bab0b2,#846b6e,#43383b",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,22,173.25,181.12,7.87,https://youtu.be/R-xUB9bCs_4?t=173s,set_wick,assemble,1,0.4,Tin with the new wick.,,0,0.0,0.006,0.02,0.62,0.046,"#b6afb2,#6f6667,#9c9596",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,2,15.89,23.84,7.95,https://youtu.be/R2huvJ4Cy2c?t=16s,pour_wax,assemble,1,0.45,Dipping white candle cores into coloured (blue) wax baths to build layers.,,0,0.0,0.002,0.286,0.38,0.06,"#8a7f6f,#b3a995,#6f6248",1,,
