video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,15,119.21,127.16,7.95,https://youtu.be/R2huvJ4Cy2c?t=119s,decorate_finish,finish,1,0.5,Hand-carving the warm multi-colour candle into ornate patterns.,,0,0.0,0.103,0.233,0.445,0.159,"#493734,#c2926e,#8a624f",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,16,127.16,135.11,7.95,https://youtu.be/R2huvJ4Cy2c?t=127s,decorate_finish,finish,1,0.5,Hand-carving the warm multi-colour candle into ornate patterns.,OU EB non,1,0.0,0.145,0.31,0.511,0.14,"#dbc5a2,#838191,#43415a",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,17,135.11,143.05,7.94,https://youtu.be/R2huvJ4Cy2c?t=135s,decorate_finish,finish,1,0.5,Hand-carving the warm multi-colour candle into ornate patterns.,,0,0.0,0.176,0.254,0.415,0.102,"#bbab8e,#776d71,#38323e",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,18,143.05,151.0,7.95,https://youtu.be/R2huvJ4Cy2c?t=143s,decorate_finish,finish,1,0.5,Hand-carving the warm multi-colour candle into ornate patterns.,ie Mp Ef,1,0.0,0.103,0.0,0.31,0.082,"#221e28,#55524e,#a09e92",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,19,151.0,158.95,7.95,https://youtu.be/R2huvJ4Cy2c?t=151s,decorate_finish,finish,1,0.5,Hand-carving the warm multi-colour candle into ornate patterns.,iis,0,0.0,0.139,0.217,0.393,0.119,"#372017,#af8d6f,#6a5140",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,20,158.95,166.89,7.94,https://youtu.be/R2huvJ4Cy2c?t=159s,decorate_finish,finish,1,0.5,Hand-carving the warm multi-colour candle into ornate patterns.,iy Fi AND SHAF ae UT An WINUAIL URS IG ee,1,0.0,0.146,0.206,0.538,0.149,"#a08570,#4b4242,#d1c9cb",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,21,166.89,174.84,7.95,https://youtu.be/R2huvJ4Cy2c?t=167s,decorate_finish,finish,1,0.5,Hand-carving the warm multi-colour candle into ornate patterns.,74. 7,0,0.0,0.135,0.225,0.487,0.163,"#7c7171,#c7b19b,#3f3732",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,22,174.84,182.79,7.95,https://youtu.be/R2huvJ4Cy2c?t=175s,decorate_finish,finish,1,0.5,Hand-carving the warm multi-colour candle into ornate patterns.,ES,0,0.0,0.286,0.274,0.479,0.162,"#c0a78a,#6d6769,#312c37",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,24,190.74,198.68,7.94,https://youtu.be/R2huvJ4Cy2c?t=191s,decorate_finish,finish,1,0.5,Hand-carving the warm multi-colour candle into ornate patterns.,ha Ne kt vy 4 aa,1,0.0,0.139,0.137,0.553,0.128,"#b3a083,#504f54,#d6cdc4",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,25,198.68,206.63,7.95,https://youtu.be/R2huvJ4Cy2c?t=199s,decorate_finish,finish,1,0.5,Hand-carving the warm multi-colour candle into ornate patterns.,Mie,0,0.0,0.202,0.174,0.545,0.119,"#c5b195,#787570,#38383c",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,26,206.63,214.58,7.95,https://youtu.be/R2huvJ4Cy2c?t=207s,decorate_finish,finish,1,0.5,Hand-carving the warm multi-colour candle into ornate patterns.,eS,0,0.0,0.097,0.263,0.415,0.128,"#4d4031,#cbb695,#8a725d",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,27,214.58,222.53,7.95,https://youtu.be/R2huvJ4Cy2c?t=215s,decorate_finish,finish,1,0.5,Hand-carving the warm multi-colour candle into ornate patterns.,7 hs ft L's 4,1,0.0,0.103,0.271,0.455,0.111,"#aa8e6c,#281f11,#605146",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,28,222.53,230.47,7.94,https://youtu.be/R2huvJ4Cy2c?t=223s,decorate_finish,finish,1,0.5,Hand-carving the warm multi-colour candle into ornate patterns.,ve 4 Pi he we iy 4,1,0.0,0.124,0.19,0.383,0.101,"#352f24,#736a6c,#b3adb4",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,29,230.47,238.42,7.95,https://youtu.be/R2huvJ4Cy2c?t=230s,decorate_finish,finish,1,0.5,Hand-carving the warm multi-colour candle into ornate patterns.,,0,0.0,0.118,0.346,0.374,0.176,"#202128,#4b488b,#7d72e5",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,30,238.42,246.37,7.95,https://youtu.be/R2huvJ4Cy2c?t=238s,reveal_result,finish,1,0.5,Finished carved candle shown.,le ot eS sy ee,1,0.0,0.054,0.063,0.273,0.138,"#4e4864,#2d2a40,#75718c",1,,
R2huvJ4Cy2c,https://www.youtube.com/watch?v=R2huvJ4Cy2c,CARVED CANDLES | How It's Made,302.0,storyboard,31,246.37,254.32,7.95,https://youtu.be/R2huvJ4Cy2c?t=246s,reveal_result,finish,1,0.5,Finished carved candle shown.,mares Cl le le Ann tut AY eared 1 pa ass Ps CPP ie PA,1,0.0,0.012,0.276,0.139,0.062,"#000000,#050102,#0b0706",1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,1,8.14,16.29,8.15,https://youtu.be/Rl8O7K9RvMA?t=8s,prepare_container,prep,1,0.65,"Finished blue layered candle teaser, then hands peel a wick sticker; caption 'Peel off the wick stick and place it onto the end of the candle wick'.",9 ad aitthe ak wich eevee pace it wedu the end af theenndle itt,1,0.0,0.032,0.124,0.678,0.087,"#b19e94,#d4cdc6,#946d5b",1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,2,16.29,24.43,8.14,https://youtu.be/Rl8O7K9RvMA?t=16s,prepare_container,prep,1,0.65,Caption 'Peel off the other side and place the wick in the middle of your candle glass'; wick fixed into the glass.,tay Weaechete patie euctiaeert ak we tort! Feeenies miter Whibe bobds oromrl Loe of agi,1,0.0,0.061,0.173,0.683,0.091,"#eae5d7,#b9a79c,#70675b",1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,3,24.43,32.57,8.14,https://youtu.be/Rl8O7K9RvMA?t=24s,measure_wax,prep,1,0.6,White wax flakes in a metal bowl; captions 'split your measured wax into three separate bowls' and 'Fill your pan halfway with boiling water'.,va,0,0.0,0.081,0.104,0.678,0.083,"#d7d1be,#a8978a,#434338",1,,description references on-screen text but OCR found none
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,4,32.57,40.71,8.14,https://youtu.be/Rl8O7K9RvMA?t=33s,melt_wax,process,1,0.65,Caption 'Melt your first wax layer ... and stir until melted'; wax melting in the bowl over the water bath.,om ig,0,0.333,0.065,0.137,0.664,0.092,"#b2a28b,#e2decf,#4f523d",1,,description references on-screen text but OCR found none
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,5,40.71,48.86,8.15,https://youtu.be/Rl8O7K9RvMA?t=41s,add_dye_color,process,1,0.65,Dark blue dye added and stirred in; caption 'For your dark colour add around ten drops of your chosen dye and stir'.,,0,0.0,0.078,0.097,0.647,0.093,"#a89486,#d0c9bb,#20181f",1,,description references on-screen text but OCR found none
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,6,48.86,57.0,8.14,https://youtu.be/Rl8O7K9RvMA?t=49s,add_fragrance,process,1,0.6,Caption 'Wait until your wax has cooled to 61°C then add your chosen fragrance'; stirring the blue wax.,Pri,0,0.0,0.083,0.159,0.638,0.107,"#b39b8a,#e4dfd3,#453a2d",1,,description references on-screen text but OCR found none
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,7,57.0,65.14,8.14,https://youtu.be/Rl8O7K9RvMA?t=57s,pour_wax,assemble,1,0.7,Caption 'Transfer your wax into a pouring jug then slowly pour your mix into your glass'; first dark layer poured.,7 Ce 04 uh ols sewent Oo Se nen isthe ux 7 Dinyetewrorie ae eee ean,1,0.0,0.079,0.082,0.655,0.104,"#ac9d89,#cdc6b6,#74614a",1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,8,65.14,73.29,8.15,https://youtu.be/Rl8O7K9RvMA?t=65s,pour_wax,assemble,1,0.55,"Second layer prepared; captions about adding the wick-centering tool, waiting ~2 hours, and adding ~5 dye drops for the mid colour.",,0,0.0,0.086,0.124,0.662,0.092,"#ae9a8e,#d5cfc5,#414b62",1,,description references on-screen text but OCR found none
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,9,73.29,81.43,8.14,https://youtu.be/Rl8O7K9RvMA?t=73s,pour_wax,assemble,1,0.7,Caption 'Slowly pour your next layer and wait around 2 hours before pouring the next layer'; second blue layer poured.,,0,0.0,0.067,0.075,0.652,0.073,"#ccc7bb,#a5948a,#383633",1,,description references on-screen text but OCR found none
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,10,81.43,89.57,8.14,https://youtu.be/Rl8O7K9RvMA?t=81s,pour_wax,assemble,1,0.55,Caption 'Melt the wax for your last layer and add one drop for your light colour'; lightest layer tinted.,,0,0.0,0.105,0.077,0.66,0.109,"#b1a499,#dad2c9,#3f475f",1,,description references on-screen text but OCR found none
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,11,89.57,97.71,8.14,https://youtu.be/Rl8O7K9RvMA?t=90s,pour_wax,assemble,1,0.65,Caption 'Slowly pour your last layer'; the final light-blue layer poured into the glass.,,0,0.0,0.046,0.121,0.638,0.08,"#ac9e94,#dfdcd2,#42403d",1,,description references on-screen text but OCR found none
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,12,97.71,105.86,8.15,https://youtu.be/Rl8O7K9RvMA?t=98s,cure_cool,assemble,1,0.55,Finished blue ombre layered candle with white flowers; caption 'Leave your candle to set overnight before lighting'.,BA ea THann you FOR WATCHING! 0o2o0C0co0,1,0.0,0.04,0.151,0.891,0.031,"#fdfdfc,#b4aeac,#636461",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,1,7.91,15.82,7.91,https://youtu.be/Rpu5mH5me1Y?t=8s,pour_wax,assemble,1,0.4,Factory machine dips rows of wicks into molten wax (industrial dipping).,at SS ee eee oe eee oe wt ae os Soe Rr mo een,1,0.333,0.083,0.295,0.381,0.122,"#3a2d1f,#796654,#c2ac93",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,2,15.82,23.74,7.92,https://youtu.be/Rpu5mH5me1Y?t=16s,pour_wax,assemble,1,0.4,Conveyor dips the taper wicks repeatedly.,4 oe 4 Pi,1,0.333,0.077,0.266,0.441,0.119,"#9e7d63,#4d3b2d,#c7c1c8",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,3,23.74,31.65,7.91,https://youtu.be/Rpu5mH5me1Y?t=24s,pour_wax,assemble,1,0.4,White wax pellets/balls fed into the machine.,oe,0,0.0,0.024,0.13,0.607,0.157,"#c39c6e,#f5cf9a,#8c6f4d",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,4,31.65,39.56,7.91,https://youtu.be/Rpu5mH5me1Y?t=32s,pour_wax,assemble,1,0.4,Molten wax dispensed into moulds on the line.,,0,0.0,0.009,0.197,0.655,0.094,"#e1d1be,#716451,#a1927e",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,5,39.56,47.47,7.91,https://youtu.be/Rpu5mH5me1Y?t=40s,pour_wax,assemble,1,0.4,Industrial wax vat/melter.,Pe,0,0.0,0.024,0.122,0.696,0.097,"#ac9f91,#f4e8ce,#6e5c47",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,6,47.47,55.38,7.91,https://youtu.be/Rpu5mH5me1Y?t=47s,pour_wax,assemble,1,0.4,Wax filling moulds on the conveyor.,yy bs 1 eee Or ee eee le,1,0.0,0.044,0.315,0.685,0.071,"#a59480,#eddec9,#312819",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,7,55.38,63.29,7.91,https://youtu.be/Rpu5mH5me1Y?t=55s,pour_wax,assemble,1,0.4,Continued machine pouring.,7 5,0,0.0,0.038,0.384,0.488,0.089,"#29271a,#7c7050,#eae0c1",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,8,63.29,71.21,7.92,https://youtu.be/Rpu5mH5me1Y?t=63s,pour_wax,assemble,1,0.4,Moulds threaded with wicks on the line.,eh,0,0.0,0.056,0.236,0.406,0.106,"#292718,#817355,#e3d8bb",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,9,71.21,79.12,7.91,https://youtu.be/Rpu5mH5me1Y?t=71s,pour_wax,assemble,1,0.4,Machine fills the moulds with wax.,7 on ae Ce,1,0.0,0.038,0.295,0.383,0.105,"#241f13,#786c4e,#e5dbc1",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,10,79.12,87.03,7.91,https://youtu.be/Rpu5mH5me1Y?t=79s,pour_wax,assemble,1,0.4,Dipping racks coat the tapers.,Ya,0,0.0,0.023,0.252,0.46,0.109,"#9d8b6f,#463c24,#dfd0b6",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,11,87.03,94.94,7.91,https://youtu.be/Rpu5mH5me1Y?t=87s,pour_wax,assemble,1,0.4,Industrial melter feeding the line.,,0,0.0,0.023,0.276,0.601,0.156,"#f7ddaf,#b8936a,#563a21",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,12,94.94,102.85,7.91,https://youtu.be/Rpu5mH5me1Y?t=95s,pour_wax,assemble,1,0.4,Rows of tapers dipped on the machine.,Tt Wha ae Why ie,1,0.0,0.125,0.185,0.305,0.107,"#39251a,#846250,#c8a38d",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,13,102.85,110.76,7.91,https://youtu.be/Rpu5mH5me1Y?t=103s,pour_wax,assemble,1,0.4,Continued industrial dipping.,"ae ee. 5 7 we? 4 ae gas Le Ses its ae Vi oe oe on wh, ae eee,",1,0.333,0.161,0.193,0.333,0.137,"#352114,#885c47,#c99c83",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,14,110.76,118.68,7.92,https://youtu.be/Rpu5mH5me1Y?t=111s,pour_wax,assemble,1,0.4,Tapers built up by repeated machine dips.,Wee pe 14,1,0.0,0.099,0.203,0.325,0.159,"#34241b,#6b4a38,#a98875",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,15,118.68,126.59,7.91,https://youtu.be/Rpu5mH5me1Y?t=119s,pour_wax,assemble,1,0.4,Moulds on the production line.,We Lee om all ee 7 iam ee CS Re 1 5 er re ty,1,0.0,0.058,0.213,0.38,0.163,"#53301d,#925c3f,#d9a481",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,16,126.59,134.5,7.91,https://youtu.be/Rpu5mH5me1Y?t=127s,pour_wax,assemble,1,0.4,Wax poured/dipped on the machine.,an or tre,1,0.0,0.057,0.254,0.348,0.129,"#815b3f,#4c311f,#bd9372",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,17,134.5,142.41,7.91,https://youtu.be/Rpu5mH5me1Y?t=134s,cure_cool,assemble,1,0.4,Candles cooling on the racks.,Lm ee ae. NaN: Pianta er li: NN Ss nog Ys 7 tS,1,0.0,0.17,0.179,0.41,0.234,"#4c301d,#9b5f35,#e1a672",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,18,142.41,150.32,7.91,https://youtu.be/Rpu5mH5me1Y?t=142s,cure_cool,assemble,1,0.4,Tapers cooling on the conveyor.,,0,0.0,0.159,0.207,0.49,0.141,"#9c795d,#694f3b,#d7aa81",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,19,150.32,158.24,7.92,https://youtu.be/Rpu5mH5me1Y?t=150s,pour_wax,assemble,1,0.4,Machine continues dipping/filling.,"es ee pga mm TF AO sgt aie ai ie ws uw 1 gf ats, te iy ie aie ws.",1,0.0,0.342,0.204,0.538,0.099,"#94765c,#715239,#c7aa90",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,20,158.24,166.15,7.91,https://youtu.be/Rpu5mH5me1Y?t=158s,reveal_result,finish,1,0.4,Rows of finished candles on trays.,yp PA ny Oe he wns lay nt Ff 3 ro al ma oe te 2 sy 1,1,0.0,0.049,0.149,0.702,0.097,"#ecd4b9,#b99c88,#4f3d31",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,21,166.15,174.06,7.91,https://youtu.be/Rpu5mH5me1Y?t=166s,reveal_result,finish,1,0.4,Finished candles lined up.,,0,0.0,0.012,0.091,0.793,0.12,"#ddb999,#fae4bf,#7c5b43",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,22,174.06,181.97,7.91,https://youtu.be/Rpu5mH5me1Y?t=174s,reveal_result,finish,1,0.4,Candles setting on the line.,Se Beg er ee ee PP ITT oe SS teal ornament bee 8 se ee PS oa PP. 8. 5 5 Yh 06 282,1,0.0,0.181,0.207,0.657,0.144,"#a58268,#e7d1b7,#573d27",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,23,181.97,189.88,7.91,https://youtu.be/Rpu5mH5me1Y?t=182s,reveal_result,finish,1,0.4,Trays of finished candles.,am 2 Sh ae gt ts ea,1,0.0,0.068,0.216,0.708,0.147,"#f4e1c3,#9f4a20,#b08f73",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,24,189.88,197.79,7.91,https://youtu.be/Rpu5mH5me1Y?t=190s,measure_wax,prep,1,0.4,White wax balls placed into a pillar mould; machine pressing.,re,0,0.0,0.015,0.332,0.571,0.143,"#eabd9f,#91684d,#60331e",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,25,197.79,205.71,7.92,https://youtu.be/Rpu5mH5me1Y?t=198s,pour_wax,assemble,1,0.4,Machine compresses/forms white wax into pillar moulds.,,0,0.0,0.041,0.249,0.536,0.096,"#f5e2ce,#50392a,#9c806e",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,26,205.71,213.62,7.91,https://youtu.be/Rpu5mH5me1Y?t=206s,pour_wax,assemble,1,0.4,Rotary machine forms pillars; a worker tends dipping racks.,"TEL uml Ize We al Se OW, aT pi bly alh tO rd ee ee ee",1,0.0,0.085,0.236,0.452,0.129,"#563c28,#957962,#dbbb9c",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,27,213.62,221.53,7.91,https://youtu.be/Rpu5mH5me1Y?t=214s,pour_wax,assemble,1,0.4,Tall dipping racks coat the tapers.,Hin. is ay 1 iis et iil lu fi ty ae iii VAI Lg Bill! my 4 ie SP PD,1,0.0,0.092,0.3,0.386,0.104,"#483120,#947558,#ead7a9",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,28,221.53,229.44,7.91,https://youtu.be/Rpu5mH5me1Y?t=222s,pour_wax,assemble,1,0.4,Dipping-rack mechanism in action.,iat,0,0.0,0.108,0.207,0.298,0.094,"#866746,#4f341d,#e4ccac",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,29,229.44,237.35,7.91,https://youtu.be/Rpu5mH5me1Y?t=229s,cure_cool,assemble,1,0.4,Rows of cream tapers hang to cool.,wi ii mi 7,1,0.0,0.097,0.301,0.468,0.154,"#a17f5b,#eed8a3,#412e1d",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,30,237.35,245.26,7.91,https://youtu.be/Rpu5mH5me1Y?t=237s,reveal_result,finish,1,0.45,Rows of finished tapers.,ms ie 4,0,0.0,0.021,0.305,0.607,0.184,"#f9ebb2,#b68946,#6c491a",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,31,245.26,253.18,7.92,https://youtu.be/Rpu5mH5me1Y?t=245s,reveal_result,finish,1,0.5,Finished red and cream pillar candles shown lit.,gee,0,0.0,0.043,0.207,0.307,0.189,"#3d1c11,#91421c,#df9e60",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,32,253.18,261.09,7.91,https://youtu.be/Rpu5mH5me1Y?t=253s,reveal_result,finish,1,0.5,Lit pillar candles beauty shot.,,0,0.0,0.004,0.0,0.151,0.116,"#3f200e,#22140c,#5b3e1f",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,33,261.09,269.0,7.91,https://youtu.be/Rpu5mH5me1Y?t=261s,reveal_result,finish,1,0.45,Closing shot of the lit finished candles.,,0,0.0,0.004,0.0,0.151,0.116,"#40210e,#23140c,#5c3f20",1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,0,0.0,7.98,7.98,https://youtu.be/RwLOuuMSrWE?t=0s,gather_materials,prep,1,0.5,"Overhead supplies — fragrance bottle, scale and a candle — laid out for a wooden-wick build.",,0,0.0,0.053,0.182,0.594,0.07,"#a2a5a3,#bdc0ba,#73736b",1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,5,39.91,47.89,7.98,https://youtu.be/RwLOuuMSrWE?t=40s,measure_wax,prep,1,0.55,Wax flakes poured into a metal pitcher on a scale.,4 ie,0,0.0,0.104,0.106,0.59,0.081,"#c8ccc9,#959189,#5f5246",1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,7,55.87,63.85,7.98,https://youtu.be/RwLOuuMSrWE?t=56s,measure_wax,prep,1,0.5,White wax bag and scale.,"AW, Ne gol",1,0.0,0.139,0.092,0.561,0.114,"#c9c5be,#948779,#6d4e3f",1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,8,63.85,71.83,7.98,https://youtu.be/RwLOuuMSrWE?t=64s,melt_wax,process,1,0.55,Amber wax melting (close-up).,ND 3 eee Ny 7.,1,0.0,0.157,0.12,0.572,0.103,"#c6c7c2,#6d5444,#90897e",1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,9,71.83,79.81,7.98,https://youtu.be/RwLOuuMSrWE?t=72s,melt_wax,process,1,0.55,Stirring the melted wax.,"os ty, ss",1,0.0,0.173,0.05,0.593,0.098,"#c2c1bb,#8b8172,#4a3524",1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,10,79.81,87.79,7.98,https://youtu.be/RwLOuuMSrWE?t=80s,melt_wax,process,1,0.5,Molten wax; hands.,oor CF,0,0.0,0.153,0.185,0.655,0.07,"#c0c1be,#938e85,#695851",1,,
