video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,5,39.81,47.78,7.97,https://youtu.be/NKgSlA79S78?t=40s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,6,47.78,55.74,7.96,https://youtu.be/NKgSlA79S78?t=48s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,7,55.74,63.7,7.96,https://youtu.be/NKgSlA79S78?t=56s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,8,63.7,71.67,7.97,https://youtu.be/NKgSlA79S78?t=64s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,9,71.67,79.63,7.96,https://youtu.be/NKgSlA79S78?t=72s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,10,79.63,87.59,7.96,https://youtu.be/NKgSlA79S78?t=80s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,11,87.59,95.56,7.97,https://youtu.be/NKgSlA79S78?t=88s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,12,95.56,103.52,7.96,https://youtu.be/NKgSlA79S78?t=96s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,13,103.52,111.48,7.96,https://youtu.be/NKgSlA79S78?t=104s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,14,111.48,119.44,7.96,https://youtu.be/NKgSlA79S78?t=111s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,15,119.44,127.41,7.97,https://youtu.be/NKgSlA79S78?t=119s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,16,127.41,135.37,7.96,https://youtu.be/NKgSlA79S78?t=127s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,17,135.37,143.33,7.96,https://youtu.be/NKgSlA79S78?t=135s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,18,143.33,151.3,7.97,https://youtu.be/NKgSlA79S78?t=143s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,19,151.3,159.26,7.96,https://youtu.be/NKgSlA79S78?t=151s,decorate_finish,finish,1,0.5,Rolling the warm beeswax sheet around the wick to form the candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,20,159.26,167.22,7.96,https://youtu.be/NKgSlA79S78?t=159s,reveal_result,finish,1,0.45,A finished rolled beeswax candle on the board.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,21,167.22,175.19,7.97,https://youtu.be/NKgSlA79S78?t=167s,reveal_result,finish,1,0.45,Rolled beeswax candle shown.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,22,175.19,183.15,7.96,https://youtu.be/NKgSlA79S78?t=175s,gather_materials,prep,1,0.45,Another beeswax sheet readied.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,23,183.15,191.11,7.96,https://youtu.be/NKgSlA79S78?t=183s,prepare_container,prep,1,0.45,Wick placed on the next beeswax sheet.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,24,191.11,199.07,7.96,https://youtu.be/NKgSlA79S78?t=191s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,25,199.07,207.04,7.97,https://youtu.be/NKgSlA79S78?t=199s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,26,207.04,215.0,7.96,https://youtu.be/NKgSlA79S78?t=207s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,27,215.0,222.96,7.96,https://youtu.be/NKgSlA79S78?t=215s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,28,222.96,230.93,7.97,https://youtu.be/NKgSlA79S78?t=223s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,29,230.93,238.89,7.96,https://youtu.be/NKgSlA79S78?t=231s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,30,238.89,246.85,7.96,https://youtu.be/NKgSlA79S78?t=239s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,31,246.85,254.81,7.96,https://youtu.be/NKgSlA79S78?t=247s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,32,254.81,262.78,7.97,https://youtu.be/NKgSlA79S78?t=255s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,33,262.78,270.74,7.96,https://youtu.be/NKgSlA79S78?t=263s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,34,270.74,278.7,7.96,https://youtu.be/NKgSlA79S78?t=271s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,35,278.7,286.67,7.97,https://youtu.be/NKgSlA79S78?t=279s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,36,286.67,294.63,7.96,https://youtu.be/NKgSlA79S78?t=287s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,37,294.63,302.59,7.96,https://youtu.be/NKgSlA79S78?t=295s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,38,302.59,310.56,7.97,https://youtu.be/NKgSlA79S78?t=303s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,39,310.56,318.52,7.96,https://youtu.be/NKgSlA79S78?t=311s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,40,318.52,326.48,7.96,https://youtu.be/NKgSlA79S78?t=319s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,41,326.48,334.44,7.96,https://youtu.be/NKgSlA79S78?t=326s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,42,334.44,342.41,7.97,https://youtu.be/NKgSlA79S78?t=334s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
NKgSlA79S78,https://www.youtube.com/watch?v=NKgSlA79S78,HOW TO MAKE ROLLED BEESWAX CANDLES | Easy Tutorial,430.0,storyboard,43,342.41,350.37,7.96,https://youtu.be/NKgSlA79S78?t=342s,decorate_finish,finish,1,0.5,Rolling a beeswax sheet into a candle.,,0,,,,,,,1,,
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,0,0.0,7.88,7.88,https://youtu.be/Pj9yYzFvpFA?t=0s,prepare_container,prep,1,0.55,"Hands position a clear glass tumbler on a table strewn with decorative beads and fairy lights, prepping the transparent vessel for a gel-look candle.",,0,,,,,,,1,,
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,1,7.88,15.75,7.87,https://youtu.be/Pj9yYzFvpFA?t=8s,measure_wax,prep,1,0.55,White wax pellets are scooped/poured into a small metal pouring pitcher; a tealight and supplies sit on the table.,,0,,,,,,,1,,
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,2,15.75,23.62,7.87,https://youtu.be/Pj9yYzFvpFA?t=16s,melt_wax,process,1,0.6,"The metal pitcher sits on a small burner; the wax melts into a clear, colourless liquid.",,0,,,,,,,1,,
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,3,23.62,31.5,7.88,https://youtu.be/Pj9yYzFvpFA?t=24s,melt_wax,process,1,0.55,The clear molten wax is stirred in the pitcher with a wooden stick to fully liquefy it.,,0,,,,,,,1,,
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,4,31.5,39.38,7.88,https://youtu.be/Pj9yYzFvpFA?t=32s,pour_wax,assemble,1,0.65,Clear molten wax is poured from the pitcher into the decorated glass; a wick is held upright on a stick laid across the rim.,,0,,,,,,,1,,
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,5,39.38,47.25,7.87,https://youtu.be/Pj9yYzFvpFA?t=39s,pour_wax,assemble,1,0.6,The glass fills with transparent wax around the centred wick; embedded beads and glitter settle in the clear body.,,0,,,,,,,1,,
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,6,47.25,55.12,7.87,https://youtu.be/Pj9yYzFvpFA?t=47s,reveal_result,finish,1,0.65,"A hand holds up the finished glittery transparent candle, then it is shown lit.",,0,,,,,,,1,,
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,7,55.12,63.0,7.88,https://youtu.be/Pj9yYzFvpFA?t=55s,reveal_result,finish,1,0.7,Beauty shot of the finished lit transparent candles arranged among the bead-and-light decor.,,0,,,,,,,1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,1,8.14,16.29,8.15,https://youtu.be/Rl8O7K9RvMA?t=8s,prepare_container,prep,1,0.65,"Finished blue layered candle teaser, then hands peel a wick sticker; caption 'Peel off the wick stick and place it onto the end of the candle wick'.",,0,,,,,,,1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,2,16.29,24.43,8.14,https://youtu.be/Rl8O7K9RvMA?t=16s,prepare_container,prep,1,0.65,Caption 'Peel off the other side and place the wick in the middle of your candle glass'; wick fixed into the glass.,,0,,,,,,,1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,3,24.43,32.57,8.14,https://youtu.be/Rl8O7K9RvMA?t=24s,measure_wax,prep,1,0.6,White wax flakes in a metal bowl; captions 'split your measured wax into three separate bowls' and 'Fill your pan halfway with boiling water'.,,0,,,,,,,1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,4,32.57,40.71,8.14,https://youtu.be/Rl8O7K9RvMA?t=33s,melt_wax,process,1,0.65,Caption 'Melt your first wax layer ... and stir until melted'; wax melting in the bowl over the water bath.,,0,,,,,,,1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,5,40.71,48.86,8.15,https://youtu.be/Rl8O7K9RvMA?t=41s,add_dye_color,process,1,0.65,Dark blue dye added and stirred in; caption 'For your dark colour add around ten drops of your chosen dye and stir'.,,0,,,,,,,1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,6,48.86,57.0,8.14,https://youtu.be/Rl8O7K9RvMA?t=49s,add_fragrance,process,1,0.6,Caption 'Wait until your wax has cooled to 61°C then add your chosen fragrance'; stirring the blue wax.,,0,,,,,,,1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,7,57.0,65.14,8.14,https://youtu.be/Rl8O7K9RvMA?t=57s,pour_wax,assemble,1,0.7,Caption 'Transfer your wax into a pouring jug then slowly pour your mix into your glass'; first dark layer poured.,,0,,,,,,,1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,8,65.14,73.29,8.15,https://youtu.be/Rl8O7K9RvMA?t=65s,pour_wax,assemble,1,0.55,"Second layer prepared; captions about adding the wick-centering tool, waiting ~2 hours, and adding ~5 dye drops for the mid colour.",,0,,,,,,,1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,9,73.29,81.43,8.14,https://youtu.be/Rl8O7K9RvMA?t=73s,pour_wax,assemble,1,0.7,Caption 'Slowly pour your next layer and wait around 2 hours before pouring the next layer'; second blue layer poured.,,0,,,,,,,1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,10,81.43,89.57,8.14,https://youtu.be/Rl8O7K9RvMA?t=81s,pour_wax,assemble,1,0.55,Caption 'Melt the wax for your last layer and add one drop for your light colour'; lightest layer tinted.,,0,,,,,,,1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,11,89.57,97.71,8.14,https://youtu.be/Rl8O7K9RvMA?t=90s,pour_wax,assemble,1,0.65,Caption 'Slowly pour your last layer'; the final light-blue layer poured into the glass.,,0,,,,,,,1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,12,97.71,105.86,8.15,https://youtu.be/Rl8O7K9RvMA?t=98s,cure_cool,assemble,1,0.55,Finished blue ombre layered candle with white flowers; caption 'Leave your candle to set overnight before lighting'.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,1,7.91,15.82,7.91,https://youtu.be/Rpu5mH5me1Y?t=8s,pour_wax,assemble,1,0.4,Factory machine dips rows of wicks into molten wax (industrial dipping).,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,2,15.82,23.74,7.92,https://youtu.be/Rpu5mH5me1Y?t=16s,pour_wax,assemble,1,0.4,Conveyor dips the taper wicks repeatedly.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,3,23.74,31.65,7.91,https://youtu.be/Rpu5mH5me1Y?t=24s,pour_wax,assemble,1,0.4,White wax pellets/balls fed into the machine.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,4,31.65,39.56,7.91,https://youtu.be/Rpu5mH5me1Y?t=32s,pour_wax,assemble,1,0.4,Molten wax dispensed into moulds on the line.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,5,39.56,47.47,7.91,https://youtu.be/Rpu5mH5me1Y?t=40s,pour_wax,assemble,1,0.4,Industrial wax vat/melter.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,6,47.47,55.38,7.91,https://youtu.be/Rpu5mH5me1Y?t=47s,pour_wax,assemble,1,0.4,Wax filling moulds on the conveyor.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,7,55.38,63.29,7.91,https://youtu.be/Rpu5mH5me1Y?t=55s,pour_wax,assemble,1,0.4,Continued machine pouring.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,8,63.29,71.21,7.92,https://youtu.be/Rpu5mH5me1Y?t=63s,pour_wax,assemble,1,0.4,Moulds threaded with wicks on the line.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,9,71.21,79.12,7.91,https://youtu.be/Rpu5mH5me1Y?t=71s,pour_wax,assemble,1,0.4,Machine fills the moulds with wax.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,10,79.12,87.03,7.91,https://youtu.be/Rpu5mH5me1Y?t=79s,pour_wax,assemble,1,0.4,Dipping racks coat the tapers.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,11,87.03,94.94,7.91,https://youtu.be/Rpu5mH5me1Y?t=87s,pour_wax,assemble,1,0.4,Industrial melter feeding the line.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,12,94.94,102.85,7.91,https://youtu.be/Rpu5mH5me1Y?t=95s,pour_wax,assemble,1,0.4,Rows of tapers dipped on the machine.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,13,102.85,110.76,7.91,https://youtu.be/Rpu5mH5me1Y?t=103s,pour_wax,assemble,1,0.4,Continued industrial dipping.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,14,110.76,118.68,7.92,https://youtu.be/Rpu5mH5me1Y?t=111s,pour_wax,assemble,1,0.4,Tapers built up by repeated machine dips.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,15,118.68,126.59,7.91,https://youtu.be/Rpu5mH5me1Y?t=119s,pour_wax,assemble,1,0.4,Moulds on the production line.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,16,126.59,134.5,7.91,https://youtu.be/Rpu5mH5me1Y?t=127s,pour_wax,assemble,1,0.4,Wax poured/dipped on the machine.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,17,134.5,142.41,7.91,https://youtu.be/Rpu5mH5me1Y?t=134s,cure_cool,assemble,1,0.4,Candles cooling on the racks.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,18,142.41,150.32,7.91,https://youtu.be/Rpu5mH5me1Y?t=142s,cure_cool,assemble,1,0.4,Tapers cooling on the conveyor.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,19,150.32,158.24,7.92,https://youtu.be/Rpu5mH5me1Y?t=150s,pour_wax,assemble,1,0.4,Machine continues dipping/filling.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,20,158.24,166.15,7.91,https://youtu.be/Rpu5mH5me1Y?t=158s,reveal_result,finish,1,0.4,Rows of finished candles on trays.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,21,166.15,174.06,7.91,https://youtu.be/Rpu5mH5me1Y?t=166s,reveal_result,finish,1,0.4,Finished candles lined up.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,22,174.06,181.97,7.91,https://youtu.be/Rpu5mH5me1Y?t=174s,reveal_result,finish,1,0.4,Candles setting on the line.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,23,181.97,189.88,7.91,https://youtu.be/Rpu5mH5me1Y?t=182s,reveal_result,finish,1,0.4,Trays of finished candles.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,24,189.88,197.79,7.91,https://youtu.be/Rpu5mH5me1Y?t=190s,measure_wax,prep,1,0.4,White wax balls placed into a pillar mould; machine pressing.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,25,197.79,205.71,7.92,https://youtu.be/Rpu5mH5me1Y?t=198s,pour_wax,assemble,1,0.4,Machine compresses/forms white wax into pillar moulds.,,0,,,,,,,1,,
