video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,54,429.84,437.8,7.96,https://youtu.be/JiisPUkcnSs?t=430s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,ll we Vv aa ead 4 SF of th am,1,0.0,0.101,0.336,0.547,0.039,"#d1cec7,#25271d,#7e7b73",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,55,437.8,445.76,7.96,https://youtu.be/JiisPUkcnSs?t=438s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"ae Viva Satya 1 fil lj LY ATT, Pe if ee RS ic. Ls aN ry odes: Peal ye bole sa 6 ses ad",1,0.0,0.126,0.229,0.472,0.169,"#ad9e87,#766956,#2d2d24",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,57,453.72,461.68,7.96,https://youtu.be/JiisPUkcnSs?t=454s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,SS,0,0.0,0.058,0.304,0.512,0.059,"#c1beb6,#89857a,#35342a",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,58,461.68,469.64,7.96,https://youtu.be/JiisPUkcnSs?t=462s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"att iy SST ae Ww 4 ws 4 7 Gen em, 4",1,0.0,0.086,0.268,0.481,0.109,"#967d5c,#2c2921,#d0ccc2",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,60,477.6,485.56,7.96,https://youtu.be/JiisPUkcnSs?t=478s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,ae nef Se,1,0.0,0.106,0.361,0.461,0.055,"#272725,#7c7566,#d2d1c9",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,61,485.56,493.52,7.96,https://youtu.be/JiisPUkcnSs?t=486s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,nel 7 Vi. rs 4,1,0.0,0.074,0.0,0.286,0.065,"#24231e,#716a5b,#d9d6cd",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,62,493.52,501.48,7.96,https://youtu.be/JiisPUkcnSs?t=494s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,ey Si ZF hi Sf.,1,0.0,0.202,0.296,0.384,0.048,"#2c2925,#c0bdb5,#807d75",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,63,501.48,509.44,7.96,https://youtu.be/JiisPUkcnSs?t=501s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,oe Ta 4 id is oa ee aie 2 of,1,0.0,0.085,0.301,0.443,0.042,"#cbc9c1,#69655d,#23211c",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,64,509.44,517.4,7.96,https://youtu.be/JiisPUkcnSs?t=509s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,,0,0.0,0.005,0.0,0.307,0.047,"#0b0a0a,#6d695c,#a2a093",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,65,517.4,525.36,7.96,https://youtu.be/JiisPUkcnSs?t=517s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,ma wv 6 Ze af ad hi ale PF if oe 254 Val an of il it Md 4 4 ip 4 ri oa st.,1,0.0,0.109,0.349,0.488,0.061,"#7f807a,#c9cbc6,#2e2a24",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,66,525.36,533.32,7.96,https://youtu.be/JiisPUkcnSs?t=525s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,se 7 mm 4 Sime WZ Ce: ye Use,1,0.0,0.111,0.241,0.422,0.163,"#292b20,#826e47,#b0a696",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,68,541.28,549.24,7.96,https://youtu.be/JiisPUkcnSs?t=541s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,iets et ae eee ee AK XE ie 7 2 7 al Monster,1,0.0,0.051,0.301,0.575,0.206,"#ddd9ce,#af9756,#7b5e23",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,69,549.24,557.2,7.96,https://youtu.be/JiisPUkcnSs?t=549s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,Le oe es tes,1,0.0,0.092,0.0,0.316,0.102,"#28251d,#665e4e,#b9b39e",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,70,557.2,565.16,7.96,https://youtu.be/JiisPUkcnSs?t=557s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,aS ch SS ANS SS ri Sg hee 3 3 Mocster,1,0.0,0.035,0.18,0.646,0.24,"#dfd6c9,#a67429,#bda068",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,73,581.08,589.04,7.96,https://youtu.be/JiisPUkcnSs?t=581s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,he,0,0.0,0.024,0.199,0.666,0.209,"#e1ded6,#81642c,#a69b86",1,,
Kgf2Nhmi_IU,https://www.youtube.com/watch?v=Kgf2Nhmi_IU,How to use TOAUTO 1.5L Handheld Wax Melting Kit to Make Christmas Candles? Beginners Candle Making,85.0,storyboard,9,69.55,77.27,7.72,https://youtu.be/Kgf2Nhmi_IU?t=70s,cure_cool,assemble,1,0.45,A white candle on a scale; tree- and shell-shaped silicone moulds.,By 4 as ex io xxi ites to ee een,1,0.0,0.061,0.201,0.653,0.153,"#d7c8b7,#ad927b,#483f3a",1,,
LiLrIjz_2ac,https://www.youtube.com/watch?v=LiLrIjz_2ac,Beginners Guide - How to Make a Scented Candle at Home,211.0,storyboard,19,154.19,162.31,8.12,https://youtu.be/LiLrIjz_2ac?t=154s,cure_cool,assemble,1,0.5,The poured jar is left to set.,5 al 5 2 fm ee ie ew rd ben 3 ras oe net bn sl yw,1,0.0,0.2,0.214,0.457,0.064,"#6e6865,#262a20,#c3c0c0",1,,
N1izApjGj2c,https://www.youtube.com/watch?v=N1izApjGj2c,How to Make a Candle | DIY Candle Making,285.0,storyboard,31,245.42,253.33,7.91,https://youtu.be/N1izApjGj2c?t=245s,cure_cool,assemble,1,0.5,The two white candles cool and turn opaque.,,0,0.333,0.001,0.034,0.714,0.035,"#c3bec0,#b0a9aa,#997d76",1,,
OvIwqhcWF6o,https://www.youtube.com/watch?v=OvIwqhcWF6o,How to remove soy wax pillar candle from plastic mould? | The easiest method | DIY,70.0,storyboard,3,23.33,31.11,7.78,https://youtu.be/OvIwqhcWF6o?t=23s,cure_cool,assemble,1,0.55,A hand holds the mould cap; caption: put the mould with candle in the freezer for 5-10 minutes.,,0,0.0,0.097,0.136,0.785,0.051,"#e9eaed,#b6b8ba,#4b4141",1,,description references on-screen text but OCR found none
OvIwqhcWF6o,https://www.youtube.com/watch?v=OvIwqhcWF6o,How to remove soy wax pillar candle from plastic mould? | The easiest method | DIY,70.0,storyboard,4,31.11,38.89,7.78,https://youtu.be/OvIwqhcWF6o?t=31s,cure_cool,assemble,1,0.55,The mould is placed in a freezer; caption about chilling to release the candle.,he. Yo,0,0.333,0.076,0.276,0.704,0.047,"#948c8a,#706564,#d8d3cf",1,,description references on-screen text but OCR found none
OvIwqhcWF6o,https://www.youtube.com/watch?v=OvIwqhcWF6o,How to remove soy wax pillar candle from plastic mould? | The easiest method | DIY,70.0,storyboard,5,38.89,46.67,7.78,https://youtu.be/OvIwqhcWF6o?t=39s,cure_cool,assemble,1,0.5,"Freezer interior; caption: take it out, let it reach room temperature, then unmould.",Tite beewre owt &erw yous Lee,1,0.0,0.089,0.259,0.672,0.067,"#908281,#675956,#f4f0e8",1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,12,97.71,105.86,8.15,https://youtu.be/Rl8O7K9RvMA?t=98s,cure_cool,assemble,1,0.55,Finished blue ombre layered candle with white flowers; caption 'Leave your candle to set overnight before lighting'.,BA ea THann you FOR WATCHING! 0o2o0C0co0,1,0.0,0.04,0.151,0.891,0.031,"#fdfdfc,#b4aeac,#636461",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,17,134.5,142.41,7.91,https://youtu.be/Rpu5mH5me1Y?t=134s,cure_cool,assemble,1,0.4,Candles cooling on the racks.,Lm ee ae. NaN: Pianta er li: NN Ss nog Ys 7 tS,1,0.0,0.17,0.179,0.41,0.234,"#4c301d,#9b5f35,#e1a672",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,18,142.41,150.32,7.91,https://youtu.be/Rpu5mH5me1Y?t=142s,cure_cool,assemble,1,0.4,Tapers cooling on the conveyor.,,0,0.0,0.159,0.207,0.49,0.141,"#9c795d,#694f3b,#d7aa81",1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,29,229.44,237.35,7.91,https://youtu.be/Rpu5mH5me1Y?t=229s,cure_cool,assemble,1,0.4,Rows of cream tapers hang to cool.,wi ii mi 7,1,0.0,0.097,0.301,0.468,0.154,"#a17f5b,#eed8a3,#412e1d",1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,37,295.3,303.28,7.98,https://youtu.be/RwLOuuMSrWE?t=295s,cure_cool,assemble,1,0.5,The candle sets and turns opaque white.,AWE ee ink eS,1,0.0,0.082,0.089,0.6,0.072,"#95918c,#c7cbc6,#645345",1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,38,303.28,311.26,7.98,https://youtu.be/RwLOuuMSrWE?t=303s,cure_cool,assemble,1,0.5,Set white candle with the wooden wick.,,0,0.0,0.075,0.198,0.634,0.057,"#bfc0bd,#8b8780,#493d33",1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,39,311.26,319.25,7.99,https://youtu.be/RwLOuuMSrWE?t=311s,cure_cool,assemble,1,0.45,A heat gun smooths the candle top.,,0,0.0,0.088,0.0,0.619,0.049,"#bec0bc,#8c8982,#443d32",1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,40,319.25,327.23,7.98,https://youtu.be/RwLOuuMSrWE?t=319s,cure_cool,assemble,1,0.45,Finished white candle with wooden wick.,,0,0.0,0.064,0.16,0.634,0.053,"#c7cdc8,#afa79c,#756f67",1,,
Sxy3vnXEe6I,https://www.youtube.com/watch?v=Sxy3vnXEe6I,Studio Vlog | Bulk Order Iced Coffee Candle | Make Candles with Me,533.0,storyboard,25,198.88,206.84,7.96,https://youtu.be/Sxy3vnXEe6I?t=199s,cure_cool,assemble,1,0.5,Rows of iced-coffee candles set.,2 re os Pe 4 ee fii ibe seed wi ee cx ie hy Lamia eS 9 oe pi ye 2 ae See. 2 alts ef,1,0.0,0.085,0.068,0.617,0.128,"#a29ead,#716156,#ced5ec",1,,
Sxy3vnXEe6I,https://www.youtube.com/watch?v=Sxy3vnXEe6I,Studio Vlog | Bulk Order Iced Coffee Candle | Make Candles with Me,533.0,storyboard,28,222.75,230.7,7.95,https://youtu.be/Sxy3vnXEe6I?t=223s,cure_cool,assemble,1,0.5,Rows of iced-coffee candles set.,ence bs pe no 28 Cae so nS iris ay View vi ee ONS ge tts SF Vy all ek ae YY alt Ane ak eo pz SF GS ngs,1,0.0,0.063,0.03,0.684,0.125,"#c3a79a,#d0c6d2,#9a8579",1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,50,400.47,408.48,8.01,https://youtu.be/SzziH-bHCb0?t=400s,cure_cool,assemble,1,0.4,Rows of poured jars setting.,Sor,0,0.0,0.173,0.0,0.517,0.103,"#908178,#5d4a43,#bdb3a8",1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,53,424.5,432.5,8.0,https://youtu.be/SzziH-bHCb0?t=424s,cure_cool,assemble,1,0.4,Rows of poured jars setting.,ae 42,0,0.0,0.174,0.0,0.504,0.15,"#9c8c80,#5d3935,#cec4bb",1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,59,472.55,480.56,8.01,https://youtu.be/SzziH-bHCb0?t=473s,cure_cool,assemble,1,0.4,Rows of poured jars setting.,Ah oe Yi!,1,0.0,0.13,0.031,0.489,0.155,"#928371,#62462e,#c6bbae",1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,62,496.58,504.59,8.01,https://youtu.be/SzziH-bHCb0?t=497s,cure_cool,assemble,1,0.4,Rows of poured jars setting.,Bite pie. fay Be ee,1,0.0,0.213,0.037,0.508,0.106,"#c4baae,#887b6e,#3a2a32",1,,
TNCR4em34hI,https://www.youtube.com/watch?v=TNCR4em34hI,DIY MINI ALTOIDS CANDLE [Prepping 365: #20],254.0,storyboard,16,127.0,134.94,7.94,https://youtu.be/TNCR4em34hI?t=127s,cure_cool,assemble,1,0.4,The tin candle setting.,Bon!,0,0.0,0.016,0.135,0.616,0.12,"#b0a390,#dccfc4,#4c3c27",1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,3,23.81,31.74,7.93,https://youtu.be/ToGNCotyDeE?t=24s,cure_cool,assemble,1,0.45,Rows of poured candles setting on the racks.,Be omg ty BS,1,0.0,0.06,0.19,0.599,0.092,"#e0dfdc,#3c3e3c,#a09178",1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,8,63.48,71.42,7.94,https://youtu.be/ToGNCotyDeE?t=63s,cure_cool,assemble,1,0.45,Rows of poured candles setting on the racks.,Veta ify,1,0.0,0.014,0.262,0.674,0.084,"#dde1e1,#c9c9c7,#be9878",1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,13,103.16,111.1,7.94,https://youtu.be/ToGNCotyDeE?t=103s,cure_cool,assemble,1,0.45,Rows of poured candles setting on the racks.,NL PA 2 LIS OE st 4 aT 7 any Ke. tld,1,0.0,0.206,0.16,0.426,0.133,"#3e2c21,#f4ebe5,#7e706a",1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,18,142.84,150.77,7.93,https://youtu.be/ToGNCotyDeE?t=143s,cure_cool,assemble,1,0.45,Rows of poured candles setting on the racks.,mo. nds 2 4 bi Al,1,0.0,0.019,0.076,0.833,0.079,"#e8e8e4,#c7bdaf,#3c3335",1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,23,182.52,190.45,7.93,https://youtu.be/ToGNCotyDeE?t=183s,cure_cool,assemble,1,0.45,Rows of poured candles setting on the racks.,ey il ah ant,1,0.0,0.054,0.193,0.568,0.088,"#cfd2d1,#9d9483,#343534",1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,28,222.19,230.13,7.94,https://youtu.be/ToGNCotyDeE?t=222s,cure_cool,assemble,1,0.45,Rows of poured candles setting on the racks.,me Ve Ps te 4 3,1,0.0,0.04,0.092,0.767,0.133,"#e4e9ee,#a8a3a5,#493a31",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,1,8.07,16.13,8.06,https://youtu.be/UH-OmRowiak?t=8s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,4 1 We 7 bad ny th tai ees poe,1,0.0,0.026,0.219,0.425,0.133,"#cd9d82,#1e252a,#6a696a",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,5,40.33,48.4,8.07,https://youtu.be/UH-OmRowiak?t=40s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,"os, eae sat hig ty zh aa er Luge. sie oe 8 VE eee OT Se ee Roe ee ae iv Fs ye Es rs Sad.",1,0.0,0.115,0.201,0.428,0.044,"#484547,#777476,#b4b2b5",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,9,72.6,80.67,8.07,https://youtu.be/UH-OmRowiak?t=73s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,Wasete Prademes if Mhding SS 7 wis boy SW it 7 es,1,0.0,0.168,0.251,0.465,0.054,"#a4a9af,#29211a,#6c6c6d",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,13,104.87,112.93,8.06,https://youtu.be/UH-OmRowiak?t=105s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,7 4 se er! rs Prone ot Ming ais 4 er Pry 4 7 ys 7 ay ee,1,0.0,0.196,0.237,0.412,0.085,"#343539,#716e60,#aab2b4",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,21,169.4,177.47,8.07,https://youtu.be/UH-OmRowiak?t=169s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,Yao Fi eee ae Perse 4 Se ey cnet eeeT ine ee Ge esdey ers we oe areas. rye sw ee ee GREW LN Set FH ERE SBS ras ee ae eee oe fl ao eh iy de ROE Se Sire ee? SS: OOS ie iy ae act ea 4 ae pe mS og ae ee S,1,0.0,0.183,0.214,0.431,0.105,"#56483d,#8a7b6d,#b9bebc",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,25,201.67,209.73,8.06,https://youtu.be/UH-OmRowiak?t=202s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,"eS coed ois Ph, oe GS. wee eRe Saas 3 as Ny ihe oan en. 1 js ia Ths os aN mM FT zy rf RiP Pewee na gf! ag Sr ye wr Sa fe SE",1,0.0,0.226,0.214,0.406,0.055,"#6f6b69,#2f3031,#adafae",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,29,233.93,242.0,8.07,https://youtu.be/UH-OmRowiak?t=234s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,oe gis tee 4 eB dS ane Me,1,0.0,0.089,0.259,0.401,0.083,"#3a312d,#6f6766,#b6b5b3",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,33,266.2,274.27,8.07,https://youtu.be/UH-OmRowiak?t=266s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,"ge ae oe Pere, oe as es Saene erlubs ator Nee ry Ft gh on TS 7 eo 7 4 aoe olf je Fea iD dey at wo",1,0.0,0.092,0.22,0.474,0.13,"#af9f8e,#836d5d,#382a22",1,,
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,24,190.34,198.28,7.94,https://youtu.be/Ucr1PgqwuCU?t=190s,cure_cool,assemble,1,0.55,Caption 'LET DRY FOR 2 DAYS'; jars set on the stove.,TT is ibe 1 ASP AWiGST Cm fi ums Te ba Pa RE nal wa ae,1,0.333,0.095,0.129,0.429,0.129,"#44303e,#7e7679,#adaeb3",1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,0,0.0,8.03,8.03,https://youtu.be/V50SgBW1bRM?t=0s,cure_cool,assemble,1,0.4,Yellow pillar candles setting in the moulds.,cl al ily 4 2 oe es ere ss os Se ee ae ean an tm ey oo ne peg ee ee has eii- AG Se. ee eet Os ee 0 tare Ff oe ge ag lie en Me op aes oe,1,0.0,0.212,0.174,0.59,0.082,"#d1d1c3,#918f86,#574c40",1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,4,32.12,40.15,8.03,https://youtu.be/V50SgBW1bRM?t=32s,cure_cool,assemble,1,0.4,Yellow pillar candles setting in the moulds.,2 ew fa ide tf Gi ae SS pt So Fie,1,0.0,0.082,0.183,0.524,0.129,"#7b725d,#c3baa5,#302a25",1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,6,48.18,56.21,8.03,https://youtu.be/V50SgBW1bRM?t=48s,cure_cool,assemble,1,0.4,Yellow pillar candles setting in the moulds.,es 3 FE ike Prk ron LSA QQ os er.,1,0.0,0.047,0.126,0.518,0.165,"#c8b7a0,#8f785c,#2c2b28",1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,32,256.94,264.97,8.03,https://youtu.be/V50SgBW1bRM?t=257s,cure_cool,assemble,1,0.5,Rows of pillar candles setting.,bas nae pee ety og Oe ee ee hy es 2 gree Ss rie Le re oo Le we fegri ny Tie 4 ats ne vi mm Se Pas fi re 7 Ys Seed,1,0.0,0.152,0.039,0.514,0.095,"#c7c2b6,#817a6e,#3c382c",1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,36,289.06,297.09,8.03,https://youtu.be/V50SgBW1bRM?t=289s,cure_cool,assemble,1,0.5,Demoulding/trimming the ribbed & bubble pillar candles.,Pe oI Cz 2 eo: 7 At,1,0.0,0.077,0.104,0.573,0.145,"#c8c2b7,#937b6c,#42372e",1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,38,305.12,313.15,8.03,https://youtu.be/V50SgBW1bRM?t=305s,cure_cool,assemble,1,0.5,Rows of pillar candles setting.,iis ee is an HA te sf hh oo fa. 3 eee et Pid tikes ee et,1,0.0,0.068,0.021,0.556,0.149,"#c8c2b5,#947d6f,#443a30",1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,39,313.15,321.18,8.03,https://youtu.be/V50SgBW1bRM?t=313s,cure_cool,assemble,1,0.5,Demoulding/trimming the ribbed & bubble pillar candles.,iT Bf Ge Wi,1,0.0,0.026,0.013,0.656,0.079,"#cbccc7,#989180,#574c3a",1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,40,321.18,329.21,8.03,https://youtu.be/V50SgBW1bRM?t=321s,cure_cool,assemble,1,0.5,Rows of pillar candles setting.,ES Wt if,1,0.0,0.035,0.219,0.605,0.09,"#c8c7bd,#948f7e,#575344",1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,41,329.21,337.24,8.03,https://youtu.be/V50SgBW1bRM?t=329s,cure_cool,assemble,1,0.5,Demoulding/trimming the ribbed & bubble pillar candles.,,0,0.0,0.018,0.0,0.636,0.073,"#c7c7c0,#989381,#5c574a",1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,42,337.24,345.26,8.02,https://youtu.be/V50SgBW1bRM?t=337s,cure_cool,assemble,1,0.5,Rows of pillar candles setting.,,0,0.0,0.016,0.069,0.631,0.085,"#c7c7bf,#9c9683,#5c5342",1,,
Vsd8r7uSDII,https://www.youtube.com/watch?v=Vsd8r7uSDII,How To Make A Wooden Wick Candle | Luxury Candle Making,288.0,storyboard,30,240.0,248.0,8.0,https://youtu.be/Vsd8r7uSDII?t=240s,cure_cool,assemble,1,0.55,Caption '24HRS LEFT / STEP 8'; candles setting.,Auinc ss oe,1,0.0,0.05,0.234,0.525,0.153,"#aa8e71,#5a4739,#e4c7a4",1,,
