video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
T5dzL3dyfeU,https://www.youtube.com/watch?v=T5dzL3dyfeU,"candle studio vlog | organizing inventory, packing orders, new candle molds, candle-making",643.0,storyboard,13,104.49,112.52,8.03,https://youtu.be/T5dzL3dyfeU?t=104s,pour_wax,assemble,1,0.45,Pouring the latte layers into a tall glass.,"Pouring the latte layers into a tall glass. assemble phase, ~16% in, 1:44–1:52.",,0,,,,,,,1,,
T5dzL3dyfeU,https://www.youtube.com/watch?v=T5dzL3dyfeU,"candle studio vlog | organizing inventory, packing orders, new candle molds, candle-making",643.0,storyboard,38,305.43,313.46,8.03,https://youtu.be/T5dzL3dyfeU?t=305s,pour_wax,assemble,1,0.5,Pouring brown 'coffee' wax into the cups.,"Pouring brown 'coffee' wax into the cups. assemble phase, ~48% in, 5:05–5:13.",,0,,,,,,,1,,
T5dzL3dyfeU,https://www.youtube.com/watch?v=T5dzL3dyfeU,"candle studio vlog | organizing inventory, packing orders, new candle molds, candle-making",643.0,storyboard,39,313.46,321.5,8.04,https://youtu.be/T5dzL3dyfeU?t=313s,pour_wax,assemble,1,0.5,Pouring brown 'coffee' wax into the cups.,"Pouring brown 'coffee' wax into the cups. assemble phase, ~49% in, 5:13–5:21.",,0,,,,,,,1,,
TNCR4em34hI,https://www.youtube.com/watch?v=TNCR4em34hI,DIY MINI ALTOIDS CANDLE [Prepping 365: #20],254.0,storyboard,14,111.12,119.06,7.94,https://youtu.be/TNCR4em34hI?t=111s,pour_wax,assemble,1,0.45,Amber wax poured into the open Altoids tin.,"Amber wax poured into the open Altoids tin. assemble phase, ~44% in, 1:51–1:59.",,0,,,,,,,1,,
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,6,48.09,56.1,8.01,https://youtu.be/TYdTLOd4q4Y?t=48s,pour_wax,assemble,1,0.4,Rows of poured candles (b-roll).,"Rows of poured candles (b-roll). assemble phase, ~9% in, 0:48–0:56.",,0,,,,,,,1,,
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,7,56.1,64.12,8.02,https://youtu.be/TYdTLOd4q4Y?t=56s,pour_wax,assemble,1,0.4,Pouring wax into a vessel.,"Pouring wax into a vessel. assemble phase, ~10% in, 0:56–1:04.",,0,,,,,,,1,,
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,19,152.28,160.29,8.01,https://youtu.be/TYdTLOd4q4Y?t=152s,pour_wax,assemble,1,0.4,Pouring into a vessel (b-roll).,"Pouring into a vessel (b-roll). assemble phase, ~28% in, 2:32–2:40.",,0,,,,,,,1,,
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,28,224.41,232.42,8.01,https://youtu.be/TYdTLOd4q4Y?t=224s,pour_wax,assemble,1,0.4,Pouring pink wax (b-roll).,"Pouring pink wax (b-roll). assemble phase, ~41% in, 3:44–3:52.",,0,,,,,,,1,,
TYdTLOd4q4Y,https://www.youtube.com/watch?v=TYdTLOd4q4Y,Start Your Own Profitable Candle Making Business! How to make Candles at home #businessideas #candle,553.0,storyboard,29,232.42,240.43,8.01,https://youtu.be/TYdTLOd4q4Y?t=232s,pour_wax,assemble,1,0.4,Pouring into a vessel.,"Pouring into a vessel. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~42% in, 3:52–4:00.",,0,,,,,,,1,,
TcpmRHRmLEA,https://www.youtube.com/watch?v=TcpmRHRmLEA,DIY CRAYON CANDLE - Home Decor - How To | SoCraftastic,297.0,storyboard,10,80.27,88.3,8.03,https://youtu.be/TcpmRHRmLEA?t=80s,pour_wax,assemble,1,0.5,Pouring a coloured wax layer into the glass (rainbow layers).,"Pouring a coloured wax layer into the glass (rainbow layers). assemble phase, ~27% in, 1:20–1:28.",,0,,,,,,,1,,
TcpmRHRmLEA,https://www.youtube.com/watch?v=TcpmRHRmLEA,DIY CRAYON CANDLE - Home Decor - How To | SoCraftastic,297.0,storyboard,11,88.3,96.32,8.02,https://youtu.be/TcpmRHRmLEA?t=88s,pour_wax,assemble,1,0.5,Pouring a coloured wax layer into the glass (rainbow layers).,"Pouring a coloured wax layer into the glass (rainbow layers). assemble phase, ~30% in, 1:28–1:36.",,0,,,,,,,1,,
TcpmRHRmLEA,https://www.youtube.com/watch?v=TcpmRHRmLEA,DIY CRAYON CANDLE - Home Decor - How To | SoCraftastic,297.0,storyboard,12,96.32,104.35,8.03,https://youtu.be/TcpmRHRmLEA?t=96s,pour_wax,assemble,1,0.5,Pouring a coloured wax layer into the glass (rainbow layers).,"Pouring a coloured wax layer into the glass (rainbow layers). assemble phase, ~32% in, 1:36–1:44.",,0,,,,,,,1,,
TcpmRHRmLEA,https://www.youtube.com/watch?v=TcpmRHRmLEA,DIY CRAYON CANDLE - Home Decor - How To | SoCraftastic,297.0,storyboard,13,104.35,112.38,8.03,https://youtu.be/TcpmRHRmLEA?t=104s,pour_wax,assemble,1,0.5,Pouring a coloured wax layer into the glass (rainbow layers).,"Pouring a coloured wax layer into the glass (rainbow layers). assemble phase, ~35% in, 1:44–1:52.",,0,,,,,,,1,,
TcpmRHRmLEA,https://www.youtube.com/watch?v=TcpmRHRmLEA,DIY CRAYON CANDLE - Home Decor - How To | SoCraftastic,297.0,storyboard,14,112.38,120.41,8.03,https://youtu.be/TcpmRHRmLEA?t=112s,pour_wax,assemble,1,0.5,Pouring a coloured wax layer into the glass (rainbow layers).,"Pouring a coloured wax layer into the glass (rainbow layers). assemble phase, ~38% in, 1:52–2:00.",,0,,,,,,,1,,
TcpmRHRmLEA,https://www.youtube.com/watch?v=TcpmRHRmLEA,DIY CRAYON CANDLE - Home Decor - How To | SoCraftastic,297.0,storyboard,15,120.41,128.43,8.02,https://youtu.be/TcpmRHRmLEA?t=120s,pour_wax,assemble,1,0.5,Pouring a coloured wax layer into the glass (rainbow layers).,"Pouring a coloured wax layer into the glass (rainbow layers). assemble phase, ~41% in, 2:00–2:08.",,0,,,,,,,1,,
TcpmRHRmLEA,https://www.youtube.com/watch?v=TcpmRHRmLEA,DIY CRAYON CANDLE - Home Decor - How To | SoCraftastic,297.0,storyboard,16,128.43,136.46,8.03,https://youtu.be/TcpmRHRmLEA?t=128s,pour_wax,assemble,1,0.5,Pouring a coloured wax layer into the glass (rainbow layers).,"Pouring a coloured wax layer into the glass (rainbow layers). assemble phase, ~43% in, 2:08–2:16.",,0,,,,,,,1,,
TcpmRHRmLEA,https://www.youtube.com/watch?v=TcpmRHRmLEA,DIY CRAYON CANDLE - Home Decor - How To | SoCraftastic,297.0,storyboard,17,136.46,144.49,8.03,https://youtu.be/TcpmRHRmLEA?t=136s,pour_wax,assemble,1,0.5,Pouring a coloured wax layer into the glass (rainbow layers).,"Pouring a coloured wax layer into the glass (rainbow layers). assemble phase, ~46% in, 2:16–2:24.",,0,,,,,,,1,,
TcpmRHRmLEA,https://www.youtube.com/watch?v=TcpmRHRmLEA,DIY CRAYON CANDLE - Home Decor - How To | SoCraftastic,297.0,storyboard,18,144.49,152.51,8.02,https://youtu.be/TcpmRHRmLEA?t=144s,pour_wax,assemble,1,0.5,Pouring a coloured wax layer into the glass (rainbow layers).,"Pouring a coloured wax layer into the glass (rainbow layers). assemble phase, ~49% in, 2:24–2:32.",,0,,,,,,,1,,
TcpmRHRmLEA,https://www.youtube.com/watch?v=TcpmRHRmLEA,DIY CRAYON CANDLE - Home Decor - How To | SoCraftastic,297.0,storyboard,19,152.51,160.54,8.03,https://youtu.be/TcpmRHRmLEA?t=153s,pour_wax,assemble,1,0.5,Pouring a coloured wax layer into the glass (rainbow layers).,"Pouring a coloured wax layer into the glass (rainbow layers). assemble phase, ~51% in, 2:32–2:40.",,0,,,,,,,1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,1,7.94,15.87,7.93,https://youtu.be/ToGNCotyDeE?t=8s,pour_wax,assemble,1,0.5,Pouring melted wax into rows of cups.,"Pouring melted wax into rows of cups. assemble phase, ~3% in, 0:07–0:15.",,0,,,,,,,1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,6,47.61,55.55,7.94,https://youtu.be/ToGNCotyDeE?t=48s,pour_wax,assemble,1,0.5,Pouring melted wax into rows of cups.,"Pouring melted wax into rows of cups. assemble phase, ~19% in, 0:47–0:55.",,0,,,,,,,1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,11,87.29,95.23,7.94,https://youtu.be/ToGNCotyDeE?t=87s,pour_wax,assemble,1,0.5,Pouring melted wax into rows of cups.,"Pouring melted wax into rows of cups. assemble phase, ~35% in, 1:27–1:35.",,0,,,,,,,1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,16,126.97,134.9,7.93,https://youtu.be/ToGNCotyDeE?t=127s,pour_wax,assemble,1,0.5,Pouring melted wax into rows of cups.,"Pouring melted wax into rows of cups. assemble phase, ~52% in, 2:06–2:14.",,0,,,,,,,1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,21,166.65,174.58,7.93,https://youtu.be/ToGNCotyDeE?t=167s,pour_wax,assemble,1,0.5,Pouring melted wax into rows of cups.,"Pouring melted wax into rows of cups. assemble phase, ~68% in, 2:46–2:54.",,0,,,,,,,1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,26,206.32,214.26,7.94,https://youtu.be/ToGNCotyDeE?t=206s,pour_wax,assemble,1,0.5,Pouring melted wax into rows of cups.,"Pouring melted wax into rows of cups. assemble phase, ~84% in, 3:26–3:34.",,0,,,,,,,1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,16,127.81,135.8,7.99,https://youtu.be/Tr8qDI6L2aA?t=128s,pour_wax,assemble,1,0.45,Pouring palm wax into the glasses.,"Pouring palm wax into the glasses. assemble phase, ~19% in, 2:07–2:15.",,0,,,,,,,1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,17,135.8,143.79,7.99,https://youtu.be/Tr8qDI6L2aA?t=136s,pour_wax,assemble,1,0.45,Pouring palm wax into the glasses.,"Pouring palm wax into the glasses. assemble phase, ~20% in, 2:15–2:23.",,0,,,,,,,1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,18,143.79,151.78,7.99,https://youtu.be/Tr8qDI6L2aA?t=144s,pour_wax,assemble,1,0.45,Pouring palm wax into the glasses.,"Pouring palm wax into the glasses. assemble phase, ~21% in, 2:23–2:31.",,0,,,,,,,1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,25,199.71,207.69,7.98,https://youtu.be/Tr8qDI6L2aA?t=200s,pour_wax,assemble,1,0.5,Pouring palm wax into the vessels.,"Pouring palm wax into the vessels. assemble phase, ~29% in, 3:19–3:27.",,0,,,,,,,1,,
Tr8qDI6L2aA,https://www.youtube.com/watch?v=Tr8qDI6L2aA,How to Make Palm Wax Candles,679.0,storyboard,71,567.16,575.15,7.99,https://youtu.be/Tr8qDI6L2aA?t=567s,pour_wax,assemble,1,0.5,Pouring palm wax into the vessels.,"Pouring palm wax into the vessels. assemble phase, ~84% in, 9:27–9:35.",,0,,,,,,,1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,4,32.27,40.33,8.06,https://youtu.be/UH-OmRowiak?t=32s,pour_wax,assemble,1,0.4,Factory: rows of white candles formed in metal moulds.,"Factory: rows of white candles formed in metal moulds. assemble phase, ~9% in, 0:32–0:40.",,0,,,,,,,1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,8,64.53,72.6,8.07,https://youtu.be/UH-OmRowiak?t=65s,pour_wax,assemble,1,0.4,Factory: rows of white candles formed in metal moulds.,"Factory: rows of white candles formed in metal moulds. assemble phase, ~18% in, 1:04–1:12.",,0,,,,,,,1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,20,161.33,169.4,8.07,https://youtu.be/UH-OmRowiak?t=161s,pour_wax,assemble,1,0.4,Factory: rows of white candles formed in metal moulds.,"Factory: rows of white candles formed in metal moulds. assemble phase, ~44% in, 2:41–2:49.",,0,,,,,,,1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,24,193.6,201.67,8.07,https://youtu.be/UH-OmRowiak?t=194s,pour_wax,assemble,1,0.4,Factory: rows of white candles formed in metal moulds.,"Factory: rows of white candles formed in metal moulds. assemble phase, ~53% in, 3:13–3:21.",,0,,,,,,,1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,28,225.87,233.93,8.06,https://youtu.be/UH-OmRowiak?t=226s,pour_wax,assemble,1,0.4,Factory: rows of white candles formed in metal moulds.,"Factory: rows of white candles formed in metal moulds. assemble phase, ~62% in, 3:45–3:53.",,0,,,,,,,1,,
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,17,134.83,142.76,7.93,https://youtu.be/Ucr1PgqwuCU?t=135s,pour_wax,assemble,1,0.5,Pour readied from the pot.,"Pour readied from the pot. assemble phase, ~59% in, 2:14–2:22.",,0,,,,,,,1,,
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,18,142.76,150.69,7.93,https://youtu.be/Ucr1PgqwuCU?t=143s,pour_wax,assemble,1,0.6,Molten wax poured into the jars.,"Molten wax poured into the jars. assemble phase, ~62% in, 2:22–2:30.",,0,,,,,,,1,,
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,19,150.69,158.62,7.93,https://youtu.be/Ucr1PgqwuCU?t=151s,pour_wax,assemble,1,0.6,Jars filling with wax; host intercut.,"Jars filling with wax; host intercut. assemble phase, ~66% in, 2:30–2:38.",,0,,,,,,,1,,
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,29,231.42,239.4,7.98,https://youtu.be/UrFrR3p0B3A?t=231s,pour_wax,assemble,1,0.6,Yellow wax poured into the Jesmonite jar.,"Yellow wax poured into the Jesmonite jar. assemble phase, ~58% in, 3:51–3:59.",,0,,,,,,,1,,
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,30,239.4,247.38,7.98,https://youtu.be/UrFrR3p0B3A?t=239s,pour_wax,assemble,1,0.6,Pouring wax into the jars.,"Pouring wax into the jars. assemble phase, ~60% in, 3:59–4:07.",,0,,,,,,,1,,
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,31,247.38,255.36,7.98,https://youtu.be/UrFrR3p0B3A?t=247s,pour_wax,assemble,1,0.55,Jars filled with wax around the wicks.,"Jars filled with wax around the wicks. assemble phase, ~62% in, 4:07–4:15. Terminology: sinkhole.",,0,,,,,,,1,,
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,40,319.2,327.18,7.98,https://youtu.be/UrFrR3p0B3A?t=319s,pour_wax,assemble,1,0.55,Wax poured into a jar.,"Wax poured into a jar. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~80% in, 5:19–5:27.",,0,,,,,,,1,,
UvgHUG48cgE,https://www.youtube.com/watch?v=UvgHUG48cgE,"STEP BY STEP: How I Make My 6 oz. Tin Soy Candles | Formula, First Burn Test, Visual Demonstration",734.0,storyboard,81,646.24,654.22,7.98,https://youtu.be/UvgHUG48cgE?t=646s,pour_wax,assemble,1,0.5,Pouring wax into the grey tin.,"Pouring wax into the grey tin. assemble phase, ~88% in, 10:46–10:54.",,0,,,,,,,1,,
UvgHUG48cgE,https://www.youtube.com/watch?v=UvgHUG48cgE,"STEP BY STEP: How I Make My 6 oz. Tin Soy Candles | Formula, First Burn Test, Visual Demonstration",734.0,storyboard,82,654.22,662.2,7.98,https://youtu.be/UvgHUG48cgE?t=654s,pour_wax,assemble,1,0.5,Pouring wax into the grey tin.,"Pouring wax into the grey tin. assemble phase, ~89% in, 10:54–11:02.",,0,,,,,,,1,,
UvgHUG48cgE,https://www.youtube.com/watch?v=UvgHUG48cgE,"STEP BY STEP: How I Make My 6 oz. Tin Soy Candles | Formula, First Burn Test, Visual Demonstration",734.0,storyboard,83,662.2,670.17,7.97,https://youtu.be/UvgHUG48cgE?t=662s,pour_wax,assemble,1,0.5,Pouring wax into the grey tin.,"Pouring wax into the grey tin. assemble phase, ~90% in, 11:02–11:10.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,3,24.09,32.12,8.03,https://youtu.be/V50SgBW1bRM?t=24s,pour_wax,assemble,1,0.45,Black-gloved hands pour/mould yellow pillar candles.,"Black-gloved hands pour/mould yellow pillar candles. assemble phase, ~4% in, 0:24–0:32.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,7,56.21,64.24,8.03,https://youtu.be/V50SgBW1bRM?t=56s,pour_wax,assemble,1,0.45,Black-gloved hands pour/mould yellow pillar candles.,"Black-gloved hands pour/mould yellow pillar candles. assemble phase, ~10% in, 0:56–1:04.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,26,208.76,216.79,8.03,https://youtu.be/V50SgBW1bRM?t=209s,pour_wax,assemble,1,0.5,Pouring wax into the pillar moulds.,"Pouring wax into the pillar moulds. assemble phase, ~38% in, 3:28–3:36. Terminology: pillar candle.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,27,216.79,224.82,8.03,https://youtu.be/V50SgBW1bRM?t=217s,pour_wax,assemble,1,0.5,Pouring wax into the pillar moulds.,"Pouring wax into the pillar moulds. assemble phase, ~40% in, 3:36–3:44. Terminology: pillar candle.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,28,224.82,232.85,8.03,https://youtu.be/V50SgBW1bRM?t=225s,pour_wax,assemble,1,0.5,Melting yellow wax in the silver melter.,"Melting yellow wax in the silver melter. assemble phase, ~41% in, 3:44–3:52.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,29,232.85,240.88,8.03,https://youtu.be/V50SgBW1bRM?t=233s,pour_wax,assemble,1,0.5,Pouring wax into the pillar moulds.,"Pouring wax into the pillar moulds. assemble phase, ~43% in, 3:52–4:00. Terminology: pillar candle.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,30,240.88,248.91,8.03,https://youtu.be/V50SgBW1bRM?t=241s,pour_wax,assemble,1,0.5,Pouring wax into the pillar moulds.,"Pouring wax into the pillar moulds. assemble phase, ~44% in, 4:00–4:08. Terminology: pillar candle.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,31,248.91,256.94,8.03,https://youtu.be/V50SgBW1bRM?t=249s,pour_wax,assemble,1,0.5,Pouring wax into the pillar moulds.,"Pouring wax into the pillar moulds. assemble phase, ~46% in, 4:08–4:16. Terminology: pillar candle.",,0,,,,,,,1,,
VazMrJH55Is,https://www.youtube.com/watch?v=VazMrJH55Is,Honey Vanilla Beeswax Candles | How to Make Candles,419.0,storyboard,24,193.38,201.44,8.06,https://youtu.be/VazMrJH55Is?t=193s,pour_wax,assemble,1,0.5,Honey-coloured wax poured into a jar.,"Honey-coloured wax poured into a jar. assemble phase, ~46% in, 3:13–3:21.",,0,,,,,,,1,,
VazMrJH55Is,https://www.youtube.com/watch?v=VazMrJH55Is,Honey Vanilla Beeswax Candles | How to Make Candles,419.0,storyboard,25,201.44,209.5,8.06,https://youtu.be/VazMrJH55Is?t=201s,pour_wax,assemble,1,0.5,Host talks to camera.,"Host talks to camera. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~48% in, 3:21–3:29.",,0,,,,,,,1,,
VazMrJH55Is,https://www.youtube.com/watch?v=VazMrJH55Is,Honey Vanilla Beeswax Candles | How to Make Candles,419.0,storyboard,26,209.5,217.56,8.06,https://youtu.be/VazMrJH55Is?t=210s,pour_wax,assemble,1,0.5,Pouring wax into the jars.,"Pouring wax into the jars. assemble phase, ~50% in, 3:29–3:37.",,0,,,,,,,1,,
Vp4eR_y0Zsc,https://www.youtube.com/watch?v=Vp4eR_y0Zsc,Candle Making DIY bubble Candle | Make aesthetic candles with me! |큐브캔들 만들기,509.0,storyboard,3,23.86,31.81,7.95,https://youtu.be/Vp4eR_y0Zsc?t=24s,pour_wax,assemble,1,0.45,Pouring wax into bubble/cube silicone moulds.,"Pouring wax into bubble/cube silicone moulds. assemble phase, ~5% in, 0:23–0:31.",,0,,,,,,,1,,
Vp4eR_y0Zsc,https://www.youtube.com/watch?v=Vp4eR_y0Zsc,Candle Making DIY bubble Candle | Make aesthetic candles with me! |큐브캔들 만들기,509.0,storyboard,6,47.72,55.67,7.95,https://youtu.be/Vp4eR_y0Zsc?t=48s,pour_wax,assemble,1,0.45,Pouring wax into bubble/cube silicone moulds.,"Pouring wax into bubble/cube silicone moulds. assemble phase, ~9% in, 0:47–0:55.",,0,,,,,,,1,,
Vp4eR_y0Zsc,https://www.youtube.com/watch?v=Vp4eR_y0Zsc,Candle Making DIY bubble Candle | Make aesthetic candles with me! |큐브캔들 만들기,509.0,storyboard,9,71.58,79.53,7.95,https://youtu.be/Vp4eR_y0Zsc?t=72s,pour_wax,assemble,1,0.45,Pouring wax into bubble/cube silicone moulds.,"Pouring wax into bubble/cube silicone moulds. assemble phase, ~14% in, 1:11–1:19.",,0,,,,,,,1,,
Vp4eR_y0Zsc,https://www.youtube.com/watch?v=Vp4eR_y0Zsc,Candle Making DIY bubble Candle | Make aesthetic candles with me! |큐브캔들 만들기,509.0,storyboard,12,95.44,103.39,7.95,https://youtu.be/Vp4eR_y0Zsc?t=95s,pour_wax,assemble,1,0.45,Pouring wax into bubble/cube silicone moulds.,"Pouring wax into bubble/cube silicone moulds. assemble phase, ~19% in, 1:35–1:43.",,0,,,,,,,1,,
Vp4eR_y0Zsc,https://www.youtube.com/watch?v=Vp4eR_y0Zsc,Candle Making DIY bubble Candle | Make aesthetic candles with me! |큐브캔들 만들기,509.0,storyboard,15,119.3,127.25,7.95,https://youtu.be/Vp4eR_y0Zsc?t=119s,pour_wax,assemble,1,0.45,Pouring wax into bubble/cube silicone moulds.,"Pouring wax into bubble/cube silicone moulds. assemble phase, ~23% in, 1:59–2:07.",,0,,,,,,,1,,
Vp4eR_y0Zsc,https://www.youtube.com/watch?v=Vp4eR_y0Zsc,Candle Making DIY bubble Candle | Make aesthetic candles with me! |큐브캔들 만들기,509.0,storyboard,18,143.16,151.11,7.95,https://youtu.be/Vp4eR_y0Zsc?t=143s,pour_wax,assemble,1,0.45,Pouring wax into bubble/cube silicone moulds.,"Pouring wax into bubble/cube silicone moulds. assemble phase, ~28% in, 2:23–2:31.",,0,,,,,,,1,,
Vp4eR_y0Zsc,https://www.youtube.com/watch?v=Vp4eR_y0Zsc,Candle Making DIY bubble Candle | Make aesthetic candles with me! |큐브캔들 만들기,509.0,storyboard,21,167.02,174.97,7.95,https://youtu.be/Vp4eR_y0Zsc?t=167s,pour_wax,assemble,1,0.45,Pouring wax into bubble/cube silicone moulds.,"Pouring wax into bubble/cube silicone moulds. assemble phase, ~33% in, 2:47–2:54.",,0,,,,,,,1,,
Vsd8r7uSDII,https://www.youtube.com/watch?v=Vsd8r7uSDII,How To Make A Wooden Wick Candle | Luxury Candle Making,288.0,storyboard,24,192.0,200.0,8.0,https://youtu.be/Vsd8r7uSDII?t=192s,pour_wax,assemble,1,0.55,Pour readied from the pot on the stove.,"Pour readied from the pot on the stove. assemble phase, ~67% in, 3:12–3:20.",,0,,,,,,,1,,
Vsd8r7uSDII,https://www.youtube.com/watch?v=Vsd8r7uSDII,How To Make A Wooden Wick Candle | Luxury Candle Making,288.0,storyboard,25,200.0,208.0,8.0,https://youtu.be/Vsd8r7uSDII?t=200s,pour_wax,assemble,1,0.65,Amber wax poured into glasses fitted with wooden wicks.,"Amber wax poured into glasses fitted with wooden wicks. assemble phase, ~69% in, 3:20–3:28. Terminology: container candle.",,0,,,,,,,1,,
