video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
EBZGgxpf3Ho,https://www.youtube.com/watch?v=EBZGgxpf3Ho,How to make perfect scented soy wax tin candles every time. DIY tutorial 7oz coco soy wax candles,667.0,storyboard,62,498.24,506.28,8.04,https://youtu.be/EBZGgxpf3Ho?t=498s,cure_cool,assemble,1,0.5,Rows of candles setting.,"Rows of candles setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~75% in, 8:18–8:26. Terminology: curing.",,0,,,,,,,1,,
EBZGgxpf3Ho,https://www.youtube.com/watch?v=EBZGgxpf3Ho,How to make perfect scented soy wax tin candles every time. DIY tutorial 7oz coco soy wax candles,667.0,storyboard,63,506.28,514.31,8.03,https://youtu.be/EBZGgxpf3Ho?t=506s,cure_cool,assemble,1,0.5,Rows of candles setting.,"Rows of candles setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~76% in, 8:26–8:34. Terminology: curing.",,0,,,,,,,1,,
EBZGgxpf3Ho,https://www.youtube.com/watch?v=EBZGgxpf3Ho,How to make perfect scented soy wax tin candles every time. DIY tutorial 7oz coco soy wax candles,667.0,storyboard,64,514.31,522.35,8.04,https://youtu.be/EBZGgxpf3Ho?t=514s,cure_cool,assemble,1,0.5,Rows of candles setting.,"Rows of candles setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~77% in, 8:34–8:42. Terminology: curing.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,81,647.06,655.05,7.99,https://youtu.be/HPD1k0lhDCU?t=647s,cure_cool,assemble,1,0.4,Rows of filled amber jars setting.,"Rows of filled amber jars setting. assemble phase, ~94% in, 10:47–10:55.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,6,47.76,55.72,7.96,https://youtu.be/JiisPUkcnSs?t=48s,cure_cool,assemble,1,0.4,Rows of white candles cooling in the moulds on the line.,"Rows of white candles cooling in the moulds on the line. assemble phase, ~6% in, 0:47–0:55.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,10,79.6,87.56,7.96,https://youtu.be/JiisPUkcnSs?t=80s,cure_cool,assemble,1,0.4,Rows of white candles cooling in the moulds on the line.,"Rows of white candles cooling in the moulds on the line. assemble phase, ~10% in, 1:19–1:27.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,18,143.28,151.24,7.96,https://youtu.be/JiisPUkcnSs?t=143s,cure_cool,assemble,1,0.4,Rows of white candles cooling in the moulds on the line.,"Rows of white candles cooling in the moulds on the line. assemble phase, ~18% in, 2:23–2:31.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,24,191.04,199.0,7.96,https://youtu.be/JiisPUkcnSs?t=191s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~24% in, 3:11–3:19.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,25,199.0,206.96,7.96,https://youtu.be/JiisPUkcnSs?t=199s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~25% in, 3:19–3:26.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,28,222.88,230.84,7.96,https://youtu.be/JiisPUkcnSs?t=223s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~28% in, 3:42–3:50.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,31,246.76,254.72,7.96,https://youtu.be/JiisPUkcnSs?t=247s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~31% in, 4:06–4:14.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,36,286.56,294.52,7.96,https://youtu.be/JiisPUkcnSs?t=287s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~36% in, 4:46–4:54.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,39,310.44,318.4,7.96,https://youtu.be/JiisPUkcnSs?t=310s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~39% in, 5:10–5:18.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,40,318.4,326.36,7.96,https://youtu.be/JiisPUkcnSs?t=318s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~40% in, 5:18–5:26.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,41,326.36,334.32,7.96,https://youtu.be/JiisPUkcnSs?t=326s,cure_cool,assemble,1,0.45,Factory: wax fed into the moulding line.,"Factory: wax fed into the moulding line. assemble phase, ~41% in, 5:26–5:34.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,42,334.32,342.28,7.96,https://youtu.be/JiisPUkcnSs?t=334s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~42% in, 5:34–5:42.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,45,358.2,366.16,7.96,https://youtu.be/JiisPUkcnSs?t=358s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~45% in, 5:58–6:06.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,46,366.16,374.12,7.96,https://youtu.be/JiisPUkcnSs?t=366s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~46% in, 6:06–6:14.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,49,390.04,398.0,7.96,https://youtu.be/JiisPUkcnSs?t=390s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~49% in, 6:30–6:38.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,50,398.0,405.96,7.96,https://youtu.be/JiisPUkcnSs?t=398s,cure_cool,assemble,1,0.45,Factory: molten wax vat/channel.,"Factory: molten wax vat/channel. assemble phase, ~50% in, 6:38–6:45.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,51,405.96,413.92,7.96,https://youtu.be/JiisPUkcnSs?t=406s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~51% in, 6:45–6:53.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,52,413.92,421.88,7.96,https://youtu.be/JiisPUkcnSs?t=414s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~52% in, 6:53–7:01.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,53,421.88,429.84,7.96,https://youtu.be/JiisPUkcnSs?t=422s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,"Demoulded finished candles on the line / in bins. assemble phase, ~53% in, 7:01–7:09. Terminology: pillar candle.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,54,429.84,437.8,7.96,https://youtu.be/JiisPUkcnSs?t=430s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~54% in, 7:09–7:17.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,55,437.8,445.76,7.96,https://youtu.be/JiisPUkcnSs?t=438s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~55% in, 7:17–7:25.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,56,445.76,453.72,7.96,https://youtu.be/JiisPUkcnSs?t=446s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,"Demoulded finished candles on the line / in bins. assemble phase, ~56% in, 7:25–7:33. Terminology: pillar candle.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,57,453.72,461.68,7.96,https://youtu.be/JiisPUkcnSs?t=454s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~57% in, 7:33–7:41.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,58,461.68,469.64,7.96,https://youtu.be/JiisPUkcnSs?t=462s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~58% in, 7:41–7:49.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,59,469.64,477.6,7.96,https://youtu.be/JiisPUkcnSs?t=470s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,"Demoulded finished candles on the line / in bins. assemble phase, ~59% in, 7:49–7:57. Terminology: pillar candle.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,60,477.6,485.56,7.96,https://youtu.be/JiisPUkcnSs?t=478s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~60% in, 7:57–8:05.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,61,485.56,493.52,7.96,https://youtu.be/JiisPUkcnSs?t=486s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~61% in, 8:05–8:13.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,62,493.52,501.48,7.96,https://youtu.be/JiisPUkcnSs?t=494s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,"Demoulded finished candles on the line / in bins. assemble phase, ~62% in, 8:13–8:21. Terminology: pillar candle.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,63,501.48,509.44,7.96,https://youtu.be/JiisPUkcnSs?t=501s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~63% in, 8:21–8:29.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,64,509.44,517.4,7.96,https://youtu.be/JiisPUkcnSs?t=509s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~64% in, 8:29–8:37.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,65,517.4,525.36,7.96,https://youtu.be/JiisPUkcnSs?t=517s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,"Demoulded finished candles on the line / in bins. assemble phase, ~65% in, 8:37–8:45. Terminology: pillar candle.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,66,525.36,533.32,7.96,https://youtu.be/JiisPUkcnSs?t=525s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~66% in, 8:45–8:53.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,67,533.32,541.28,7.96,https://youtu.be/JiisPUkcnSs?t=533s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~67% in, 8:53–9:01.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,68,541.28,549.24,7.96,https://youtu.be/JiisPUkcnSs?t=541s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,"Demoulded finished candles on the line / in bins. assemble phase, ~68% in, 9:01–9:09. Terminology: pillar candle.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,69,549.24,557.2,7.96,https://youtu.be/JiisPUkcnSs?t=549s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~69% in, 9:09–9:17.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,70,557.2,565.16,7.96,https://youtu.be/JiisPUkcnSs?t=557s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~70% in, 9:17–9:25.",,0,,,,,,,1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,73,581.08,589.04,7.96,https://youtu.be/JiisPUkcnSs?t=581s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Rows of candles cooling in the moulds on the conveyor. assemble phase, ~73% in, 9:41–9:49.",,0,,,,,,,1,,
Kgf2Nhmi_IU,https://www.youtube.com/watch?v=Kgf2Nhmi_IU,How to use TOAUTO 1.5L Handheld Wax Melting Kit to Make Christmas Candles? Beginners Candle Making,85.0,storyboard,9,69.55,77.27,7.72,https://youtu.be/Kgf2Nhmi_IU?t=70s,cure_cool,assemble,1,0.45,A white candle on a scale; tree- and shell-shaped silicone moulds.,"A white candle on a scale; tree- and shell-shaped silicone moulds. assemble phase, ~82% in, 1:09–1:17.",,0,,,,,,,1,,
LiLrIjz_2ac,https://www.youtube.com/watch?v=LiLrIjz_2ac,Beginners Guide - How to Make a Scented Candle at Home,211.0,storyboard,19,154.19,162.31,8.12,https://youtu.be/LiLrIjz_2ac?t=154s,cure_cool,assemble,1,0.5,The poured jar is left to set.,"The poured jar is left to set. assemble phase, ~73% in, 2:34–2:42.",,0,,,,,,,1,,
N1izApjGj2c,https://www.youtube.com/watch?v=N1izApjGj2c,How to Make a Candle | DIY Candle Making,285.0,storyboard,31,245.42,253.33,7.91,https://youtu.be/N1izApjGj2c?t=245s,cure_cool,assemble,1,0.5,The two white candles cool and turn opaque.,"The two white candles cool and turn opaque. assemble phase, ~86% in, 4:05–4:13.",,0,,,,,,,1,,
OvIwqhcWF6o,https://www.youtube.com/watch?v=OvIwqhcWF6o,How to remove soy wax pillar candle from plastic mould? | The easiest method | DIY,70.0,storyboard,3,23.33,31.11,7.78,https://youtu.be/OvIwqhcWF6o?t=23s,cure_cool,assemble,1,0.55,A hand holds the mould cap; caption: put the mould with candle in the freezer for 5-10 minutes.,"A hand holds the mould cap; caption: put the mould with candle in the freezer for 5-10 minutes. assemble phase, ~33% in, 0:23–0:31.",,0,,,,,,,1,,
OvIwqhcWF6o,https://www.youtube.com/watch?v=OvIwqhcWF6o,How to remove soy wax pillar candle from plastic mould? | The easiest method | DIY,70.0,storyboard,4,31.11,38.89,7.78,https://youtu.be/OvIwqhcWF6o?t=31s,cure_cool,assemble,1,0.55,The mould is placed in a freezer; caption about chilling to release the candle.,"The mould is placed in a freezer; caption about chilling to release the candle. assemble phase, ~44% in, 0:31–0:38.",,0,,,,,,,1,,
OvIwqhcWF6o,https://www.youtube.com/watch?v=OvIwqhcWF6o,How to remove soy wax pillar candle from plastic mould? | The easiest method | DIY,70.0,storyboard,5,38.89,46.67,7.78,https://youtu.be/OvIwqhcWF6o?t=39s,cure_cool,assemble,1,0.5,"Freezer interior; caption: take it out, let it reach room temperature, then unmould.","Freezer interior; caption: take it out, let it reach room temperature, then unmould. assemble phase, ~56% in, 0:38–0:46.",,0,,,,,,,1,,
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,12,97.71,105.86,8.15,https://youtu.be/Rl8O7K9RvMA?t=98s,cure_cool,assemble,1,0.55,Finished blue ombre layered candle with white flowers; caption 'Leave your candle to set overnight before lighting'.,"Finished blue ombre layered candle with white flowers; caption 'Leave your candle to set overnight before lighting'. assemble phase, ~86% in, 1:37–1:45.",,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,17,134.5,142.41,7.91,https://youtu.be/Rpu5mH5me1Y?t=134s,cure_cool,assemble,1,0.4,Candles cooling on the racks.,"Candles cooling on the racks. assemble phase, ~50% in, 2:14–2:22.",,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,18,142.41,150.32,7.91,https://youtu.be/Rpu5mH5me1Y?t=142s,cure_cool,assemble,1,0.4,Tapers cooling on the conveyor.,"Tapers cooling on the conveyor. assemble phase, ~53% in, 2:22–2:30.",,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,29,229.44,237.35,7.91,https://youtu.be/Rpu5mH5me1Y?t=229s,cure_cool,assemble,1,0.4,Rows of cream tapers hang to cool.,"Rows of cream tapers hang to cool. assemble phase, ~85% in, 3:49–3:57.",,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,37,295.3,303.28,7.98,https://youtu.be/RwLOuuMSrWE?t=295s,cure_cool,assemble,1,0.5,The candle sets and turns opaque white.,"The candle sets and turns opaque white. assemble phase, ~70% in, 4:55–5:03.",,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,38,303.28,311.26,7.98,https://youtu.be/RwLOuuMSrWE?t=303s,cure_cool,assemble,1,0.5,Set white candle with the wooden wick.,"Set white candle with the wooden wick. assemble phase, ~72% in, 5:03–5:11. Terminology: wood wick.",,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,39,311.26,319.25,7.99,https://youtu.be/RwLOuuMSrWE?t=311s,cure_cool,assemble,1,0.45,A heat gun smooths the candle top.,"A heat gun smooths the candle top. assemble phase, ~74% in, 5:11–5:19.",,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,40,319.25,327.23,7.98,https://youtu.be/RwLOuuMSrWE?t=319s,cure_cool,assemble,1,0.45,Finished white candle with wooden wick.,"Finished white candle with wooden wick. assemble phase, ~75% in, 5:19–5:27. Terminology: wood wick.",,0,,,,,,,1,,
Sxy3vnXEe6I,https://www.youtube.com/watch?v=Sxy3vnXEe6I,Studio Vlog | Bulk Order Iced Coffee Candle | Make Candles with Me,533.0,storyboard,24,190.93,198.88,7.95,https://youtu.be/Sxy3vnXEe6I?t=191s,cure_cool,assemble,1,0.5,Rows of iced-coffee candles set.,"Rows of iced-coffee candles set. assemble phase, ~36% in, 3:10–3:18.",,0,,,,,,,1,,
Sxy3vnXEe6I,https://www.youtube.com/watch?v=Sxy3vnXEe6I,Studio Vlog | Bulk Order Iced Coffee Candle | Make Candles with Me,533.0,storyboard,25,198.88,206.84,7.96,https://youtu.be/Sxy3vnXEe6I?t=199s,cure_cool,assemble,1,0.5,Rows of iced-coffee candles set.,"Rows of iced-coffee candles set. assemble phase, ~37% in, 3:18–3:26.",,0,,,,,,,1,,
Sxy3vnXEe6I,https://www.youtube.com/watch?v=Sxy3vnXEe6I,Studio Vlog | Bulk Order Iced Coffee Candle | Make Candles with Me,533.0,storyboard,28,222.75,230.7,7.95,https://youtu.be/Sxy3vnXEe6I?t=223s,cure_cool,assemble,1,0.5,Rows of iced-coffee candles set.,"Rows of iced-coffee candles set. assemble phase, ~42% in, 3:42–3:50.",,0,,,,,,,1,,
Sxy3vnXEe6I,https://www.youtube.com/watch?v=Sxy3vnXEe6I,Studio Vlog | Bulk Order Iced Coffee Candle | Make Candles with Me,533.0,storyboard,29,230.7,238.66,7.96,https://youtu.be/Sxy3vnXEe6I?t=231s,cure_cool,assemble,1,0.5,Rows of iced-coffee candles set.,"Rows of iced-coffee candles set. assemble phase, ~43% in, 3:50–3:58.",,0,,,,,,,1,,
Sxy3vnXEe6I,https://www.youtube.com/watch?v=Sxy3vnXEe6I,Studio Vlog | Bulk Order Iced Coffee Candle | Make Candles with Me,533.0,storyboard,34,270.48,278.43,7.95,https://youtu.be/Sxy3vnXEe6I?t=270s,cure_cool,assemble,1,0.5,Rows of iced-coffee candles set.,"Rows of iced-coffee candles set. assemble phase, ~51% in, 4:30–4:38.",,0,,,,,,,1,,
Sxy3vnXEe6I,https://www.youtube.com/watch?v=Sxy3vnXEe6I,Studio Vlog | Bulk Order Iced Coffee Candle | Make Candles with Me,533.0,storyboard,35,278.43,286.39,7.96,https://youtu.be/Sxy3vnXEe6I?t=278s,cure_cool,assemble,1,0.5,Rows of iced-coffee candles set.,"Rows of iced-coffee candles set. assemble phase, ~52% in, 4:38–4:46.",,0,,,,,,,1,,
Sxy3vnXEe6I,https://www.youtube.com/watch?v=Sxy3vnXEe6I,Studio Vlog | Bulk Order Iced Coffee Candle | Make Candles with Me,533.0,storyboard,36,286.39,294.34,7.95,https://youtu.be/Sxy3vnXEe6I?t=286s,cure_cool,assemble,1,0.5,Finishing/sorting the iced-coffee candles.,"Finishing/sorting the iced-coffee candles. assemble phase, ~54% in, 4:46–4:54.",,0,,,,,,,1,,
Sxy3vnXEe6I,https://www.youtube.com/watch?v=Sxy3vnXEe6I,Studio Vlog | Bulk Order Iced Coffee Candle | Make Candles with Me,533.0,storyboard,37,294.34,302.3,7.96,https://youtu.be/Sxy3vnXEe6I?t=294s,cure_cool,assemble,1,0.5,Rows of iced-coffee candles set.,"Rows of iced-coffee candles set. assemble phase, ~55% in, 4:54–5:02.",,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,50,400.47,408.48,8.01,https://youtu.be/SzziH-bHCb0?t=400s,cure_cool,assemble,1,0.4,Rows of poured jars setting.,"Rows of poured jars setting. assemble phase, ~47% in, 6:40–6:48.",,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,53,424.5,432.5,8.0,https://youtu.be/SzziH-bHCb0?t=424s,cure_cool,assemble,1,0.4,Rows of poured jars setting.,"Rows of poured jars setting. assemble phase, ~50% in, 7:04–7:12.",,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,56,448.52,456.53,8.01,https://youtu.be/SzziH-bHCb0?t=449s,cure_cool,assemble,1,0.4,Rows of poured jars setting.,"Rows of poured jars setting. assemble phase, ~52% in, 7:28–7:36.",,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,59,472.55,480.56,8.01,https://youtu.be/SzziH-bHCb0?t=473s,cure_cool,assemble,1,0.4,Rows of poured jars setting.,"Rows of poured jars setting. assemble phase, ~55% in, 7:52–8:00.",,0,,,,,,,1,,
